day,status,count,first_day,date
396 days,durch Infektion geimpft,9382,2020-02-27,2021-03-29
397 days,kein Impfschutz,166054,2020-02-27,2021-03-30
397 days,Impfschutz abgelaufen,1235,2020-02-27,2021-03-30
397 days,Partiell geimpft,5714,2020-02-27,2021-03-30
397 days,Vollständig geimpft,14307,2020-02-27,2021-03-30
397 days,Auffrischimpfung,3,2020-02-27,2021-03-30
397 days,durch Infektion geimpft,9422,2020-02-27,2021-03-30
398 days,kein Impfschutz,165943,2020-02-27,2021-03-31
398 days,Impfschutz abgelaufen,1237,2020-02-27,2021-03-31
398 days,Partiell geimpft,5575,2020-02-27,2021-03-31
398 days,Vollständig geimpft,14491,2020-02-27,2021-03-31
398 days,Auffrischimpfung,3,2020-02-27,2021-03-31
398 days,durch Infektion geimpft,9486,2020-02-27,2021-03-31
399 days,kein Impfschutz,165263,2020-02-27,2021-04-01
399 days,Impfschutz abgelaufen,1242,2020-02-27,2021-04-01
399 days,Partiell geimpft,5524,2020-02-27,2021-04-01
399 days,Vollständig geimpft,15175,2020-02-27,2021-04-01
399 days,Auffrischimpfung,3,2020-02-27,2021-04-01
399 days,durch Infektion geimpft,9528,2020-02-27,2021-04-01
400 days,kein Impfschutz,165233,2020-02-27,2021-04-02
400 days,Impfschutz abgelaufen,1244,2020-02-27,2021-04-02
400 days,Partiell geimpft,5525,2020-02-27,2021-04-02
400 days,Vollständig geimpft,15174,2020-02-27,2021-04-02
400 days,Auffrischimpfung,3,2020-02-27,2021-04-02
400 days,durch Infektion geimpft,9556,2020-02-27,2021-04-02
401 days,kein Impfschutz,165162,2020-02-27,2021-04-03
401 days,Impfschutz abgelaufen,1244,2020-02-27,2021-04-03
401 days,Partiell geimpft,5574,2020-02-27,2021-04-03
401 days,Vollständig geimpft,15175,2020-02-27,2021-04-03
401 days,Auffrischimpfung,3,2020-02-27,2021-04-03
401 days,durch Infektion geimpft,9577,2020-02-27,2021-04-03
402 days,kein Impfschutz,165134,2020-02-27,2021-04-04
402 days,Impfschutz abgelaufen,1246,2020-02-27,2021-04-04
402 days,Partiell geimpft,5573,2020-02-27,2021-04-04
402 days,Vollständig geimpft,15173,2020-02-27,2021-04-04
402 days,Auffrischimpfung,3,2020-02-27,2021-04-04
402 days,durch Infektion geimpft,9606,2020-02-27,2021-04-04
403 days,kein Impfschutz,165109,2020-02-27,2021-04-05
403 days,Impfschutz abgelaufen,1249,2020-02-27,2021-04-05
403 days,Partiell geimpft,5570,2020-02-27,2021-04-05
403 days,Vollständig geimpft,15173,2020-02-27,2021-04-05
403 days,Auffrischimpfung,3,2020-02-27,2021-04-05
403 days,durch Infektion geimpft,9631,2020-02-27,2021-04-05
404 days,kein Impfschutz,164972,2020-02-27,2021-04-06
404 days,Impfschutz abgelaufen,1255,2020-02-27,2021-04-06
404 days,Partiell geimpft,5540,2020-02-27,2021-04-06
404 days,Vollständig geimpft,15307,2020-02-27,2021-04-06
404 days,Auffrischimpfung,3,2020-02-27,2021-04-06
404 days,durch Infektion geimpft,9658,2020-02-27,2021-04-06
405 days,kein Impfschutz,164844,2020-02-27,2021-04-07
405 days,Impfschutz abgelaufen,1258,2020-02-27,2021-04-07
405 days,Partiell geimpft,5403,2020-02-27,2021-04-07
405 days,Vollständig geimpft,15529,2020-02-27,2021-04-07
405 days,Auffrischimpfung,3,2020-02-27,2021-04-07
405 days,durch Infektion geimpft,9698,2020-02-27,2021-04-07
406 days,kein Impfschutz,164593,2020-02-27,2021-04-08
406 days,Impfschutz abgelaufen,1271,2020-02-27,2021-04-08
406 days,Partiell geimpft,4932,2020-02-27,2021-04-08
406 days,Vollständig geimpft,16183,2020-02-27,2021-04-08
406 days,Auffrischimpfung,3,2020-02-27,2021-04-08
406 days,durch Infektion geimpft,9753,2020-02-27,2021-04-08
407 days,kein Impfschutz,163562,2020-02-27,2021-04-09
407 days,Impfschutz abgelaufen,1275,2020-02-27,2021-04-09
407 days,Partiell geimpft,5880,2020-02-27,2021-04-09
407 days,Vollständig geimpft,16227,2020-02-27,2021-04-09
407 days,Auffrischimpfung,3,2020-02-27,2021-04-09
407 days,durch Infektion geimpft,9788,2020-02-27,2021-04-09
408 days,kein Impfschutz,163520,2020-02-27,2021-04-10
408 days,Impfschutz abgelaufen,1281,2020-02-27,2021-04-10
408 days,Partiell geimpft,5884,2020-02-27,2021-04-10
408 days,Vollständig geimpft,16224,2020-02-27,2021-04-10
408 days,Auffrischimpfung,3,2020-02-27,2021-04-10
408 days,durch Infektion geimpft,9823,2020-02-27,2021-04-10
409 days,kein Impfschutz,163492,2020-02-27,2021-04-11
409 days,Impfschutz abgelaufen,1287,2020-02-27,2021-04-11
409 days,Partiell geimpft,5881,2020-02-27,2021-04-11
409 days,Vollständig geimpft,16224,2020-02-27,2021-04-11
409 days,Auffrischimpfung,3,2020-02-27,2021-04-11
409 days,durch Infektion geimpft,9848,2020-02-27,2021-04-11
410 days,kein Impfschutz,162291,2020-02-27,2021-04-12
410 days,Impfschutz abgelaufen,1290,2020-02-27,2021-04-12
410 days,Partiell geimpft,7027,2020-02-27,2021-04-12
410 days,Vollständig geimpft,16237,2020-02-27,2021-04-12
410 days,Auffrischimpfung,3,2020-02-27,2021-04-12
410 days,durch Infektion geimpft,9887,2020-02-27,2021-04-12
411 days,kein Impfschutz,161624,2020-02-27,2021-04-13
411 days,Impfschutz abgelaufen,1305,2020-02-27,2021-04-13
411 days,Partiell geimpft,7644,2020-02-27,2021-04-13
411 days,Vollständig geimpft,16259,2020-02-27,2021-04-13
411 days,Auffrischimpfung,3,2020-02-27,2021-04-13
411 days,durch Infektion geimpft,9900,2020-02-27,2021-04-13
412 days,kein Impfschutz,161253,2020-02-27,2021-04-14
412 days,Impfschutz abgelaufen,1320,2020-02-27,2021-04-14
412 days,Partiell geimpft,7938,2020-02-27,2021-04-14
412 days,Vollständig geimpft,16274,2020-02-27,2021-04-14
412 days,Auffrischimpfung,3,2020-02-27,2021-04-14
412 days,durch Infektion geimpft,9947,2020-02-27,2021-04-14
413 days,kein Impfschutz,161038,2020-02-27,2021-04-15
413 days,Impfschutz abgelaufen,1334,2020-02-27,2021-04-15
413 days,Partiell geimpft,7525,2020-02-27,2021-04-15
413 days,Vollständig geimpft,16841,2020-02-27,2021-04-15
413 days,Auffrischimpfung,3,2020-02-27,2021-04-15
413 days,durch Infektion geimpft,9994,2020-02-27,2021-04-15
414 days,kein Impfschutz,160817,2020-02-27,2021-04-16
414 days,Impfschutz abgelaufen,1368,2020-02-27,2021-04-16
414 days,Partiell geimpft,7671,2020-02-27,2021-04-16
414 days,Vollständig geimpft,16858,2020-02-27,2021-04-16
414 days,Auffrischimpfung,3,2020-02-27,2021-04-16
414 days,durch Infektion geimpft,10018,2020-02-27,2021-04-16
415 days,kein Impfschutz,160768,2020-02-27,2021-04-17
415 days,Impfschutz abgelaufen,1382,2020-02-27,2021-04-17
415 days,Partiell geimpft,7675,2020-02-27,2021-04-17
415 days,Vollständig geimpft,16855,2020-02-27,2021-04-17
415 days,Auffrischimpfung,3,2020-02-27,2021-04-17
415 days,durch Infektion geimpft,10052,2020-02-27,2021-04-17
416 days,kein Impfschutz,160750,2020-02-27,2021-04-18
416 days,Impfschutz abgelaufen,1400,2020-02-27,2021-04-18
416 days,Partiell geimpft,7677,2020-02-27,2021-04-18
416 days,Vollständig geimpft,16855,2020-02-27,2021-04-18
416 days,Auffrischimpfung,3,2020-02-27,2021-04-18
416 days,durch Infektion geimpft,10050,2020-02-27,2021-04-18
417 days,kein Impfschutz,159443,2020-02-27,2021-04-19
417 days,Impfschutz abgelaufen,1416,2020-02-27,2021-04-19
417 days,Partiell geimpft,8891,2020-02-27,2021-04-19
417 days,Vollständig geimpft,16887,2020-02-27,2021-04-19
417 days,Auffrischimpfung,3,2020-02-27,2021-04-19
417 days,durch Infektion geimpft,10095,2020-02-27,2021-04-19
418 days,kein Impfschutz,158146,2020-02-27,2021-04-20
418 days,Impfschutz abgelaufen,1440,2020-02-27,2021-04-20
418 days,Partiell geimpft,10036,2020-02-27,2021-04-20
418 days,Vollständig geimpft,16953,2020-02-27,2021-04-20
418 days,Auffrischimpfung,3,2020-02-27,2021-04-20
418 days,durch Infektion geimpft,10157,2020-02-27,2021-04-20
419 days,kein Impfschutz,157140,2020-02-27,2021-04-21
419 days,Impfschutz abgelaufen,1481,2020-02-27,2021-04-21
419 days,Partiell geimpft,10744,2020-02-27,2021-04-21
419 days,Vollständig geimpft,17171,2020-02-27,2021-04-21
419 days,Auffrischimpfung,3,2020-02-27,2021-04-21
419 days,durch Infektion geimpft,10196,2020-02-27,2021-04-21
420 days,kein Impfschutz,156092,2020-02-27,2021-04-22
420 days,Impfschutz abgelaufen,1527,2020-02-27,2021-04-22
420 days,Partiell geimpft,10816,2020-02-27,2021-04-22
420 days,Vollständig geimpft,18078,2020-02-27,2021-04-22
420 days,Auffrischimpfung,3,2020-02-27,2021-04-22
420 days,durch Infektion geimpft,10219,2020-02-27,2021-04-22
421 days,kein Impfschutz,154917,2020-02-27,2021-04-23
421 days,Impfschutz abgelaufen,1549,2020-02-27,2021-04-23
421 days,Partiell geimpft,11035,2020-02-27,2021-04-23
421 days,Vollständig geimpft,18973,2020-02-27,2021-04-23
421 days,Auffrischimpfung,4,2020-02-27,2021-04-23
421 days,durch Infektion geimpft,10257,2020-02-27,2021-04-23
422 days,kein Impfschutz,153100,2020-02-27,2021-04-24
422 days,Impfschutz abgelaufen,1561,2020-02-27,2021-04-24
422 days,Partiell geimpft,12799,2020-02-27,2021-04-24
422 days,Vollständig geimpft,18992,2020-02-27,2021-04-24
422 days,Auffrischimpfung,4,2020-02-27,2021-04-24
422 days,durch Infektion geimpft,10279,2020-02-27,2021-04-24
423 days,kein Impfschutz,152072,2020-02-27,2021-04-25
423 days,Impfschutz abgelaufen,1601,2020-02-27,2021-04-25
423 days,Partiell geimpft,13763,2020-02-27,2021-04-25
423 days,Vollständig geimpft,19016,2020-02-27,2021-04-25
423 days,Auffrischimpfung,4,2020-02-27,2021-04-25
423 days,durch Infektion geimpft,10279,2020-02-27,2021-04-25
424 days,kein Impfschutz,150667,2020-02-27,2021-04-26
424 days,Impfschutz abgelaufen,1650,2020-02-27,2021-04-26
424 days,Partiell geimpft,14912,2020-02-27,2021-04-26
424 days,Vollständig geimpft,19227,2020-02-27,2021-04-26
424 days,Auffrischimpfung,4,2020-02-27,2021-04-26
424 days,durch Infektion geimpft,10275,2020-02-27,2021-04-26
425 days,kein Impfschutz,149642,2020-02-27,2021-04-27
425 days,Impfschutz abgelaufen,1718,2020-02-27,2021-04-27
425 days,Partiell geimpft,14818,2020-02-27,2021-04-27
425 days,Vollständig geimpft,20274,2020-02-27,2021-04-27
425 days,Auffrischimpfung,4,2020-02-27,2021-04-27
425 days,durch Infektion geimpft,10279,2020-02-27,2021-04-27
426 days,kein Impfschutz,147704,2020-02-27,2021-04-28
426 days,Impfschutz abgelaufen,1803,2020-02-27,2021-04-28
426 days,Partiell geimpft,16586,2020-02-27,2021-04-28
426 days,Vollständig geimpft,20378,2020-02-27,2021-04-28
426 days,Auffrischimpfung,4,2020-02-27,2021-04-28
426 days,durch Infektion geimpft,10260,2020-02-27,2021-04-28
427 days,kein Impfschutz,146998,2020-02-27,2021-04-29
427 days,Impfschutz abgelaufen,1886,2020-02-27,2021-04-29
427 days,Partiell geimpft,16613,2020-02-27,2021-04-29
427 days,Vollständig geimpft,21010,2020-02-27,2021-04-29
427 days,Auffrischimpfung,4,2020-02-27,2021-04-29
427 days,durch Infektion geimpft,10224,2020-02-27,2021-04-29
428 days,kein Impfschutz,146878,2020-02-27,2021-04-30
428 days,Impfschutz abgelaufen,1960,2020-02-27,2021-04-30
428 days,Partiell geimpft,16613,2020-02-27,2021-04-30
428 days,Vollständig geimpft,21075,2020-02-27,2021-04-30
428 days,Auffrischimpfung,4,2020-02-27,2021-04-30
428 days,durch Infektion geimpft,10205,2020-02-27,2021-04-30
429 days,kein Impfschutz,144730,2020-02-27,2021-05-01
429 days,Impfschutz abgelaufen,1997,2020-02-27,2021-05-01
429 days,Partiell geimpft,18663,2020-02-27,2021-05-01
429 days,Vollständig geimpft,21096,2020-02-27,2021-05-01
429 days,Auffrischimpfung,4,2020-02-27,2021-05-01
429 days,durch Infektion geimpft,10245,2020-02-27,2021-05-01
430 days,kein Impfschutz,144679,2020-02-27,2021-05-02
430 days,Impfschutz abgelaufen,2062,2020-02-27,2021-05-02
430 days,Partiell geimpft,18686,2020-02-27,2021-05-02
430 days,Vollständig geimpft,21095,2020-02-27,2021-05-02
430 days,Auffrischimpfung,4,2020-02-27,2021-05-02
430 days,durch Infektion geimpft,10209,2020-02-27,2021-05-02
431 days,kein Impfschutz,143172,2020-02-27,2021-05-03
431 days,Impfschutz abgelaufen,2152,2020-02-27,2021-05-03
431 days,Partiell geimpft,20052,2020-02-27,2021-05-03
431 days,Vollständig geimpft,21196,2020-02-27,2021-05-03
431 days,Auffrischimpfung,4,2020-02-27,2021-05-03
431 days,durch Infektion geimpft,10159,2020-02-27,2021-05-03
432 days,kein Impfschutz,141717,2020-02-27,2021-05-04
432 days,Impfschutz abgelaufen,2232,2020-02-27,2021-05-04
432 days,Partiell geimpft,21349,2020-02-27,2021-05-04
432 days,Vollständig geimpft,21289,2020-02-27,2021-05-04
432 days,Auffrischimpfung,4,2020-02-27,2021-05-04
432 days,durch Infektion geimpft,10144,2020-02-27,2021-05-04
433 days,kein Impfschutz,141585,2020-02-27,2021-05-05
433 days,Impfschutz abgelaufen,2323,2020-02-27,2021-05-05
433 days,Partiell geimpft,21359,2020-02-27,2021-05-05
433 days,Vollständig geimpft,21375,2020-02-27,2021-05-05
433 days,Auffrischimpfung,4,2020-02-27,2021-05-05
433 days,durch Infektion geimpft,10089,2020-02-27,2021-05-05
434 days,kein Impfschutz,139686,2020-02-27,2021-05-06
434 days,Impfschutz abgelaufen,2417,2020-02-27,2021-05-06
434 days,Partiell geimpft,23007,2020-02-27,2021-05-06
434 days,Vollständig geimpft,21578,2020-02-27,2021-05-06
434 days,Auffrischimpfung,4,2020-02-27,2021-05-06
434 days,durch Infektion geimpft,10043,2020-02-27,2021-05-06
435 days,kein Impfschutz,138574,2020-02-27,2021-05-07
435 days,Impfschutz abgelaufen,2498,2020-02-27,2021-05-07
435 days,Partiell geimpft,23094,2020-02-27,2021-05-07
435 days,Vollständig geimpft,22555,2020-02-27,2021-05-07
435 days,Auffrischimpfung,4,2020-02-27,2021-05-07
435 days,durch Infektion geimpft,10010,2020-02-27,2021-05-07
436 days,kein Impfschutz,137365,2020-02-27,2021-05-08
436 days,Impfschutz abgelaufen,2551,2020-02-27,2021-05-08
436 days,Partiell geimpft,24223,2020-02-27,2021-05-08
436 days,Vollständig geimpft,22577,2020-02-27,2021-05-08
436 days,Auffrischimpfung,4,2020-02-27,2021-05-08
436 days,durch Infektion geimpft,10015,2020-02-27,2021-05-08
437 days,kein Impfschutz,136542,2020-02-27,2021-05-09
437 days,Impfschutz abgelaufen,2641,2020-02-27,2021-05-09
437 days,Partiell geimpft,25012,2020-02-27,2021-05-09
437 days,Vollständig geimpft,22583,2020-02-27,2021-05-09
437 days,Auffrischimpfung,4,2020-02-27,2021-05-09
437 days,durch Infektion geimpft,9953,2020-02-27,2021-05-09
438 days,kein Impfschutz,135886,2020-02-27,2021-05-10
438 days,Impfschutz abgelaufen,2714,2020-02-27,2021-05-10
438 days,Partiell geimpft,24526,2020-02-27,2021-05-10
438 days,Vollständig geimpft,23674,2020-02-27,2021-05-10
438 days,Auffrischimpfung,4,2020-02-27,2021-05-10
438 days,durch Infektion geimpft,9931,2020-02-27,2021-05-10
439 days,kein Impfschutz,134535,2020-02-27,2021-05-11
439 days,Impfschutz abgelaufen,2799,2020-02-27,2021-05-11
439 days,Partiell geimpft,25224,2020-02-27,2021-05-11
439 days,Vollständig geimpft,24291,2020-02-27,2021-05-11
439 days,Auffrischimpfung,4,2020-02-27,2021-05-11
439 days,durch Infektion geimpft,9882,2020-02-27,2021-05-11
440 days,kein Impfschutz,132842,2020-02-27,2021-05-12
440 days,Impfschutz abgelaufen,2887,2020-02-27,2021-05-12
440 days,Partiell geimpft,26574,2020-02-27,2021-05-12
440 days,Vollständig geimpft,24587,2020-02-27,2021-05-12
440 days,Auffrischimpfung,4,2020-02-27,2021-05-12
440 days,durch Infektion geimpft,9841,2020-02-27,2021-05-12
441 days,kein Impfschutz,130975,2020-02-27,2021-05-13
441 days,Impfschutz abgelaufen,2976,2020-02-27,2021-05-13
441 days,Partiell geimpft,28386,2020-02-27,2021-05-13
441 days,Vollständig geimpft,24627,2020-02-27,2021-05-13
441 days,Auffrischimpfung,4,2020-02-27,2021-05-13
441 days,durch Infektion geimpft,9767,2020-02-27,2021-05-13
442 days,kein Impfschutz,128967,2020-02-27,2021-05-14
442 days,Impfschutz abgelaufen,3042,2020-02-27,2021-05-14
442 days,Partiell geimpft,30284,2020-02-27,2021-05-14
442 days,Vollständig geimpft,24723,2020-02-27,2021-05-14
442 days,Auffrischimpfung,4,2020-02-27,2021-05-14
442 days,durch Infektion geimpft,9715,2020-02-27,2021-05-14
443 days,kein Impfschutz,127044,2020-02-27,2021-05-15
443 days,Impfschutz abgelaufen,3094,2020-02-27,2021-05-15
443 days,Partiell geimpft,32152,2020-02-27,2021-05-15
443 days,Vollständig geimpft,24757,2020-02-27,2021-05-15
443 days,Auffrischimpfung,4,2020-02-27,2021-05-15
443 days,durch Infektion geimpft,9684,2020-02-27,2021-05-15
444 days,kein Impfschutz,125682,2020-02-27,2021-05-16
444 days,Impfschutz abgelaufen,3156,2020-02-27,2021-05-16
444 days,Partiell geimpft,33468,2020-02-27,2021-05-16
444 days,Vollständig geimpft,24782,2020-02-27,2021-05-16
444 days,Auffrischimpfung,4,2020-02-27,2021-05-16
444 days,durch Infektion geimpft,9643,2020-02-27,2021-05-16
445 days,kein Impfschutz,125035,2020-02-27,2021-05-17
445 days,Impfschutz abgelaufen,3266,2020-02-27,2021-05-17
445 days,Partiell geimpft,32758,2020-02-27,2021-05-17
445 days,Vollständig geimpft,26103,2020-02-27,2021-05-17
445 days,Auffrischimpfung,4,2020-02-27,2021-05-17
445 days,durch Infektion geimpft,9569,2020-02-27,2021-05-17
446 days,kein Impfschutz,124905,2020-02-27,2021-05-18
446 days,Impfschutz abgelaufen,3411,2020-02-27,2021-05-18
446 days,Partiell geimpft,31615,2020-02-27,2021-05-18
446 days,Vollständig geimpft,27354,2020-02-27,2021-05-18
446 days,Auffrischimpfung,4,2020-02-27,2021-05-18
446 days,durch Infektion geimpft,9446,2020-02-27,2021-05-18
447 days,kein Impfschutz,124104,2020-02-27,2021-05-19
447 days,Impfschutz abgelaufen,3539,2020-02-27,2021-05-19
447 days,Partiell geimpft,31430,2020-02-27,2021-05-19
447 days,Vollständig geimpft,28312,2020-02-27,2021-05-19
447 days,Auffrischimpfung,4,2020-02-27,2021-05-19
447 days,durch Infektion geimpft,9346,2020-02-27,2021-05-19
448 days,kein Impfschutz,122615,2020-02-27,2021-05-20
448 days,Impfschutz abgelaufen,3661,2020-02-27,2021-05-20
448 days,Partiell geimpft,31850,2020-02-27,2021-05-20
448 days,Vollständig geimpft,29359,2020-02-27,2021-05-20
448 days,Auffrischimpfung,4,2020-02-27,2021-05-20
448 days,durch Infektion geimpft,9246,2020-02-27,2021-05-20
449 days,kein Impfschutz,121682,2020-02-27,2021-05-21
449 days,Impfschutz abgelaufen,3773,2020-02-27,2021-05-21
449 days,Partiell geimpft,31476,2020-02-27,2021-05-21
449 days,Vollständig geimpft,30636,2020-02-27,2021-05-21
449 days,Auffrischimpfung,4,2020-02-27,2021-05-21
449 days,durch Infektion geimpft,9164,2020-02-27,2021-05-21
450 days,kein Impfschutz,120759,2020-02-27,2021-05-22
450 days,Impfschutz abgelaufen,3842,2020-02-27,2021-05-22
450 days,Partiell geimpft,30668,2020-02-27,2021-05-22
450 days,Vollständig geimpft,32345,2020-02-27,2021-05-22
450 days,Auffrischimpfung,4,2020-02-27,2021-05-22
450 days,durch Infektion geimpft,9117,2020-02-27,2021-05-22
451 days,kein Impfschutz,119793,2020-02-27,2021-05-23
451 days,Impfschutz abgelaufen,3947,2020-02-27,2021-05-23
451 days,Partiell geimpft,30701,2020-02-27,2021-05-23
451 days,Vollständig geimpft,33274,2020-02-27,2021-05-23
451 days,Auffrischimpfung,4,2020-02-27,2021-05-23
451 days,durch Infektion geimpft,9016,2020-02-27,2021-05-23
452 days,kein Impfschutz,118787,2020-02-27,2021-05-24
452 days,Impfschutz abgelaufen,4109,2020-02-27,2021-05-24
452 days,Partiell geimpft,30358,2020-02-27,2021-05-24
452 days,Vollständig geimpft,34611,2020-02-27,2021-05-24
452 days,Auffrischimpfung,5,2020-02-27,2021-05-24
452 days,durch Infektion geimpft,8865,2020-02-27,2021-05-24
453 days,kein Impfschutz,117744,2020-02-27,2021-05-25
453 days,Impfschutz abgelaufen,4185,2020-02-27,2021-05-25
453 days,Partiell geimpft,30336,2020-02-27,2021-05-25
453 days,Vollständig geimpft,35659,2020-02-27,2021-05-25
453 days,Auffrischimpfung,5,2020-02-27,2021-05-25
453 days,durch Infektion geimpft,8806,2020-02-27,2021-05-25
454 days,kein Impfschutz,117649,2020-02-27,2021-05-26
454 days,Impfschutz abgelaufen,4290,2020-02-27,2021-05-26
454 days,Partiell geimpft,28549,2020-02-27,2021-05-26
454 days,Vollständig geimpft,37522,2020-02-27,2021-05-26
454 days,Auffrischimpfung,6,2020-02-27,2021-05-26
454 days,durch Infektion geimpft,8719,2020-02-27,2021-05-26
455 days,kein Impfschutz,116376,2020-02-27,2021-05-27
455 days,Impfschutz abgelaufen,4399,2020-02-27,2021-05-27
455 days,Partiell geimpft,29096,2020-02-27,2021-05-27
455 days,Vollständig geimpft,38235,2020-02-27,2021-05-27
455 days,Auffrischimpfung,6,2020-02-27,2021-05-27
455 days,durch Infektion geimpft,8623,2020-02-27,2021-05-27
456 days,kein Impfschutz,114194,2020-02-27,2021-05-28
456 days,Impfschutz abgelaufen,4491,2020-02-27,2021-05-28
456 days,Partiell geimpft,31131,2020-02-27,2021-05-28
456 days,Vollständig geimpft,38365,2020-02-27,2021-05-28
456 days,Auffrischimpfung,6,2020-02-27,2021-05-28
456 days,durch Infektion geimpft,8548,2020-02-27,2021-05-28
457 days,kein Impfschutz,114162,2020-02-27,2021-05-29
