day,status,count,first_day,date
400 days,kein Impfschutz,165326,2020-02-27,2021-04-02
400 days,Impfschutz abgelaufen,1143,2020-02-27,2021-04-02
400 days,Partiell geimpft,5463,2020-02-27,2021-04-02
400 days,Vollständig geimpft,15358,2020-02-27,2021-04-02
400 days,Auffrischimpfung,2,2020-02-27,2021-04-02
400 days,durch Infektion geimpft,9443,2020-02-27,2021-04-02
401 days,kein Impfschutz,165255,2020-02-27,2021-04-03
401 days,Impfschutz abgelaufen,1143,2020-02-27,2021-04-03
401 days,Partiell geimpft,5514,2020-02-27,2021-04-03
401 days,Vollständig geimpft,15359,2020-02-27,2021-04-03
401 days,Auffrischimpfung,2,2020-02-27,2021-04-03
401 days,durch Infektion geimpft,9462,2020-02-27,2021-04-03
402 days,kein Impfschutz,165225,2020-02-27,2021-04-04
402 days,Impfschutz abgelaufen,1146,2020-02-27,2021-04-04
402 days,Partiell geimpft,5514,2020-02-27,2021-04-04
402 days,Vollständig geimpft,15359,2020-02-27,2021-04-04
402 days,Auffrischimpfung,2,2020-02-27,2021-04-04
402 days,durch Infektion geimpft,9489,2020-02-27,2021-04-04
403 days,kein Impfschutz,165199,2020-02-27,2021-04-05
403 days,Impfschutz abgelaufen,1149,2020-02-27,2021-04-05
403 days,Partiell geimpft,5512,2020-02-27,2021-04-05
403 days,Vollständig geimpft,15361,2020-02-27,2021-04-05
403 days,Auffrischimpfung,2,2020-02-27,2021-04-05
403 days,durch Infektion geimpft,9512,2020-02-27,2021-04-05
404 days,kein Impfschutz,165063,2020-02-27,2021-04-06
404 days,Impfschutz abgelaufen,1153,2020-02-27,2021-04-06
404 days,Partiell geimpft,5483,2020-02-27,2021-04-06
404 days,Vollständig geimpft,15498,2020-02-27,2021-04-06
404 days,Auffrischimpfung,2,2020-02-27,2021-04-06
404 days,durch Infektion geimpft,9536,2020-02-27,2021-04-06
405 days,kein Impfschutz,164935,2020-02-27,2021-04-07
405 days,Impfschutz abgelaufen,1156,2020-02-27,2021-04-07
405 days,Partiell geimpft,5345,2020-02-27,2021-04-07
405 days,Vollständig geimpft,15726,2020-02-27,2021-04-07
405 days,Auffrischimpfung,2,2020-02-27,2021-04-07
405 days,durch Infektion geimpft,9571,2020-02-27,2021-04-07
406 days,kein Impfschutz,164681,2020-02-27,2021-04-08
406 days,Impfschutz abgelaufen,1170,2020-02-27,2021-04-08
406 days,Partiell geimpft,4878,2020-02-27,2021-04-08
406 days,Vollständig geimpft,16384,2020-02-27,2021-04-08
406 days,Auffrischimpfung,2,2020-02-27,2021-04-08
406 days,durch Infektion geimpft,9620,2020-02-27,2021-04-08
407 days,kein Impfschutz,163655,2020-02-27,2021-04-09
407 days,Impfschutz abgelaufen,1168,2020-02-27,2021-04-09
407 days,Partiell geimpft,5819,2020-02-27,2021-04-09
407 days,Vollständig geimpft,16438,2020-02-27,2021-04-09
407 days,Auffrischimpfung,2,2020-02-27,2021-04-09
407 days,durch Infektion geimpft,9653,2020-02-27,2021-04-09
408 days,kein Impfschutz,163612,2020-02-27,2021-04-10
408 days,Impfschutz abgelaufen,1174,2020-02-27,2021-04-10
408 days,Partiell geimpft,5825,2020-02-27,2021-04-10
408 days,Vollständig geimpft,16438,2020-02-27,2021-04-10
408 days,Auffrischimpfung,2,2020-02-27,2021-04-10
408 days,durch Infektion geimpft,9684,2020-02-27,2021-04-10
409 days,kein Impfschutz,163583,2020-02-27,2021-04-11
409 days,Impfschutz abgelaufen,1180,2020-02-27,2021-04-11
409 days,Partiell geimpft,5825,2020-02-27,2021-04-11
409 days,Vollständig geimpft,16438,2020-02-27,2021-04-11
409 days,Auffrischimpfung,2,2020-02-27,2021-04-11
409 days,durch Infektion geimpft,9707,2020-02-27,2021-04-11
410 days,kein Impfschutz,162386,2020-02-27,2021-04-12
410 days,Impfschutz abgelaufen,1178,2020-02-27,2021-04-12
410 days,Partiell geimpft,6967,2020-02-27,2021-04-12
410 days,Vollständig geimpft,16458,2020-02-27,2021-04-12
410 days,Auffrischimpfung,2,2020-02-27,2021-04-12
410 days,durch Infektion geimpft,9744,2020-02-27,2021-04-12
411 days,kein Impfschutz,161721,2020-02-27,2021-04-13
411 days,Impfschutz abgelaufen,1190,2020-02-27,2021-04-13
411 days,Partiell geimpft,7581,2020-02-27,2021-04-13
411 days,Vollständig geimpft,16486,2020-02-27,2021-04-13
411 days,Auffrischimpfung,2,2020-02-27,2021-04-13
411 days,durch Infektion geimpft,9755,2020-02-27,2021-04-13
412 days,kein Impfschutz,161347,2020-02-27,2021-04-14
412 days,Impfschutz abgelaufen,1207,2020-02-27,2021-04-14
412 days,Partiell geimpft,7876,2020-02-27,2021-04-14
412 days,Vollständig geimpft,16508,2020-02-27,2021-04-14
412 days,Auffrischimpfung,2,2020-02-27,2021-04-14
412 days,durch Infektion geimpft,9795,2020-02-27,2021-04-14
413 days,kein Impfschutz,161129,2020-02-27,2021-04-15
413 days,Impfschutz abgelaufen,1222,2020-02-27,2021-04-15
413 days,Partiell geimpft,7463,2020-02-27,2021-04-15
413 days,Vollständig geimpft,17083,2020-02-27,2021-04-15
413 days,Auffrischimpfung,2,2020-02-27,2021-04-15
413 days,durch Infektion geimpft,9836,2020-02-27,2021-04-15
414 days,kein Impfschutz,160908,2020-02-27,2021-04-16
414 days,Impfschutz abgelaufen,1255,2020-02-27,2021-04-16
414 days,Partiell geimpft,7607,2020-02-27,2021-04-16
414 days,Vollständig geimpft,17107,2020-02-27,2021-04-16
414 days,Auffrischimpfung,2,2020-02-27,2021-04-16
414 days,durch Infektion geimpft,9856,2020-02-27,2021-04-16
415 days,kein Impfschutz,160858,2020-02-27,2021-04-17
415 days,Impfschutz abgelaufen,1269,2020-02-27,2021-04-17
415 days,Partiell geimpft,7614,2020-02-27,2021-04-17
415 days,Vollständig geimpft,17107,2020-02-27,2021-04-17
415 days,Auffrischimpfung,2,2020-02-27,2021-04-17
415 days,durch Infektion geimpft,9885,2020-02-27,2021-04-17
416 days,kein Impfschutz,160840,2020-02-27,2021-04-18
416 days,Impfschutz abgelaufen,1290,2020-02-27,2021-04-18
416 days,Partiell geimpft,7617,2020-02-27,2021-04-18
416 days,Vollständig geimpft,17107,2020-02-27,2021-04-18
416 days,Auffrischimpfung,2,2020-02-27,2021-04-18
416 days,durch Infektion geimpft,9879,2020-02-27,2021-04-18
417 days,kein Impfschutz,159540,2020-02-27,2021-04-19
417 days,Impfschutz abgelaufen,1298,2020-02-27,2021-04-19
417 days,Partiell geimpft,8826,2020-02-27,2021-04-19
417 days,Vollständig geimpft,17152,2020-02-27,2021-04-19
417 days,Auffrischimpfung,2,2020-02-27,2021-04-19
417 days,durch Infektion geimpft,9917,2020-02-27,2021-04-19
418 days,kein Impfschutz,158257,2020-02-27,2021-04-20
418 days,Impfschutz abgelaufen,1305,2020-02-27,2021-04-20
418 days,Partiell geimpft,9959,2020-02-27,2021-04-20
418 days,Vollständig geimpft,17242,2020-02-27,2021-04-20
418 days,Auffrischimpfung,2,2020-02-27,2021-04-20
418 days,durch Infektion geimpft,9970,2020-02-27,2021-04-20
419 days,kein Impfschutz,157251,2020-02-27,2021-04-21
419 days,Impfschutz abgelaufen,1345,2020-02-27,2021-04-21
419 days,Partiell geimpft,10669,2020-02-27,2021-04-21
419 days,Vollständig geimpft,17469,2020-02-27,2021-04-21
419 days,Auffrischimpfung,2,2020-02-27,2021-04-21
419 days,durch Infektion geimpft,9999,2020-02-27,2021-04-21
420 days,kein Impfschutz,156208,2020-02-27,2021-04-22
420 days,Impfschutz abgelaufen,1386,2020-02-27,2021-04-22
420 days,Partiell geimpft,10737,2020-02-27,2021-04-22
420 days,Vollständig geimpft,18389,2020-02-27,2021-04-22
420 days,Auffrischimpfung,2,2020-02-27,2021-04-22
420 days,durch Infektion geimpft,10013,2020-02-27,2021-04-22
421 days,kein Impfschutz,155046,2020-02-27,2021-04-23
421 days,Impfschutz abgelaufen,1393,2020-02-27,2021-04-23
421 days,Partiell geimpft,10943,2020-02-27,2021-04-23
421 days,Vollständig geimpft,19304,2020-02-27,2021-04-23
421 days,Auffrischimpfung,3,2020-02-27,2021-04-23
421 days,durch Infektion geimpft,10046,2020-02-27,2021-04-23
422 days,kein Impfschutz,153249,2020-02-27,2021-04-24
422 days,Impfschutz abgelaufen,1384,2020-02-27,2021-04-24
422 days,Partiell geimpft,12688,2020-02-27,2021-04-24
422 days,Vollständig geimpft,19345,2020-02-27,2021-04-24
422 days,Auffrischimpfung,3,2020-02-27,2021-04-24
422 days,durch Infektion geimpft,10066,2020-02-27,2021-04-24
423 days,kein Impfschutz,152231,2020-02-27,2021-04-25
423 days,Impfschutz abgelaufen,1414,2020-02-27,2021-04-25
423 days,Partiell geimpft,13641,2020-02-27,2021-04-25
423 days,Vollständig geimpft,19386,2020-02-27,2021-04-25
423 days,Auffrischimpfung,3,2020-02-27,2021-04-25
423 days,durch Infektion geimpft,10060,2020-02-27,2021-04-25
424 days,kein Impfschutz,150832,2020-02-27,2021-04-26
424 days,Impfschutz abgelaufen,1457,2020-02-27,2021-04-26
424 days,Partiell geimpft,14783,2020-02-27,2021-04-26
424 days,Vollständig geimpft,19611,2020-02-27,2021-04-26
424 days,Auffrischimpfung,3,2020-02-27,2021-04-26
424 days,durch Infektion geimpft,10049,2020-02-27,2021-04-26
425 days,kein Impfschutz,149810,2020-02-27,2021-04-27
425 days,Impfschutz abgelaufen,1521,2020-02-27,2021-04-27
425 days,Partiell geimpft,14686,2020-02-27,2021-04-27
425 days,Vollständig geimpft,20672,2020-02-27,2021-04-27
425 days,Auffrischimpfung,3,2020-02-27,2021-04-27
425 days,durch Infektion geimpft,10043,2020-02-27,2021-04-27
426 days,kein Impfschutz,147894,2020-02-27,2021-04-28
426 days,Impfschutz abgelaufen,1584,2020-02-27,2021-04-28
426 days,Partiell geimpft,16434,2020-02-27,2021-04-28
426 days,Vollständig geimpft,20805,2020-02-27,2021-04-28
426 days,Auffrischimpfung,3,2020-02-27,2021-04-28
426 days,durch Infektion geimpft,10015,2020-02-27,2021-04-28
427 days,kein Impfschutz,147196,2020-02-27,2021-04-29
427 days,Impfschutz abgelaufen,1658,2020-02-27,2021-04-29
427 days,Partiell geimpft,16456,2020-02-27,2021-04-29
427 days,Vollständig geimpft,21449,2020-02-27,2021-04-29
427 days,Auffrischimpfung,3,2020-02-27,2021-04-29
427 days,durch Infektion geimpft,9973,2020-02-27,2021-04-29
428 days,kein Impfschutz,147075,2020-02-27,2021-04-30
428 days,Impfschutz abgelaufen,1734,2020-02-27,2021-04-30
428 days,Partiell geimpft,16460,2020-02-27,2021-04-30
428 days,Vollständig geimpft,21516,2020-02-27,2021-04-30
428 days,Auffrischimpfung,3,2020-02-27,2021-04-30
428 days,durch Infektion geimpft,9947,2020-02-27,2021-04-30
429 days,kein Impfschutz,144940,2020-02-27,2021-05-01
429 days,Impfschutz abgelaufen,1756,2020-02-27,2021-05-01
429 days,Partiell geimpft,18497,2020-02-27,2021-05-01
429 days,Vollständig geimpft,21562,2020-02-27,2021-05-01
429 days,Auffrischimpfung,3,2020-02-27,2021-05-01
429 days,durch Infektion geimpft,9977,2020-02-27,2021-05-01
430 days,kein Impfschutz,144887,2020-02-27,2021-05-02
430 days,Impfschutz abgelaufen,1824,2020-02-27,2021-05-02
430 days,Partiell geimpft,18524,2020-02-27,2021-05-02
430 days,Vollständig geimpft,21562,2020-02-27,2021-05-02
430 days,Auffrischimpfung,3,2020-02-27,2021-05-02
430 days,durch Infektion geimpft,9935,2020-02-27,2021-05-02
431 days,kein Impfschutz,143390,2020-02-27,2021-05-03
431 days,Impfschutz abgelaufen,1905,2020-02-27,2021-05-03
431 days,Partiell geimpft,19882,2020-02-27,2021-05-03
431 days,Vollständig geimpft,21676,2020-02-27,2021-05-03
431 days,Auffrischimpfung,3,2020-02-27,2021-05-03
431 days,durch Infektion geimpft,9879,2020-02-27,2021-05-03
432 days,kein Impfschutz,141951,2020-02-27,2021-05-04
432 days,Impfschutz abgelaufen,1968,2020-02-27,2021-05-04
432 days,Partiell geimpft,21167,2020-02-27,2021-05-04
432 days,Vollständig geimpft,21794,2020-02-27,2021-05-04
432 days,Auffrischimpfung,3,2020-02-27,2021-05-04
432 days,durch Infektion geimpft,9852,2020-02-27,2021-05-04
433 days,kein Impfschutz,141821,2020-02-27,2021-05-05
433 days,Impfschutz abgelaufen,2060,2020-02-27,2021-05-05
433 days,Partiell geimpft,21180,2020-02-27,2021-05-05
433 days,Vollständig geimpft,21884,2020-02-27,2021-05-05
433 days,Auffrischimpfung,3,2020-02-27,2021-05-05
433 days,durch Infektion geimpft,9787,2020-02-27,2021-05-05
434 days,kein Impfschutz,139939,2020-02-27,2021-05-06
434 days,Impfschutz abgelaufen,2140,2020-02-27,2021-05-06
434 days,Partiell geimpft,22812,2020-02-27,2021-05-06
434 days,Vollständig geimpft,22111,2020-02-27,2021-05-06
434 days,Auffrischimpfung,3,2020-02-27,2021-05-06
434 days,durch Infektion geimpft,9730,2020-02-27,2021-05-06
435 days,kein Impfschutz,138842,2020-02-27,2021-05-07
435 days,Impfschutz abgelaufen,2209,2020-02-27,2021-05-07
435 days,Partiell geimpft,22887,2020-02-27,2021-05-07
435 days,Vollständig geimpft,23111,2020-02-27,2021-05-07
435 days,Auffrischimpfung,3,2020-02-27,2021-05-07
435 days,durch Infektion geimpft,9683,2020-02-27,2021-05-07
436 days,kein Impfschutz,137650,2020-02-27,2021-05-08
436 days,Impfschutz abgelaufen,2244,2020-02-27,2021-05-08
436 days,Partiell geimpft,24001,2020-02-27,2021-05-08
436 days,Vollständig geimpft,23159,2020-02-27,2021-05-08
436 days,Auffrischimpfung,3,2020-02-27,2021-05-08
436 days,durch Infektion geimpft,9678,2020-02-27,2021-05-08
437 days,kein Impfschutz,136841,2020-02-27,2021-05-09
437 days,Impfschutz abgelaufen,2323,2020-02-27,2021-05-09
437 days,Partiell geimpft,24776,2020-02-27,2021-05-09
437 days,Vollständig geimpft,23182,2020-02-27,2021-05-09
437 days,Auffrischimpfung,3,2020-02-27,2021-05-09
437 days,durch Infektion geimpft,9610,2020-02-27,2021-05-09
438 days,kein Impfschutz,136188,2020-02-27,2021-05-10
438 days,Impfschutz abgelaufen,2396,2020-02-27,2021-05-10
438 days,Partiell geimpft,24294,2020-02-27,2021-05-10
438 days,Vollständig geimpft,24281,2020-02-27,2021-05-10
438 days,Auffrischimpfung,3,2020-02-27,2021-05-10
438 days,durch Infektion geimpft,9573,2020-02-27,2021-05-10
439 days,kein Impfschutz,134856,2020-02-27,2021-05-11
439 days,Impfschutz abgelaufen,2461,2020-02-27,2021-05-11
439 days,Partiell geimpft,24975,2020-02-27,2021-05-11
439 days,Vollständig geimpft,24923,2020-02-27,2021-05-11
439 days,Auffrischimpfung,3,2020-02-27,2021-05-11
439 days,durch Infektion geimpft,9517,2020-02-27,2021-05-11
440 days,kein Impfschutz,133195,2020-02-27,2021-05-12
440 days,Impfschutz abgelaufen,2521,2020-02-27,2021-05-12
440 days,Partiell geimpft,26296,2020-02-27,2021-05-12
440 days,Vollständig geimpft,25258,2020-02-27,2021-05-12
440 days,Auffrischimpfung,3,2020-02-27,2021-05-12
440 days,durch Infektion geimpft,9462,2020-02-27,2021-05-12
441 days,kein Impfschutz,131350,2020-02-27,2021-05-13
441 days,Impfschutz abgelaufen,2592,2020-02-27,2021-05-13
441 days,Partiell geimpft,28086,2020-02-27,2021-05-13
441 days,Vollständig geimpft,25323,2020-02-27,2021-05-13
441 days,Auffrischimpfung,3,2020-02-27,2021-05-13
441 days,durch Infektion geimpft,9381,2020-02-27,2021-05-13
442 days,kein Impfschutz,129379,2020-02-27,2021-05-14
442 days,Impfschutz abgelaufen,2624,2020-02-27,2021-05-14
442 days,Partiell geimpft,29949,2020-02-27,2021-05-14
442 days,Vollständig geimpft,25457,2020-02-27,2021-05-14
442 days,Auffrischimpfung,3,2020-02-27,2021-05-14
442 days,durch Infektion geimpft,9323,2020-02-27,2021-05-14
443 days,kein Impfschutz,127491,2020-02-27,2021-05-15
443 days,Impfschutz abgelaufen,2642,2020-02-27,2021-05-15
443 days,Partiell geimpft,31784,2020-02-27,2021-05-15
443 days,Vollständig geimpft,25528,2020-02-27,2021-05-15
443 days,Auffrischimpfung,3,2020-02-27,2021-05-15
443 days,durch Infektion geimpft,9287,2020-02-27,2021-05-15
444 days,kein Impfschutz,126151,2020-02-27,2021-05-16
444 days,Impfschutz abgelaufen,2682,2020-02-27,2021-05-16
444 days,Partiell geimpft,33080,2020-02-27,2021-05-16
444 days,Vollständig geimpft,25578,2020-02-27,2021-05-16
444 days,Auffrischimpfung,3,2020-02-27,2021-05-16
444 days,durch Infektion geimpft,9241,2020-02-27,2021-05-16
445 days,kein Impfschutz,125519,2020-02-27,2021-05-17
445 days,Impfschutz abgelaufen,2781,2020-02-27,2021-05-17
445 days,Partiell geimpft,32357,2020-02-27,2021-05-17
445 days,Vollständig geimpft,26921,2020-02-27,2021-05-17
445 days,Auffrischimpfung,3,2020-02-27,2021-05-17
445 days,durch Infektion geimpft,9154,2020-02-27,2021-05-17
446 days,kein Impfschutz,125388,2020-02-27,2021-05-18
446 days,Impfschutz abgelaufen,2929,2020-02-27,2021-05-18
446 days,Partiell geimpft,31216,2020-02-27,2021-05-18
446 days,Vollständig geimpft,28174,2020-02-27,2021-05-18
446 days,Auffrischimpfung,3,2020-02-27,2021-05-18
446 days,durch Infektion geimpft,9025,2020-02-27,2021-05-18
447 days,kein Impfschutz,124604,2020-02-27,2021-05-19
447 days,Impfschutz abgelaufen,3040,2020-02-27,2021-05-19
447 days,Partiell geimpft,31017,2020-02-27,2021-05-19
447 days,Vollständig geimpft,29153,2020-02-27,2021-05-19
447 days,Auffrischimpfung,3,2020-02-27,2021-05-19
447 days,durch Infektion geimpft,8918,2020-02-27,2021-05-19
448 days,kein Impfschutz,123155,2020-02-27,2021-05-20
448 days,Impfschutz abgelaufen,3123,2020-02-27,2021-05-20
448 days,Partiell geimpft,31397,2020-02-27,2021-05-20
448 days,Vollständig geimpft,30245,2020-02-27,2021-05-20
448 days,Auffrischimpfung,3,2020-02-27,2021-05-20
448 days,durch Infektion geimpft,8812,2020-02-27,2021-05-20
449 days,kein Impfschutz,122244,2020-02-27,2021-05-21
449 days,Impfschutz abgelaufen,3212,2020-02-27,2021-05-21
449 days,Partiell geimpft,31003,2020-02-27,2021-05-21
449 days,Vollständig geimpft,31550,2020-02-27,2021-05-21
449 days,Auffrischimpfung,3,2020-02-27,2021-05-21
449 days,durch Infektion geimpft,8723,2020-02-27,2021-05-21
450 days,kein Impfschutz,121345,2020-02-27,2021-05-22
450 days,Impfschutz abgelaufen,3264,2020-02-27,2021-05-22
450 days,Partiell geimpft,30174,2020-02-27,2021-05-22
450 days,Vollständig geimpft,33286,2020-02-27,2021-05-22
450 days,Auffrischimpfung,3,2020-02-27,2021-05-22
450 days,durch Infektion geimpft,8663,2020-02-27,2021-05-22
451 days,kein Impfschutz,120401,2020-02-27,2021-05-23
451 days,Impfschutz abgelaufen,3350,2020-02-27,2021-05-23
451 days,Partiell geimpft,30185,2020-02-27,2021-05-23
451 days,Vollständig geimpft,34238,2020-02-27,2021-05-23
451 days,Auffrischimpfung,3,2020-02-27,2021-05-23
451 days,durch Infektion geimpft,8558,2020-02-27,2021-05-23
452 days,kein Impfschutz,119415,2020-02-27,2021-05-24
452 days,Impfschutz abgelaufen,3494,2020-02-27,2021-05-24
452 days,Partiell geimpft,29823,2020-02-27,2021-05-24
452 days,Vollständig geimpft,35597,2020-02-27,2021-05-24
452 days,Auffrischimpfung,4,2020-02-27,2021-05-24
452 days,durch Infektion geimpft,8402,2020-02-27,2021-05-24
453 days,kein Impfschutz,118407,2020-02-27,2021-05-25
453 days,Impfschutz abgelaufen,3535,2020-02-27,2021-05-25
453 days,Partiell geimpft,29769,2020-02-27,2021-05-25
453 days,Vollständig geimpft,36681,2020-02-27,2021-05-25
453 days,Auffrischimpfung,4,2020-02-27,2021-05-25
453 days,durch Infektion geimpft,8339,2020-02-27,2021-05-25
454 days,kein Impfschutz,118313,2020-02-27,2021-05-26
454 days,Impfschutz abgelaufen,3641,2020-02-27,2021-05-26
454 days,Partiell geimpft,27982,2020-02-27,2021-05-26
454 days,Vollständig geimpft,38549,2020-02-27,2021-05-26
454 days,Auffrischimpfung,5,2020-02-27,2021-05-26
454 days,durch Infektion geimpft,8245,2020-02-27,2021-05-26
455 days,kein Impfschutz,117068,2020-02-27,2021-05-27
455 days,Impfschutz abgelaufen,3724,2020-02-27,2021-05-27
455 days,Partiell geimpft,28501,2020-02-27,2021-05-27
455 days,Vollständig geimpft,39293,2020-02-27,2021-05-27
455 days,Auffrischimpfung,5,2020-02-27,2021-05-27
455 days,durch Infektion geimpft,8144,2020-02-27,2021-05-27
456 days,kein Impfschutz,114964,2020-02-27,2021-05-28
456 days,Impfschutz abgelaufen,3738,2020-02-27,2021-05-28
456 days,Partiell geimpft,30459,2020-02-27,2021-05-28
456 days,Vollständig geimpft,39505,2020-02-27,2021-05-28
456 days,Auffrischimpfung,5,2020-02-27,2021-05-28
456 days,durch Infektion geimpft,8064,2020-02-27,2021-05-28
457 days,kein Impfschutz,114934,2020-02-27,2021-05-29
457 days,Impfschutz abgelaufen,3787,2020-02-27,2021-05-29
457 days,Partiell geimpft,28542,2020-02-27,2021-05-29
457 days,Vollständig geimpft,41451,2020-02-27,2021-05-29
457 days,Auffrischimpfung,5,2020-02-27,2021-05-29
457 days,durch Infektion geimpft,8016,2020-02-27,2021-05-29
458 days,kein Impfschutz,112887,2020-02-27,2021-05-30
458 days,Impfschutz abgelaufen,3819,2020-02-27,2021-05-30
458 days,Partiell geimpft,30462,2020-02-27,2021-05-30
458 days,Vollständig geimpft,41628,2020-02-27,2021-05-30
458 days,Auffrischimpfung,5,2020-02-27,2021-05-30
458 days,durch Infektion geimpft,7934,2020-02-27,2021-05-30
459 days,kein Impfschutz,111749,2020-02-27,2021-05-31
459 days,Impfschutz abgelaufen,3894,2020-02-27,2021-05-31
459 days,Partiell geimpft,30136,2020-02-27,2021-05-31
459 days,Vollständig geimpft,43112,2020-02-27,2021-05-31
459 days,Auffrischimpfung,5,2020-02-27,2021-05-31
459 days,durch Infektion geimpft,7839,2020-02-27,2021-05-31
460 days,kein Impfschutz,110538,2020-02-27,2021-06-01
460 days,Impfschutz abgelaufen,4011,2020-02-27,2021-06-01
