day,status,count,first_day,date
431 days,Auffrischimpfung,1,2020-02-27,2021-05-03
431 days,durch Infektion immunisiert,38864,2020-02-27,2021-05-03
432 days,keine Immunität,107208,2020-02-27,2021-05-04
432 days,Impfschutz abgelaufen,8126,2020-02-27,2021-05-04
432 days,Partiell geimpft,21339,2020-02-27,2021-05-04
432 days,Grundimmunisiert,21292,2020-02-27,2021-05-04
432 days,Auffrischimpfung,1,2020-02-27,2021-05-04
432 days,durch Infektion immunisiert,38769,2020-02-27,2021-05-04
433 days,keine Immunität,107009,2020-02-27,2021-05-05
433 days,Impfschutz abgelaufen,8477,2020-02-27,2021-05-05
433 days,Partiell geimpft,21350,2020-02-27,2021-05-05
433 days,Grundimmunisiert,21378,2020-02-27,2021-05-05
433 days,Auffrischimpfung,1,2020-02-27,2021-05-05
433 days,durch Infektion immunisiert,38520,2020-02-27,2021-05-05
434 days,keine Immunität,104999,2020-02-27,2021-05-06
434 days,Impfschutz abgelaufen,8856,2020-02-27,2021-05-06
434 days,Partiell geimpft,23000,2020-02-27,2021-05-06
434 days,Grundimmunisiert,21576,2020-02-27,2021-05-06
434 days,Auffrischimpfung,1,2020-02-27,2021-05-06
434 days,durch Infektion immunisiert,38303,2020-02-27,2021-05-06
435 days,keine Immunität,103798,2020-02-27,2021-05-07
435 days,Impfschutz abgelaufen,9159,2020-02-27,2021-05-07
435 days,Partiell geimpft,23088,2020-02-27,2021-05-07
435 days,Grundimmunisiert,22554,2020-02-27,2021-05-07
435 days,Auffrischimpfung,1,2020-02-27,2021-05-07
435 days,durch Infektion immunisiert,38135,2020-02-27,2021-05-07
436 days,keine Immunität,102460,2020-02-27,2021-05-08
436 days,Impfschutz abgelaufen,9361,2020-02-27,2021-05-08
436 days,Partiell geimpft,24219,2020-02-27,2021-05-08
436 days,Grundimmunisiert,22576,2020-02-27,2021-05-08
436 days,Auffrischimpfung,1,2020-02-27,2021-05-08
436 days,durch Infektion immunisiert,38118,2020-02-27,2021-05-08
437 days,keine Immunität,101575,2020-02-27,2021-05-09
437 days,Impfschutz abgelaufen,9720,2020-02-27,2021-05-09
437 days,Partiell geimpft,25006,2020-02-27,2021-05-09
437 days,Grundimmunisiert,22581,2020-02-27,2021-05-09
437 days,Auffrischimpfung,1,2020-02-27,2021-05-09
437 days,durch Infektion immunisiert,37852,2020-02-27,2021-05-09
438 days,keine Immunität,100819,2020-02-27,2021-05-10
438 days,Impfschutz abgelaufen,10004,2020-02-27,2021-05-10
438 days,Partiell geimpft,24524,2020-02-27,2021-05-10
438 days,Grundimmunisiert,23669,2020-02-27,2021-05-10
438 days,Auffrischimpfung,1,2020-02-27,2021-05-10
438 days,durch Infektion immunisiert,37718,2020-02-27,2021-05-10
439 days,keine Immunität,99393,2020-02-27,2021-05-11
439 days,Impfschutz abgelaufen,10328,2020-02-27,2021-05-11
439 days,Partiell geimpft,25221,2020-02-27,2021-05-11
439 days,Grundimmunisiert,24285,2020-02-27,2021-05-11
439 days,Auffrischimpfung,1,2020-02-27,2021-05-11
439 days,durch Infektion immunisiert,37507,2020-02-27,2021-05-11
440 days,keine Immunität,97605,2020-02-27,2021-05-12
440 days,Impfschutz abgelaufen,10671,2020-02-27,2021-05-12
440 days,Partiell geimpft,26571,2020-02-27,2021-05-12
440 days,Grundimmunisiert,24584,2020-02-27,2021-05-12
440 days,Auffrischimpfung,1,2020-02-27,2021-05-12
440 days,durch Infektion immunisiert,37303,2020-02-27,2021-05-12
441 days,keine Immunität,95708,2020-02-27,2021-05-13
441 days,Impfschutz abgelaufen,11033,2020-02-27,2021-05-13
441 days,Partiell geimpft,28379,2020-02-27,2021-05-13
441 days,Grundimmunisiert,24627,2020-02-27,2021-05-13
441 days,Auffrischimpfung,1,2020-02-27,2021-05-13
441 days,durch Infektion immunisiert,36987,2020-02-27,2021-05-13
442 days,keine Immunität,93680,2020-02-27,2021-05-14
442 days,Impfschutz abgelaufen,11287,2020-02-27,2021-05-14
442 days,Partiell geimpft,30278,2020-02-27,2021-05-14
442 days,Grundimmunisiert,24723,2020-02-27,2021-05-14
442 days,Auffrischimpfung,1,2020-02-27,2021-05-14
442 days,durch Infektion immunisiert,36766,2020-02-27,2021-05-14
443 days,keine Immunität,91712,2020-02-27,2021-05-15
443 days,Impfschutz abgelaufen,11493,2020-02-27,2021-05-15
443 days,Partiell geimpft,32146,2020-02-27,2021-05-15
443 days,Grundimmunisiert,24758,2020-02-27,2021-05-15
443 days,Auffrischimpfung,1,2020-02-27,2021-05-15
443 days,durch Infektion immunisiert,36625,2020-02-27,2021-05-15
444 days,keine Immunität,90312,2020-02-27,2021-05-16
444 days,Impfschutz abgelaufen,11724,2020-02-27,2021-05-16
444 days,Partiell geimpft,33462,2020-02-27,2021-05-16
444 days,Grundimmunisiert,24782,2020-02-27,2021-05-16
444 days,Auffrischimpfung,1,2020-02-27,2021-05-16
444 days,durch Infektion immunisiert,36454,2020-02-27,2021-05-16
445 days,keine Immunität,89598,2020-02-27,2021-05-17
445 days,Impfschutz abgelaufen,12152,2020-02-27,2021-05-17
445 days,Partiell geimpft,32749,2020-02-27,2021-05-17
445 days,Grundimmunisiert,26106,2020-02-27,2021-05-17
445 days,Auffrischimpfung,1,2020-02-27,2021-05-17
445 days,durch Infektion immunisiert,36129,2020-02-27,2021-05-17
446 days,keine Immunität,89427,2020-02-27,2021-05-18
446 days,Impfschutz abgelaufen,12714,2020-02-27,2021-05-18
446 days,Partiell geimpft,31605,2020-02-27,2021-05-18
446 days,Grundimmunisiert,27355,2020-02-27,2021-05-18
446 days,Auffrischimpfung,1,2020-02-27,2021-05-18
446 days,durch Infektion immunisiert,35633,2020-02-27,2021-05-18
447 days,keine Immunität,88575,2020-02-27,2021-05-19
447 days,Impfschutz abgelaufen,13200,2020-02-27,2021-05-19
447 days,Partiell geimpft,31422,2020-02-27,2021-05-19
447 days,Grundimmunisiert,28313,2020-02-27,2021-05-19
447 days,Auffrischimpfung,1,2020-02-27,2021-05-19
447 days,durch Infektion immunisiert,35224,2020-02-27,2021-05-19
448 days,keine Immunität,87047,2020-02-27,2021-05-20
448 days,Impfschutz abgelaufen,13674,2020-02-27,2021-05-20
448 days,Partiell geimpft,31840,2020-02-27,2021-05-20
448 days,Grundimmunisiert,29361,2020-02-27,2021-05-20
448 days,Auffrischimpfung,1,2020-02-27,2021-05-20
448 days,durch Infektion immunisiert,34812,2020-02-27,2021-05-20
449 days,keine Immunität,86063,2020-02-27,2021-05-21
449 days,Impfschutz abgelaufen,14093,2020-02-27,2021-05-21
449 days,Partiell geimpft,31466,2020-02-27,2021-05-21
449 days,Grundimmunisiert,30640,2020-02-27,2021-05-21
449 days,Auffrischimpfung,1,2020-02-27,2021-05-21
449 days,durch Infektion immunisiert,34472,2020-02-27,2021-05-21
450 days,keine Immunität,85102,2020-02-27,2021-05-22
450 days,Impfschutz abgelaufen,14376,2020-02-27,2021-05-22
450 days,Partiell geimpft,30661,2020-02-27,2021-05-22
450 days,Grundimmunisiert,32348,2020-02-27,2021-05-22
450 days,Auffrischimpfung,1,2020-02-27,2021-05-22
450 days,durch Infektion immunisiert,34247,2020-02-27,2021-05-22
451 days,keine Immunität,84129,2020-02-27,2021-05-23
451 days,Impfschutz abgelaufen,14792,2020-02-27,2021-05-23
451 days,Partiell geimpft,30694,2020-02-27,2021-05-23
451 days,Grundimmunisiert,33277,2020-02-27,2021-05-23
451 days,Auffrischimpfung,1,2020-02-27,2021-05-23
451 days,durch Infektion immunisiert,33842,2020-02-27,2021-05-23
452 days,keine Immunität,83103,2020-02-27,2021-05-24
452 days,Impfschutz abgelaufen,15419,2020-02-27,2021-05-24
452 days,Partiell geimpft,30352,2020-02-27,2021-05-24
452 days,Grundimmunisiert,34616,2020-02-27,2021-05-24
452 days,Auffrischimpfung,1,2020-02-27,2021-05-24
452 days,durch Infektion immunisiert,33244,2020-02-27,2021-05-24
453 days,keine Immunität,82029,2020-02-27,2021-05-25
453 days,Impfschutz abgelaufen,15709,2020-02-27,2021-05-25
453 days,Partiell geimpft,30326,2020-02-27,2021-05-25
453 days,Grundimmunisiert,35666,2020-02-27,2021-05-25
453 days,Auffrischimpfung,1,2020-02-27,2021-05-25
453 days,durch Infektion immunisiert,33004,2020-02-27,2021-05-25
454 days,keine Immunität,81905,2020-02-27,2021-05-26
454 days,Impfschutz abgelaufen,16119,2020-02-27,2021-05-26
454 days,Partiell geimpft,28536,2020-02-27,2021-05-26
454 days,Grundimmunisiert,37531,2020-02-27,2021-05-26
454 days,Auffrischimpfung,2,2020-02-27,2021-05-26
454 days,durch Infektion immunisiert,32642,2020-02-27,2021-05-26
455 days,keine Immunität,80611,2020-02-27,2021-05-27
455 days,Impfschutz abgelaufen,16542,2020-02-27,2021-05-27
455 days,Partiell geimpft,29081,2020-02-27,2021-05-27
455 days,Grundimmunisiert,38245,2020-02-27,2021-05-27
455 days,Auffrischimpfung,2,2020-02-27,2021-05-27
455 days,durch Infektion immunisiert,32254,2020-02-27,2021-05-27
456 days,keine Immunität,78397,2020-02-27,2021-05-28
456 days,Impfschutz abgelaufen,16895,2020-02-27,2021-05-28
456 days,Partiell geimpft,31117,2020-02-27,2021-05-28
456 days,Grundimmunisiert,38374,2020-02-27,2021-05-28
456 days,Auffrischimpfung,2,2020-02-27,2021-05-28
456 days,durch Infektion immunisiert,31950,2020-02-27,2021-05-28
457 days,keine Immunität,78359,2020-02-27,2021-05-29
457 days,Impfschutz abgelaufen,17088,2020-02-27,2021-05-29
457 days,Partiell geimpft,29202,2020-02-27,2021-05-29
457 days,Grundimmunisiert,40318,2020-02-27,2021-05-29
457 days,Auffrischimpfung,2,2020-02-27,2021-05-29
457 days,durch Infektion immunisiert,31766,2020-02-27,2021-05-29
458 days,keine Immunität,76239,2020-02-27,2021-05-30
458 days,Impfschutz abgelaufen,17425,2020-02-27,2021-05-30
458 days,Partiell geimpft,31180,2020-02-27,2021-05-30
458 days,Grundimmunisiert,40435,2020-02-27,2021-05-30
458 days,Auffrischimpfung,2,2020-02-27,2021-05-30
458 days,durch Infektion immunisiert,31454,2020-02-27,2021-05-30
459 days,keine Immunität,75042,2020-02-27,2021-05-31
459 days,Impfschutz abgelaufen,17834,2020-02-27,2021-05-31
459 days,Partiell geimpft,30886,2020-02-27,2021-05-31
459 days,Grundimmunisiert,41882,2020-02-27,2021-05-31
459 days,Auffrischimpfung,2,2020-02-27,2021-05-31
459 days,durch Infektion immunisiert,31089,2020-02-27,2021-05-31
460 days,keine Immunität,73760,2020-02-27,2021-06-01
460 days,Impfschutz abgelaufen,18388,2020-02-27,2021-06-01
460 days,Partiell geimpft,30698,2020-02-27,2021-06-01
460 days,Grundimmunisiert,43279,2020-02-27,2021-06-01
460 days,Auffrischimpfung,2,2020-02-27,2021-06-01
460 days,durch Infektion immunisiert,30608,2020-02-27,2021-06-01
461 days,keine Immunität,70910,2020-02-27,2021-06-02
461 days,Impfschutz abgelaufen,18753,2020-02-27,2021-06-02
461 days,Partiell geimpft,33339,2020-02-27,2021-06-02
461 days,Grundimmunisiert,43463,2020-02-27,2021-06-02
461 days,Auffrischimpfung,2,2020-02-27,2021-06-02
461 days,durch Infektion immunisiert,30268,2020-02-27,2021-06-02
462 days,keine Immunität,69688,2020-02-27,2021-06-03
462 days,Impfschutz abgelaufen,19057,2020-02-27,2021-06-03
462 days,Partiell geimpft,32656,2020-02-27,2021-06-03
462 days,Grundimmunisiert,45313,2020-02-27,2021-06-03
462 days,Auffrischimpfung,2,2020-02-27,2021-06-03
462 days,durch Infektion immunisiert,30019,2020-02-27,2021-06-03
463 days,keine Immunität,67961,2020-02-27,2021-06-04
463 days,Impfschutz abgelaufen,19367,2020-02-27,2021-06-04
463 days,Partiell geimpft,33321,2020-02-27,2021-06-04
463 days,Grundimmunisiert,46345,2020-02-27,2021-06-04
463 days,Auffrischimpfung,2,2020-02-27,2021-06-04
463 days,durch Infektion immunisiert,29739,2020-02-27,2021-06-04
464 days,keine Immunität,66483,2020-02-27,2021-06-05
464 days,Impfschutz abgelaufen,19586,2020-02-27,2021-06-05
464 days,Partiell geimpft,33469,2020-02-27,2021-06-05
464 days,Grundimmunisiert,47636,2020-02-27,2021-06-05
464 days,Auffrischimpfung,2,2020-02-27,2021-06-05
464 days,durch Infektion immunisiert,29559,2020-02-27,2021-06-05
465 days,keine Immunität,64876,2020-02-27,2021-06-06
465 days,Impfschutz abgelaufen,19929,2020-02-27,2021-06-06
465 days,Partiell geimpft,34251,2020-02-27,2021-06-06
465 days,Grundimmunisiert,48457,2020-02-27,2021-06-06
465 days,Auffrischimpfung,2,2020-02-27,2021-06-06
465 days,durch Infektion immunisiert,29220,2020-02-27,2021-06-06
466 days,keine Immunität,63475,2020-02-27,2021-06-07
466 days,Impfschutz abgelaufen,20327,2020-02-27,2021-06-07
466 days,Partiell geimpft,34960,2020-02-27,2021-06-07
466 days,Grundimmunisiert,49116,2020-02-27,2021-06-07
466 days,Auffrischimpfung,2,2020-02-27,2021-06-07
466 days,durch Infektion immunisiert,28855,2020-02-27,2021-06-07
467 days,keine Immunität,63364,2020-02-27,2021-06-08
467 days,Impfschutz abgelaufen,20730,2020-02-27,2021-06-08
467 days,Partiell geimpft,33706,2020-02-27,2021-06-08
467 days,Grundimmunisiert,50445,2020-02-27,2021-06-08
467 days,Auffrischimpfung,2,2020-02-27,2021-06-08
467 days,durch Infektion immunisiert,28488,2020-02-27,2021-06-08
468 days,keine Immunität,62730,2020-02-27,2021-06-09
468 days,Impfschutz abgelaufen,21099,2020-02-27,2021-06-09
468 days,Partiell geimpft,32697,2020-02-27,2021-06-09
468 days,Grundimmunisiert,52083,2020-02-27,2021-06-09
468 days,Auffrischimpfung,2,2020-02-27,2021-06-09
468 days,durch Infektion immunisiert,28124,2020-02-27,2021-06-09
469 days,keine Immunität,62626,2020-02-27,2021-06-10
469 days,Impfschutz abgelaufen,21542,2020-02-27,2021-06-10
469 days,Partiell geimpft,30898,2020-02-27,2021-06-10
469 days,Grundimmunisiert,53979,2020-02-27,2021-06-10
469 days,Auffrischimpfung,2,2020-02-27,2021-06-10
469 days,durch Infektion immunisiert,27688,2020-02-27,2021-06-10
470 days,keine Immunität,62539,2020-02-27,2021-06-11
470 days,Impfschutz abgelaufen,21855,2020-02-27,2021-06-11
470 days,Partiell geimpft,29074,2020-02-27,2021-06-11
470 days,Grundimmunisiert,55880,2020-02-27,2021-06-11
470 days,Auffrischimpfung,2,2020-02-27,2021-06-11
470 days,durch Infektion immunisiert,27385,2020-02-27,2021-06-11
471 days,keine Immunität,62290,2020-02-27,2021-06-12
471 days,Impfschutz abgelaufen,22051,2020-02-27,2021-06-12
471 days,Partiell geimpft,27454,2020-02-27,2021-06-12
471 days,Grundimmunisiert,57747,2020-02-27,2021-06-12
471 days,Auffrischimpfung,2,2020-02-27,2021-06-12
471 days,durch Infektion immunisiert,27191,2020-02-27,2021-06-12
472 days,keine Immunität,61780,2020-02-27,2021-06-13
472 days,Impfschutz abgelaufen,22443,2020-02-27,2021-06-13
472 days,Partiell geimpft,26589,2020-02-27,2021-06-13
472 days,Grundimmunisiert,59108,2020-02-27,2021-06-13
472 days,Auffrischimpfung,2,2020-02-27,2021-06-13
472 days,durch Infektion immunisiert,26813,2020-02-27,2021-06-13
473 days,keine Immunität,60089,2020-02-27,2021-06-14
473 days,Impfschutz abgelaufen,22910,2020-02-27,2021-06-14
473 days,Partiell geimpft,27510,2020-02-27,2021-06-14
473 days,Grundimmunisiert,59863,2020-02-27,2021-06-14
473 days,Auffrischimpfung,2,2020-02-27,2021-06-14
473 days,durch Infektion immunisiert,26361,2020-02-27,2021-06-14
474 days,keine Immunität,60026,2020-02-27,2021-06-15
474 days,Impfschutz abgelaufen,23292,2020-02-27,2021-06-15
474 days,Partiell geimpft,27444,2020-02-27,2021-06-15
474 days,Grundimmunisiert,59982,2020-02-27,2021-06-15
474 days,Auffrischimpfung,2,2020-02-27,2021-06-15
474 days,durch Infektion immunisiert,25989,2020-02-27,2021-06-15
475 days,keine Immunität,58647,2020-02-27,2021-06-16
475 days,Impfschutz abgelaufen,23853,2020-02-27,2021-06-16
475 days,Partiell geimpft,27962,2020-02-27,2021-06-16
475 days,Grundimmunisiert,60826,2020-02-27,2021-06-16
475 days,Auffrischimpfung,2,2020-02-27,2021-06-16
475 days,durch Infektion immunisiert,25445,2020-02-27,2021-06-16
476 days,keine Immunität,57835,2020-02-27,2021-06-17
476 days,Impfschutz abgelaufen,24218,2020-02-27,2021-06-17
476 days,Partiell geimpft,27300,2020-02-27,2021-06-17
476 days,Grundimmunisiert,62295,2020-02-27,2021-06-17
476 days,Auffrischimpfung,2,2020-02-27,2021-06-17
476 days,durch Infektion immunisiert,25085,2020-02-27,2021-06-17
477 days,keine Immunität,56458,2020-02-27,2021-06-18
477 days,Impfschutz abgelaufen,24458,2020-02-27,2021-06-18
477 days,Partiell geimpft,27766,2020-02-27,2021-06-18
477 days,Grundimmunisiert,63198,2020-02-27,2021-06-18
477 days,Auffrischimpfung,2,2020-02-27,2021-06-18
477 days,durch Infektion immunisiert,24853,2020-02-27,2021-06-18
478 days,keine Immunität,55396,2020-02-27,2021-06-19
478 days,Impfschutz abgelaufen,24703,2020-02-27,2021-06-19
478 days,Partiell geimpft,27902,2020-02-27,2021-06-19
478 days,Grundimmunisiert,64115,2020-02-27,2021-06-19
478 days,Auffrischimpfung,2,2020-02-27,2021-06-19
478 days,durch Infektion immunisiert,24617,2020-02-27,2021-06-19
479 days,keine Immunität,54571,2020-02-27,2021-06-20
479 days,Impfschutz abgelaufen,25056,2020-02-27,2021-06-20
479 days,Partiell geimpft,27740,2020-02-27,2021-06-20
479 days,Grundimmunisiert,65101,2020-02-27,2021-06-20
479 days,Auffrischimpfung,2,2020-02-27,2021-06-20
479 days,durch Infektion immunisiert,24265,2020-02-27,2021-06-20
480 days,keine Immunität,53870,2020-02-27,2021-06-21
480 days,Impfschutz abgelaufen,25529,2020-02-27,2021-06-21
480 days,Partiell geimpft,27317,2020-02-27,2021-06-21
480 days,Grundimmunisiert,66225,2020-02-27,2021-06-21
480 days,Auffrischimpfung,2,2020-02-27,2021-06-21
480 days,durch Infektion immunisiert,23792,2020-02-27,2021-06-21
481 days,keine Immunität,52640,2020-02-27,2021-06-22
481 days,Impfschutz abgelaufen,25991,2020-02-27,2021-06-22
481 days,Partiell geimpft,27444,2020-02-27,2021-06-22
481 days,Grundimmunisiert,67314,2020-02-27,2021-06-22
481 days,Auffrischimpfung,2,2020-02-27,2021-06-22
481 days,durch Infektion immunisiert,23344,2020-02-27,2021-06-22
482 days,keine Immunität,50544,2020-02-27,2021-06-23
482 days,Impfschutz abgelaufen,26382,2020-02-27,2021-06-23
482 days,Partiell geimpft,29265,2020-02-27,2021-06-23
482 days,Grundimmunisiert,67585,2020-02-27,2021-06-23
482 days,Auffrischimpfung,2,2020-02-27,2021-06-23
482 days,durch Infektion immunisiert,22957,2020-02-27,2021-06-23
483 days,keine Immunität,50487,2020-02-27,2021-06-24
483 days,Impfschutz abgelaufen,26789,2020-02-27,2021-06-24
483 days,Partiell geimpft,28082,2020-02-27,2021-06-24
483 days,Grundimmunisiert,68824,2020-02-27,2021-06-24
483 days,Auffrischimpfung,2,2020-02-27,2021-06-24
483 days,durch Infektion immunisiert,22551,2020-02-27,2021-06-24
484 days,keine Immunität,49776,2020-02-27,2021-06-25
484 days,Impfschutz abgelaufen,27040,2020-02-27,2021-06-25
484 days,Partiell geimpft,26597,2020-02-27,2021-06-25
484 days,Grundimmunisiert,71013,2020-02-27,2021-06-25
484 days,Auffrischimpfung,2,2020-02-27,2021-06-25
484 days,durch Infektion immunisiert,22307,2020-02-27,2021-06-25
485 days,keine Immunität,47938,2020-02-27,2021-06-26
485 days,Impfschutz abgelaufen,27207,2020-02-27,2021-06-26
485 days,Partiell geimpft,28253,2020-02-27,2021-06-26
485 days,Grundimmunisiert,71190,2020-02-27,2021-06-26
485 days,Auffrischimpfung,2,2020-02-27,2021-06-26
485 days,durch Infektion immunisiert,22145,2020-02-27,2021-06-26
486 days,keine Immunität,47931,2020-02-27,2021-06-27
486 days,Impfschutz abgelaufen,27572,2020-02-27,2021-06-27
486 days,Partiell geimpft,26274,2020-02-27,2021-06-27
486 days,Grundimmunisiert,73176,2020-02-27,2021-06-27
486 days,Auffrischimpfung,2,2020-02-27,2021-06-27
486 days,durch Infektion immunisiert,21780,2020-02-27,2021-06-27
487 days,keine Immunität,47308,2020-02-27,2021-06-28
487 days,Impfschutz abgelaufen,27918,2020-02-27,2021-06-28
487 days,Partiell geimpft,25687,2020-02-27,2021-06-28
487 days,Grundimmunisiert,74383,2020-02-27,2021-06-28
487 days,Auffrischimpfung,2,2020-02-27,2021-06-28
487 days,durch Infektion immunisiert,21437,2020-02-27,2021-06-28
488 days,keine Immunität,47264,2020-02-27,2021-06-29
488 days,Impfschutz abgelaufen,28270,2020-02-27,2021-06-29
488 days,Partiell geimpft,24555,2020-02-27,2021-06-29
488 days,Grundimmunisiert,75551,2020-02-27,2021-06-29
488 days,Auffrischimpfung,2,2020-02-27,2021-06-29
488 days,durch Infektion immunisiert,21093,2020-02-27,2021-06-29
489 days,keine Immunität,47033,2020-02-27,2021-06-30
489 days,Impfschutz abgelaufen,28527,2020-02-27,2021-06-30
489 days,Partiell geimpft,22005,2020-02-27,2021-06-30
489 days,Grundimmunisiert,78327,2020-02-27,2021-06-30
489 days,Auffrischimpfung,2,2020-02-27,2021-06-30
489 days,durch Infektion immunisiert,20841,2020-02-27,2021-06-30
