day,status,count,first_day,date
423 days,Impfschutz abgelaufen,4454,2020-02-27,2021-04-25
423 days,Partiell geimpft,13761,2020-02-27,2021-04-25
423 days,Grundimmunisiert,19021,2020-02-27,2021-04-25
423 days,Auffrischimpfung,3,2020-02-27,2021-04-25
423 days,durch Infektion immunisiert,29897,2020-02-27,2021-04-25
424 days,keine Immunität,128127,2020-02-27,2021-04-26
424 days,Impfschutz abgelaufen,4597,2020-02-27,2021-04-26
424 days,Partiell geimpft,14909,2020-02-27,2021-04-26
424 days,Grundimmunisiert,19235,2020-02-27,2021-04-26
424 days,Auffrischimpfung,3,2020-02-27,2021-04-26
424 days,durch Infektion immunisiert,29864,2020-02-27,2021-04-26
425 days,keine Immunität,126980,2020-02-27,2021-04-27
425 days,Impfschutz abgelaufen,4799,2020-02-27,2021-04-27
425 days,Partiell geimpft,14817,2020-02-27,2021-04-27
425 days,Grundimmunisiert,20283,2020-02-27,2021-04-27
425 days,Auffrischimpfung,3,2020-02-27,2021-04-27
425 days,durch Infektion immunisiert,29853,2020-02-27,2021-04-27
426 days,keine Immunität,124941,2020-02-27,2021-04-28
426 days,Impfschutz abgelaufen,5048,2020-02-27,2021-04-28
426 days,Partiell geimpft,16582,2020-02-27,2021-04-28
426 days,Grundimmunisiert,20385,2020-02-27,2021-04-28
426 days,Auffrischimpfung,3,2020-02-27,2021-04-28
426 days,durch Infektion immunisiert,29776,2020-02-27,2021-04-28
427 days,keine Immunität,124156,2020-02-27,2021-04-29
427 days,Impfschutz abgelaufen,5288,2020-02-27,2021-04-29
427 days,Partiell geimpft,16612,2020-02-27,2021-04-29
427 days,Grundimmunisiert,21013,2020-02-27,2021-04-29
427 days,Auffrischimpfung,3,2020-02-27,2021-04-29
427 days,durch Infektion immunisiert,29663,2020-02-27,2021-04-29
428 days,keine Immunität,123946,2020-02-27,2021-04-30
428 days,Impfschutz abgelaufen,5505,2020-02-27,2021-04-30
428 days,Partiell geimpft,16612,2020-02-27,2021-04-30
428 days,Grundimmunisiert,21073,2020-02-27,2021-04-30
428 days,Auffrischimpfung,3,2020-02-27,2021-04-30
428 days,durch Infektion immunisiert,29596,2020-02-27,2021-04-30
429 days,keine Immunität,121672,2020-02-27,2021-05-01
429 days,Impfschutz abgelaufen,5620,2020-02-27,2021-05-01
429 days,Partiell geimpft,18657,2020-02-27,2021-05-01
429 days,Grundimmunisiert,21095,2020-02-27,2021-05-01
429 days,Auffrischimpfung,3,2020-02-27,2021-05-01
429 days,durch Infektion immunisiert,29688,2020-02-27,2021-05-01
430 days,keine Immunität,121575,2020-02-27,2021-05-02
430 days,Impfschutz abgelaufen,5812,2020-02-27,2021-05-02
430 days,Partiell geimpft,18683,2020-02-27,2021-05-02
430 days,Grundimmunisiert,21093,2020-02-27,2021-05-02
430 days,Auffrischimpfung,3,2020-02-27,2021-05-02
430 days,durch Infektion immunisiert,29569,2020-02-27,2021-05-02
431 days,keine Immunität,120007,2020-02-27,2021-05-03
431 days,Impfschutz abgelaufen,6073,2020-02-27,2021-05-03
431 days,Partiell geimpft,20051,2020-02-27,2021-05-03
431 days,Grundimmunisiert,21187,2020-02-27,2021-05-03
431 days,Auffrischimpfung,3,2020-02-27,2021-05-03
431 days,durch Infektion immunisiert,29414,2020-02-27,2021-05-03
432 days,keine Immunität,118451,2020-02-27,2021-05-04
432 days,Impfschutz abgelaufen,6305,2020-02-27,2021-05-04
432 days,Partiell geimpft,21346,2020-02-27,2021-05-04
432 days,Grundimmunisiert,21280,2020-02-27,2021-05-04
432 days,Auffrischimpfung,3,2020-02-27,2021-05-04
432 days,durch Infektion immunisiert,29350,2020-02-27,2021-05-04
433 days,keine Immunität,118269,2020-02-27,2021-05-05
433 days,Impfschutz abgelaufen,6575,2020-02-27,2021-05-05
433 days,Partiell geimpft,21360,2020-02-27,2021-05-05
433 days,Grundimmunisiert,21362,2020-02-27,2021-05-05
433 days,Auffrischimpfung,3,2020-02-27,2021-05-05
433 days,durch Infektion immunisiert,29166,2020-02-27,2021-05-05
434 days,keine Immunität,116295,2020-02-27,2021-05-06
434 days,Impfschutz abgelaufen,6855,2020-02-27,2021-05-06
434 days,Partiell geimpft,23009,2020-02-27,2021-05-06
434 days,Grundimmunisiert,21564,2020-02-27,2021-05-06
434 days,Auffrischimpfung,3,2020-02-27,2021-05-06
434 days,durch Infektion immunisiert,29009,2020-02-27,2021-05-06
435 days,keine Immunität,115118,2020-02-27,2021-05-07
435 days,Impfschutz abgelaufen,7097,2020-02-27,2021-05-07
435 days,Partiell geimpft,23098,2020-02-27,2021-05-07
435 days,Grundimmunisiert,22538,2020-02-27,2021-05-07
435 days,Auffrischimpfung,3,2020-02-27,2021-05-07
435 days,durch Infektion immunisiert,28881,2020-02-27,2021-05-07
436 days,keine Immunität,113824,2020-02-27,2021-05-08
436 days,Impfschutz abgelaufen,7249,2020-02-27,2021-05-08
436 days,Partiell geimpft,24229,2020-02-27,2021-05-08
436 days,Grundimmunisiert,22560,2020-02-27,2021-05-08
436 days,Auffrischimpfung,3,2020-02-27,2021-05-08
436 days,durch Infektion immunisiert,28870,2020-02-27,2021-05-08
437 days,keine Immunität,112956,2020-02-27,2021-05-09
437 days,Impfschutz abgelaufen,7520,2020-02-27,2021-05-09
437 days,Partiell geimpft,25015,2020-02-27,2021-05-09
437 days,Grundimmunisiert,22565,2020-02-27,2021-05-09
437 days,Auffrischimpfung,3,2020-02-27,2021-05-09
437 days,durch Infektion immunisiert,28676,2020-02-27,2021-05-09
438 days,keine Immunität,112229,2020-02-27,2021-05-10
438 days,Impfschutz abgelaufen,7740,2020-02-27,2021-05-10
438 days,Partiell geimpft,24532,2020-02-27,2021-05-10
438 days,Grundimmunisiert,23655,2020-02-27,2021-05-10
438 days,Auffrischimpfung,3,2020-02-27,2021-05-10
438 days,durch Infektion immunisiert,28576,2020-02-27,2021-05-10
439 days,keine Immunität,110826,2020-02-27,2021-05-11
439 days,Impfschutz abgelaufen,7983,2020-02-27,2021-05-11
439 days,Partiell geimpft,25232,2020-02-27,2021-05-11
439 days,Grundimmunisiert,24271,2020-02-27,2021-05-11
439 days,Auffrischimpfung,3,2020-02-27,2021-05-11
439 days,durch Infektion immunisiert,28420,2020-02-27,2021-05-11
440 days,keine Immunität,109069,2020-02-27,2021-05-12
440 days,Impfschutz abgelaufen,8250,2020-02-27,2021-05-12
440 days,Partiell geimpft,26585,2020-02-27,2021-05-12
440 days,Grundimmunisiert,24564,2020-02-27,2021-05-12
440 days,Auffrischimpfung,3,2020-02-27,2021-05-12
440 days,durch Infektion immunisiert,28264,2020-02-27,2021-05-12
441 days,keine Immunität,107184,2020-02-27,2021-05-13
441 days,Impfschutz abgelaufen,8515,2020-02-27,2021-05-13
441 days,Partiell geimpft,28396,2020-02-27,2021-05-13
441 days,Grundimmunisiert,24606,2020-02-27,2021-05-13
441 days,Auffrischimpfung,3,2020-02-27,2021-05-13
441 days,durch Infektion immunisiert,28031,2020-02-27,2021-05-13
442 days,keine Immunität,105160,2020-02-27,2021-05-14
442 days,Impfschutz abgelaufen,8710,2020-02-27,2021-05-14
442 days,Partiell geimpft,30293,2020-02-27,2021-05-14
442 days,Grundimmunisiert,24703,2020-02-27,2021-05-14
442 days,Auffrischimpfung,3,2020-02-27,2021-05-14
442 days,durch Infektion immunisiert,27866,2020-02-27,2021-05-14
443 days,keine Immunität,103205,2020-02-27,2021-05-15
443 days,Impfschutz abgelaufen,8860,2020-02-27,2021-05-15
443 days,Partiell geimpft,32163,2020-02-27,2021-05-15
443 days,Grundimmunisiert,24734,2020-02-27,2021-05-15
443 days,Auffrischimpfung,3,2020-02-27,2021-05-15
443 days,durch Infektion immunisiert,27770,2020-02-27,2021-05-15
444 days,keine Immunität,101815,2020-02-27,2021-05-16
444 days,Impfschutz abgelaufen,9038,2020-02-27,2021-05-16
444 days,Partiell geimpft,33480,2020-02-27,2021-05-16
444 days,Grundimmunisiert,24759,2020-02-27,2021-05-16
444 days,Auffrischimpfung,3,2020-02-27,2021-05-16
444 days,durch Infektion immunisiert,27640,2020-02-27,2021-05-16
445 days,keine Immunität,101119,2020-02-27,2021-05-17
445 days,Impfschutz abgelaufen,9373,2020-02-27,2021-05-17
445 days,Partiell geimpft,32769,2020-02-27,2021-05-17
445 days,Grundimmunisiert,26082,2020-02-27,2021-05-17
445 days,Auffrischimpfung,3,2020-02-27,2021-05-17
445 days,durch Infektion immunisiert,27389,2020-02-27,2021-05-17
446 days,keine Immunität,100960,2020-02-27,2021-05-18
446 days,Impfschutz abgelaufen,9803,2020-02-27,2021-05-18
446 days,Partiell geimpft,31625,2020-02-27,2021-05-18
446 days,Grundimmunisiert,27333,2020-02-27,2021-05-18
446 days,Auffrischimpfung,3,2020-02-27,2021-05-18
446 days,durch Infektion immunisiert,27011,2020-02-27,2021-05-18
447 days,keine Immunität,100126,2020-02-27,2021-05-19
447 days,Impfschutz abgelaufen,10171,2020-02-27,2021-05-19
447 days,Partiell geimpft,31442,2020-02-27,2021-05-19
447 days,Grundimmunisiert,28292,2020-02-27,2021-05-19
447 days,Auffrischimpfung,3,2020-02-27,2021-05-19
447 days,durch Infektion immunisiert,26701,2020-02-27,2021-05-19
448 days,keine Immunität,98608,2020-02-27,2021-05-20
448 days,Impfschutz abgelaufen,10529,2020-02-27,2021-05-20
448 days,Partiell geimpft,31860,2020-02-27,2021-05-20
448 days,Grundimmunisiert,29341,2020-02-27,2021-05-20
448 days,Auffrischimpfung,3,2020-02-27,2021-05-20
448 days,durch Infektion immunisiert,26394,2020-02-27,2021-05-20
449 days,keine Immunität,97636,2020-02-27,2021-05-21
449 days,Impfschutz abgelaufen,10849,2020-02-27,2021-05-21
449 days,Partiell geimpft,31484,2020-02-27,2021-05-21
449 days,Grundimmunisiert,30620,2020-02-27,2021-05-21
449 days,Auffrischimpfung,3,2020-02-27,2021-05-21
449 days,durch Infektion immunisiert,26143,2020-02-27,2021-05-21
450 days,keine Immunität,96685,2020-02-27,2021-05-22
450 days,Impfschutz abgelaufen,11066,2020-02-27,2021-05-22
450 days,Partiell geimpft,30677,2020-02-27,2021-05-22
450 days,Grundimmunisiert,32329,2020-02-27,2021-05-22
450 days,Auffrischimpfung,3,2020-02-27,2021-05-22
450 days,durch Infektion immunisiert,25975,2020-02-27,2021-05-22
451 days,keine Immunität,95715,2020-02-27,2021-05-23
451 days,Impfschutz abgelaufen,11377,2020-02-27,2021-05-23
451 days,Partiell geimpft,30709,2020-02-27,2021-05-23
451 days,Grundimmunisiert,33259,2020-02-27,2021-05-23
451 days,Auffrischimpfung,3,2020-02-27,2021-05-23
451 days,durch Infektion immunisiert,25672,2020-02-27,2021-05-23
452 days,keine Immunität,94694,2020-02-27,2021-05-24
452 days,Impfschutz abgelaufen,11850,2020-02-27,2021-05-24
452 days,Partiell geimpft,30366,2020-02-27,2021-05-24
452 days,Grundimmunisiert,34597,2020-02-27,2021-05-24
452 days,Auffrischimpfung,3,2020-02-27,2021-05-24
452 days,durch Infektion immunisiert,25225,2020-02-27,2021-05-24
453 days,keine Immunität,93627,2020-02-27,2021-05-25
453 days,Impfschutz abgelaufen,12071,2020-02-27,2021-05-25
453 days,Partiell geimpft,30343,2020-02-27,2021-05-25
453 days,Grundimmunisiert,35645,2020-02-27,2021-05-25
453 days,Auffrischimpfung,3,2020-02-27,2021-05-25
453 days,durch Infektion immunisiert,25046,2020-02-27,2021-05-25
454 days,keine Immunität,93509,2020-02-27,2021-05-26
454 days,Impfschutz abgelaufen,12390,2020-02-27,2021-05-26
454 days,Partiell geimpft,28555,2020-02-27,2021-05-26
454 days,Grundimmunisiert,37512,2020-02-27,2021-05-26
454 days,Auffrischimpfung,3,2020-02-27,2021-05-26
454 days,durch Infektion immunisiert,24766,2020-02-27,2021-05-26
455 days,keine Immunität,92226,2020-02-27,2021-05-27
455 days,Impfschutz abgelaufen,12701,2020-02-27,2021-05-27
455 days,Partiell geimpft,29102,2020-02-27,2021-05-27
455 days,Grundimmunisiert,38225,2020-02-27,2021-05-27
455 days,Auffrischimpfung,3,2020-02-27,2021-05-27
455 days,durch Infektion immunisiert,24478,2020-02-27,2021-05-27
456 days,keine Immunität,90023,2020-02-27,2021-05-28
456 days,Impfschutz abgelaufen,12971,2020-02-27,2021-05-28
456 days,Partiell geimpft,31137,2020-02-27,2021-05-28
456 days,Grundimmunisiert,38355,2020-02-27,2021-05-28
456 days,Auffrischimpfung,3,2020-02-27,2021-05-28
456 days,durch Infektion immunisiert,24246,2020-02-27,2021-05-28
457 days,keine Immunität,89986,2020-02-27,2021-05-29
457 days,Impfschutz abgelaufen,13122,2020-02-27,2021-05-29
457 days,Partiell geimpft,29222,2020-02-27,2021-05-29
457 days,Grundimmunisiert,40298,2020-02-27,2021-05-29
457 days,Auffrischimpfung,3,2020-02-27,2021-05-29
457 days,durch Infektion immunisiert,24104,2020-02-27,2021-05-29
458 days,keine Immunität,87870,2020-02-27,2021-05-30
458 days,Impfschutz abgelaufen,13381,2020-02-27,2021-05-30
458 days,Partiell geimpft,31199,2020-02-27,2021-05-30
458 days,Grundimmunisiert,40416,2020-02-27,2021-05-30
458 days,Auffrischimpfung,3,2020-02-27,2021-05-30
458 days,durch Infektion immunisiert,23866,2020-02-27,2021-05-30
459 days,keine Immunität,86676,2020-02-27,2021-05-31
459 days,Impfschutz abgelaufen,13703,2020-02-27,2021-05-31
459 days,Partiell geimpft,30906,2020-02-27,2021-05-31
459 days,Grundimmunisiert,41863,2020-02-27,2021-05-31
459 days,Auffrischimpfung,3,2020-02-27,2021-05-31
459 days,durch Infektion immunisiert,23584,2020-02-27,2021-05-31
460 days,keine Immunität,85406,2020-02-27,2021-06-01
460 days,Impfschutz abgelaufen,14123,2020-02-27,2021-06-01
460 days,Partiell geimpft,30720,2020-02-27,2021-06-01
460 days,Grundimmunisiert,43260,2020-02-27,2021-06-01
460 days,Auffrischimpfung,3,2020-02-27,2021-06-01
460 days,durch Infektion immunisiert,23223,2020-02-27,2021-06-01
461 days,keine Immunität,82561,2020-02-27,2021-06-02
461 days,Impfschutz abgelaufen,14398,2020-02-27,2021-06-02
461 days,Partiell geimpft,33362,2020-02-27,2021-06-02
461 days,Grundimmunisiert,43443,2020-02-27,2021-06-02
461 days,Auffrischimpfung,3,2020-02-27,2021-06-02
461 days,durch Infektion immunisiert,22968,2020-02-27,2021-06-02
462 days,keine Immunität,81352,2020-02-27,2021-06-03
462 days,Impfschutz abgelaufen,14628,2020-02-27,2021-06-03
462 days,Partiell geimpft,32679,2020-02-27,2021-06-03
462 days,Grundimmunisiert,45292,2020-02-27,2021-06-03
462 days,Auffrischimpfung,3,2020-02-27,2021-06-03
462 days,durch Infektion immunisiert,22781,2020-02-27,2021-06-03
463 days,keine Immunität,79626,2020-02-27,2021-06-04
463 days,Impfschutz abgelaufen,14867,2020-02-27,2021-06-04
463 days,Partiell geimpft,33344,2020-02-27,2021-06-04
463 days,Grundimmunisiert,46325,2020-02-27,2021-06-04
463 days,Auffrischimpfung,3,2020-02-27,2021-06-04
463 days,durch Infektion immunisiert,22570,2020-02-27,2021-06-04
464 days,keine Immunität,78154,2020-02-27,2021-06-05
464 days,Impfschutz abgelaufen,15032,2020-02-27,2021-06-05
464 days,Partiell geimpft,33494,2020-02-27,2021-06-05
464 days,Grundimmunisiert,47613,2020-02-27,2021-06-05
464 days,Auffrischimpfung,3,2020-02-27,2021-06-05
464 days,durch Infektion immunisiert,22439,2020-02-27,2021-06-05
465 days,keine Immunität,76548,2020-02-27,2021-06-06
465 days,Impfschutz abgelaufen,15291,2020-02-27,2021-06-06
465 days,Partiell geimpft,34276,2020-02-27,2021-06-06
465 days,Grundimmunisiert,48434,2020-02-27,2021-06-06
465 days,Auffrischimpfung,3,2020-02-27,2021-06-06
465 days,durch Infektion immunisiert,22183,2020-02-27,2021-06-06
466 days,keine Immunität,75151,2020-02-27,2021-06-07
466 days,Impfschutz abgelaufen,15597,2020-02-27,2021-06-07
466 days,Partiell geimpft,34984,2020-02-27,2021-06-07
466 days,Grundimmunisiert,49095,2020-02-27,2021-06-07
466 days,Auffrischimpfung,3,2020-02-27,2021-06-07
466 days,durch Infektion immunisiert,21905,2020-02-27,2021-06-07
467 days,keine Immunität,75047,2020-02-27,2021-06-08
467 days,Impfschutz abgelaufen,15902,2020-02-27,2021-06-08
467 days,Partiell geimpft,33728,2020-02-27,2021-06-08
467 days,Grundimmunisiert,50425,2020-02-27,2021-06-08
467 days,Auffrischimpfung,3,2020-02-27,2021-06-08
467 days,durch Infektion immunisiert,21630,2020-02-27,2021-06-08
468 days,keine Immunität,74411,2020-02-27,2021-06-09
468 days,Impfschutz abgelaufen,16176,2020-02-27,2021-06-09
468 days,Partiell geimpft,32718,2020-02-27,2021-06-09
468 days,Grundimmunisiert,52064,2020-02-27,2021-06-09
468 days,Auffrischimpfung,3,2020-02-27,2021-06-09
468 days,durch Infektion immunisiert,21363,2020-02-27,2021-06-09
469 days,keine Immunität,74308,2020-02-27,2021-06-10
469 days,Impfschutz abgelaufen,16514,2020-02-27,2021-06-10
469 days,Partiell geimpft,30918,2020-02-27,2021-06-10
469 days,Grundimmunisiert,53961,2020-02-27,2021-06-10
469 days,Auffrischimpfung,3,2020-02-27,2021-06-10
469 days,durch Infektion immunisiert,21031,2020-02-27,2021-06-10
470 days,keine Immunität,74222,2020-02-27,2021-06-11
470 days,Impfschutz abgelaufen,16741,2020-02-27,2021-06-11
470 days,Partiell geimpft,29094,2020-02-27,2021-06-11
470 days,Grundimmunisiert,55862,2020-02-27,2021-06-11
470 days,Auffrischimpfung,3,2020-02-27,2021-06-11
470 days,durch Infektion immunisiert,20813,2020-02-27,2021-06-11
471 days,keine Immunität,73973,2020-02-27,2021-06-12
471 days,Impfschutz abgelaufen,16892,2020-02-27,2021-06-12
471 days,Partiell geimpft,27474,2020-02-27,2021-06-12
471 days,Grundimmunisiert,57729,2020-02-27,2021-06-12
471 days,Auffrischimpfung,3,2020-02-27,2021-06-12
471 days,durch Infektion immunisiert,20664,2020-02-27,2021-06-12
472 days,keine Immunität,73465,2020-02-27,2021-06-13
472 days,Impfschutz abgelaufen,17180,2020-02-27,2021-06-13
472 days,Partiell geimpft,26609,2020-02-27,2021-06-13
472 days,Grundimmunisiert,59089,2020-02-27,2021-06-13
472 days,Auffrischimpfung,3,2020-02-27,2021-06-13
472 days,durch Infektion immunisiert,20389,2020-02-27,2021-06-13
473 days,keine Immunität,71778,2020-02-27,2021-06-14
473 days,Impfschutz abgelaufen,17525,2020-02-27,2021-06-14
473 days,Partiell geimpft,27529,2020-02-27,2021-06-14
473 days,Grundimmunisiert,59845,2020-02-27,2021-06-14
473 days,Auffrischimpfung,3,2020-02-27,2021-06-14
473 days,durch Infektion immunisiert,20055,2020-02-27,2021-06-14
474 days,keine Immunität,71719,2020-02-27,2021-06-15
474 days,Impfschutz abgelaufen,17808,2020-02-27,2021-06-15
474 days,Partiell geimpft,27463,2020-02-27,2021-06-15
474 days,Grundimmunisiert,59964,2020-02-27,2021-06-15
474 days,Auffrischimpfung,3,2020-02-27,2021-06-15
474 days,durch Infektion immunisiert,19778,2020-02-27,2021-06-15
475 days,keine Immunität,70341,2020-02-27,2021-06-16
475 days,Impfschutz abgelaufen,18238,2020-02-27,2021-06-16
475 days,Partiell geimpft,27980,2020-02-27,2021-06-16
475 days,Grundimmunisiert,60809,2020-02-27,2021-06-16
475 days,Auffrischimpfung,3,2020-02-27,2021-06-16
475 days,durch Infektion immunisiert,19364,2020-02-27,2021-06-16
476 days,keine Immunität,69530,2020-02-27,2021-06-17
476 days,Impfschutz abgelaufen,18512,2020-02-27,2021-06-17
476 days,Partiell geimpft,27318,2020-02-27,2021-06-17
476 days,Grundimmunisiert,62278,2020-02-27,2021-06-17
476 days,Auffrischimpfung,3,2020-02-27,2021-06-17
476 days,durch Infektion immunisiert,19094,2020-02-27,2021-06-17
477 days,keine Immunität,68153,2020-02-27,2021-06-18
477 days,Impfschutz abgelaufen,18695,2020-02-27,2021-06-18
477 days,Partiell geimpft,27783,2020-02-27,2021-06-18
477 days,Grundimmunisiert,63182,2020-02-27,2021-06-18
477 days,Auffrischimpfung,3,2020-02-27,2021-06-18
477 days,durch Infektion immunisiert,18919,2020-02-27,2021-06-18
478 days,keine Immunität,67095,2020-02-27,2021-06-19
478 days,Impfschutz abgelaufen,18879,2020-02-27,2021-06-19
478 days,Partiell geimpft,27919,2020-02-27,2021-06-19
478 days,Grundimmunisiert,64099,2020-02-27,2021-06-19
478 days,Auffrischimpfung,3,2020-02-27,2021-06-19
478 days,durch Infektion immunisiert,18740,2020-02-27,2021-06-19
479 days,keine Immunität,66268,2020-02-27,2021-06-20
479 days,Impfschutz abgelaufen,19150,2020-02-27,2021-06-20
479 days,Partiell geimpft,27757,2020-02-27,2021-06-20
479 days,Grundimmunisiert,65085,2020-02-27,2021-06-20
479 days,Auffrischimpfung,3,2020-02-27,2021-06-20
479 days,durch Infektion immunisiert,18472,2020-02-27,2021-06-20
480 days,keine Immunität,65567,2020-02-27,2021-06-21
480 days,Impfschutz abgelaufen,19511,2020-02-27,2021-06-21
480 days,Partiell geimpft,27334,2020-02-27,2021-06-21
480 days,Grundimmunisiert,66209,2020-02-27,2021-06-21
480 days,Auffrischimpfung,3,2020-02-27,2021-06-21
480 days,durch Infektion immunisiert,18111,2020-02-27,2021-06-21
481 days,keine Immunität,64337,2020-02-27,2021-06-22
481 days,Impfschutz abgelaufen,19861,2020-02-27,2021-06-22
481 days,Partiell geimpft,27463,2020-02-27,2021-06-22
481 days,Grundimmunisiert,67297,2020-02-27,2021-06-22
481 days,Auffrischimpfung,3,2020-02-27,2021-06-22
481 days,durch Infektion immunisiert,17774,2020-02-27,2021-06-22
482 days,keine Immunität,62242,2020-02-27,2021-06-23
482 days,Impfschutz abgelaufen,20162,2020-02-27,2021-06-23
