day,status,count,first_day,date
414 days,Partiell geimpft,7685,2020-02-27,2021-04-16
414 days,Grundimmunisiert,16860,2020-02-27,2021-04-16
414 days,Auffrischimpfung,1,2020-02-27,2021-04-16
414 days,durch Infektion immunisiert,29259,2020-02-27,2021-04-16
415 days,keine Immunität,139061,2020-02-27,2021-04-17
415 days,Impfschutz abgelaufen,3781,2020-02-27,2021-04-17
415 days,Partiell geimpft,7689,2020-02-27,2021-04-17
415 days,Grundimmunisiert,16856,2020-02-27,2021-04-17
415 days,Auffrischimpfung,1,2020-02-27,2021-04-17
415 days,durch Infektion immunisiert,29347,2020-02-27,2021-04-17
416 days,keine Immunität,139016,2020-02-27,2021-04-18
416 days,Impfschutz abgelaufen,3841,2020-02-27,2021-04-18
416 days,Partiell geimpft,7691,2020-02-27,2021-04-18
416 days,Grundimmunisiert,16854,2020-02-27,2021-04-18
416 days,Auffrischimpfung,1,2020-02-27,2021-04-18
416 days,durch Infektion immunisiert,29332,2020-02-27,2021-04-18
417 days,keine Immunität,137609,2020-02-27,2021-04-19
417 days,Impfschutz abgelaufen,3887,2020-02-27,2021-04-19
417 days,Partiell geimpft,8905,2020-02-27,2021-04-19
417 days,Grundimmunisiert,16885,2020-02-27,2021-04-19
417 days,Auffrischimpfung,1,2020-02-27,2021-04-19
417 days,durch Infektion immunisiert,29448,2020-02-27,2021-04-19
418 days,keine Immunität,136174,2020-02-27,2021-04-20
418 days,Impfschutz abgelaufen,3953,2020-02-27,2021-04-20
418 days,Partiell geimpft,10048,2020-02-27,2021-04-20
418 days,Grundimmunisiert,16955,2020-02-27,2021-04-20
418 days,Auffrischimpfung,1,2020-02-27,2021-04-20
418 days,durch Infektion immunisiert,29604,2020-02-27,2021-04-20
419 days,keine Immunität,135037,2020-02-27,2021-04-21
419 days,Impfschutz abgelaufen,4075,2020-02-27,2021-04-21
419 days,Partiell geimpft,10756,2020-02-27,2021-04-21
419 days,Grundimmunisiert,17172,2020-02-27,2021-04-21
419 days,Auffrischimpfung,1,2020-02-27,2021-04-21
419 days,durch Infektion immunisiert,29694,2020-02-27,2021-04-21
420 days,keine Immunität,133875,2020-02-27,2021-04-22
420 days,Impfschutz abgelaufen,4216,2020-02-27,2021-04-22
420 days,Partiell geimpft,10830,2020-02-27,2021-04-22
420 days,Grundimmunisiert,18079,2020-02-27,2021-04-22
420 days,Auffrischimpfung,1,2020-02-27,2021-04-22
420 days,durch Infektion immunisiert,29734,2020-02-27,2021-04-22
421 days,keine Immunität,132601,2020-02-27,2021-04-23
421 days,Impfschutz abgelaufen,4275,2020-02-27,2021-04-23
421 days,Partiell geimpft,11049,2020-02-27,2021-04-23
421 days,Grundimmunisiert,18976,2020-02-27,2021-04-23
421 days,Auffrischimpfung,1,2020-02-27,2021-04-23
421 days,durch Infektion immunisiert,29833,2020-02-27,2021-04-23
422 days,keine Immunität,130727,2020-02-27,2021-04-24
422 days,Impfschutz abgelaufen,4306,2020-02-27,2021-04-24
422 days,Partiell geimpft,12812,2020-02-27,2021-04-24
422 days,Grundimmunisiert,18993,2020-02-27,2021-04-24
422 days,Auffrischimpfung,1,2020-02-27,2021-04-24
422 days,durch Infektion immunisiert,29896,2020-02-27,2021-04-24
423 days,keine Immunität,129637,2020-02-27,2021-04-25
423 days,Impfschutz abgelaufen,4420,2020-02-27,2021-04-25
423 days,Partiell geimpft,13776,2020-02-27,2021-04-25
423 days,Grundimmunisiert,19018,2020-02-27,2021-04-25
423 days,Auffrischimpfung,1,2020-02-27,2021-04-25
423 days,durch Infektion immunisiert,29883,2020-02-27,2021-04-25
424 days,keine Immunität,128160,2020-02-27,2021-04-26
424 days,Impfschutz abgelaufen,4569,2020-02-27,2021-04-26
424 days,Partiell geimpft,14923,2020-02-27,2021-04-26
424 days,Grundimmunisiert,19231,2020-02-27,2021-04-26
424 days,Auffrischimpfung,1,2020-02-27,2021-04-26
424 days,durch Infektion immunisiert,29851,2020-02-27,2021-04-26
425 days,keine Immunität,127018,2020-02-27,2021-04-27
425 days,Impfschutz abgelaufen,4768,2020-02-27,2021-04-27
425 days,Partiell geimpft,14830,2020-02-27,2021-04-27
425 days,Grundimmunisiert,20277,2020-02-27,2021-04-27
425 days,Auffrischimpfung,1,2020-02-27,2021-04-27
425 days,durch Infektion immunisiert,29841,2020-02-27,2021-04-27
426 days,keine Immunität,124974,2020-02-27,2021-04-28
426 days,Impfschutz abgelaufen,5018,2020-02-27,2021-04-28
426 days,Partiell geimpft,16595,2020-02-27,2021-04-28
426 days,Grundimmunisiert,20379,2020-02-27,2021-04-28
426 days,Auffrischimpfung,1,2020-02-27,2021-04-28
426 days,durch Infektion immunisiert,29768,2020-02-27,2021-04-28
427 days,keine Immunität,124192,2020-02-27,2021-04-29
427 days,Impfschutz abgelaufen,5258,2020-02-27,2021-04-29
427 days,Partiell geimpft,16625,2020-02-27,2021-04-29
427 days,Grundimmunisiert,21010,2020-02-27,2021-04-29
427 days,Auffrischimpfung,1,2020-02-27,2021-04-29
427 days,durch Infektion immunisiert,29649,2020-02-27,2021-04-29
428 days,keine Immunität,123986,2020-02-27,2021-04-30
428 days,Impfschutz abgelaufen,5473,2020-02-27,2021-04-30
428 days,Partiell geimpft,16623,2020-02-27,2021-04-30
428 days,Grundimmunisiert,21072,2020-02-27,2021-04-30
428 days,Auffrischimpfung,1,2020-02-27,2021-04-30
428 days,durch Infektion immunisiert,29580,2020-02-27,2021-04-30
429 days,keine Immunität,121716,2020-02-27,2021-05-01
429 days,Impfschutz abgelaufen,5581,2020-02-27,2021-05-01
429 days,Partiell geimpft,18671,2020-02-27,2021-05-01
429 days,Grundimmunisiert,21092,2020-02-27,2021-05-01
429 days,Auffrischimpfung,1,2020-02-27,2021-05-01
429 days,durch Infektion immunisiert,29674,2020-02-27,2021-05-01
430 days,keine Immunität,121625,2020-02-27,2021-05-02
430 days,Impfschutz abgelaufen,5767,2020-02-27,2021-05-02
430 days,Partiell geimpft,18695,2020-02-27,2021-05-02
430 days,Grundimmunisiert,21089,2020-02-27,2021-05-02
430 days,Auffrischimpfung,1,2020-02-27,2021-05-02
430 days,durch Infektion immunisiert,29558,2020-02-27,2021-05-02
431 days,keine Immunität,120056,2020-02-27,2021-05-03
431 days,Impfschutz abgelaufen,6019,2020-02-27,2021-05-03
431 days,Partiell geimpft,20059,2020-02-27,2021-05-03
431 days,Grundimmunisiert,21188,2020-02-27,2021-05-03
431 days,Auffrischimpfung,1,2020-02-27,2021-05-03
431 days,durch Infektion immunisiert,29412,2020-02-27,2021-05-03
432 days,keine Immunität,118502,2020-02-27,2021-05-04
432 days,Impfschutz abgelaufen,6245,2020-02-27,2021-05-04
432 days,Partiell geimpft,21356,2020-02-27,2021-05-04
432 days,Grundimmunisiert,21278,2020-02-27,2021-05-04
432 days,Auffrischimpfung,1,2020-02-27,2021-05-04
432 days,durch Infektion immunisiert,29353,2020-02-27,2021-05-04
433 days,keine Immunität,118319,2020-02-27,2021-05-05
433 days,Impfschutz abgelaufen,6518,2020-02-27,2021-05-05
433 days,Partiell geimpft,21369,2020-02-27,2021-05-05
433 days,Grundimmunisiert,21360,2020-02-27,2021-05-05
433 days,Auffrischimpfung,1,2020-02-27,2021-05-05
433 days,durch Infektion immunisiert,29168,2020-02-27,2021-05-05
434 days,keine Immunität,116349,2020-02-27,2021-05-06
434 days,Impfschutz abgelaufen,6798,2020-02-27,2021-05-06
434 days,Partiell geimpft,23015,2020-02-27,2021-05-06
434 days,Grundimmunisiert,21564,2020-02-27,2021-05-06
434 days,Auffrischimpfung,1,2020-02-27,2021-05-06
434 days,durch Infektion immunisiert,29008,2020-02-27,2021-05-06
435 days,keine Immunität,115168,2020-02-27,2021-05-07
435 days,Impfschutz abgelaufen,7046,2020-02-27,2021-05-07
435 days,Partiell geimpft,23101,2020-02-27,2021-05-07
435 days,Grundimmunisiert,22544,2020-02-27,2021-05-07
435 days,Auffrischimpfung,1,2020-02-27,2021-05-07
435 days,durch Infektion immunisiert,28875,2020-02-27,2021-05-07
436 days,keine Immunität,113878,2020-02-27,2021-05-08
436 days,Impfschutz abgelaufen,7198,2020-02-27,2021-05-08
436 days,Partiell geimpft,24231,2020-02-27,2021-05-08
436 days,Grundimmunisiert,22566,2020-02-27,2021-05-08
436 days,Auffrischimpfung,1,2020-02-27,2021-05-08
436 days,durch Infektion immunisiert,28861,2020-02-27,2021-05-08
437 days,keine Immunität,113012,2020-02-27,2021-05-09
437 days,Impfschutz abgelaufen,7465,2020-02-27,2021-05-09
437 days,Partiell geimpft,25016,2020-02-27,2021-05-09
437 days,Grundimmunisiert,22572,2020-02-27,2021-05-09
437 days,Auffrischimpfung,1,2020-02-27,2021-05-09
437 days,durch Infektion immunisiert,28669,2020-02-27,2021-05-09
438 days,keine Immunität,112287,2020-02-27,2021-05-10
438 days,Impfschutz abgelaufen,7683,2020-02-27,2021-05-10
438 days,Partiell geimpft,24530,2020-02-27,2021-05-10
438 days,Grundimmunisiert,23663,2020-02-27,2021-05-10
438 days,Auffrischimpfung,1,2020-02-27,2021-05-10
438 days,durch Infektion immunisiert,28571,2020-02-27,2021-05-10
439 days,keine Immunität,110893,2020-02-27,2021-05-11
439 days,Impfschutz abgelaufen,7923,2020-02-27,2021-05-11
439 days,Partiell geimpft,25226,2020-02-27,2021-05-11
439 days,Grundimmunisiert,24282,2020-02-27,2021-05-11
439 days,Auffrischimpfung,1,2020-02-27,2021-05-11
439 days,durch Infektion immunisiert,28410,2020-02-27,2021-05-11
440 days,keine Immunität,109136,2020-02-27,2021-05-12
440 days,Impfschutz abgelaufen,8187,2020-02-27,2021-05-12
440 days,Partiell geimpft,26576,2020-02-27,2021-05-12
440 days,Grundimmunisiert,24578,2020-02-27,2021-05-12
440 days,Auffrischimpfung,1,2020-02-27,2021-05-12
440 days,durch Infektion immunisiert,28257,2020-02-27,2021-05-12
441 days,keine Immunität,107248,2020-02-27,2021-05-13
441 days,Impfschutz abgelaufen,8454,2020-02-27,2021-05-13
441 days,Partiell geimpft,28387,2020-02-27,2021-05-13
441 days,Grundimmunisiert,24620,2020-02-27,2021-05-13
441 days,Auffrischimpfung,1,2020-02-27,2021-05-13
441 days,durch Infektion immunisiert,28025,2020-02-27,2021-05-13
442 days,keine Immunität,105220,2020-02-27,2021-05-14
442 days,Impfschutz abgelaufen,8654,2020-02-27,2021-05-14
442 days,Partiell geimpft,30285,2020-02-27,2021-05-14
442 days,Grundimmunisiert,24716,2020-02-27,2021-05-14
442 days,Auffrischimpfung,1,2020-02-27,2021-05-14
442 days,durch Infektion immunisiert,27859,2020-02-27,2021-05-14
443 days,keine Immunität,103266,2020-02-27,2021-05-15
443 days,Impfschutz abgelaufen,8810,2020-02-27,2021-05-15
443 days,Partiell geimpft,32149,2020-02-27,2021-05-15
443 days,Grundimmunisiert,24751,2020-02-27,2021-05-15
443 days,Auffrischimpfung,1,2020-02-27,2021-05-15
443 days,durch Infektion immunisiert,27758,2020-02-27,2021-05-15
444 days,keine Immunität,101874,2020-02-27,2021-05-16
444 days,Impfschutz abgelaufen,8991,2020-02-27,2021-05-16
444 days,Partiell geimpft,33467,2020-02-27,2021-05-16
444 days,Grundimmunisiert,24775,2020-02-27,2021-05-16
444 days,Auffrischimpfung,1,2020-02-27,2021-05-16
444 days,durch Infektion immunisiert,27627,2020-02-27,2021-05-16
445 days,keine Immunität,101181,2020-02-27,2021-05-17
445 days,Impfschutz abgelaufen,9318,2020-02-27,2021-05-17
445 days,Partiell geimpft,32755,2020-02-27,2021-05-17
445 days,Grundimmunisiert,26096,2020-02-27,2021-05-17
445 days,Auffrischimpfung,1,2020-02-27,2021-05-17
445 days,durch Infektion immunisiert,27384,2020-02-27,2021-05-17
446 days,keine Immunität,101024,2020-02-27,2021-05-18
446 days,Impfschutz abgelaufen,9742,2020-02-27,2021-05-18
446 days,Partiell geimpft,31610,2020-02-27,2021-05-18
446 days,Grundimmunisiert,27347,2020-02-27,2021-05-18
446 days,Auffrischimpfung,1,2020-02-27,2021-05-18
446 days,durch Infektion immunisiert,27011,2020-02-27,2021-05-18
447 days,keine Immunität,100185,2020-02-27,2021-05-19
447 days,Impfschutz abgelaufen,10117,2020-02-27,2021-05-19
447 days,Partiell geimpft,31423,2020-02-27,2021-05-19
447 days,Grundimmunisiert,28306,2020-02-27,2021-05-19
447 days,Auffrischimpfung,1,2020-02-27,2021-05-19
447 days,durch Infektion immunisiert,26703,2020-02-27,2021-05-19
448 days,keine Immunität,98673,2020-02-27,2021-05-20
448 days,Impfschutz abgelaufen,10461,2020-02-27,2021-05-20
448 days,Partiell geimpft,31841,2020-02-27,2021-05-20
448 days,Grundimmunisiert,29355,2020-02-27,2021-05-20
448 days,Auffrischimpfung,1,2020-02-27,2021-05-20
448 days,durch Infektion immunisiert,26404,2020-02-27,2021-05-20
449 days,keine Immunität,97702,2020-02-27,2021-05-21
449 days,Impfschutz abgelaufen,10784,2020-02-27,2021-05-21
449 days,Partiell geimpft,31467,2020-02-27,2021-05-21
449 days,Grundimmunisiert,30632,2020-02-27,2021-05-21
449 days,Auffrischimpfung,1,2020-02-27,2021-05-21
449 days,durch Infektion immunisiert,26149,2020-02-27,2021-05-21
450 days,keine Immunität,96755,2020-02-27,2021-05-22
450 days,Impfschutz abgelaufen,10996,2020-02-27,2021-05-22
450 days,Partiell geimpft,30661,2020-02-27,2021-05-22
450 days,Grundimmunisiert,32341,2020-02-27,2021-05-22
450 days,Auffrischimpfung,1,2020-02-27,2021-05-22
450 days,durch Infektion immunisiert,25981,2020-02-27,2021-05-22
451 days,keine Immunität,95785,2020-02-27,2021-05-23
451 days,Impfschutz abgelaufen,11308,2020-02-27,2021-05-23
451 days,Partiell geimpft,30693,2020-02-27,2021-05-23
451 days,Grundimmunisiert,33271,2020-02-27,2021-05-23
451 days,Auffrischimpfung,1,2020-02-27,2021-05-23
451 days,durch Infektion immunisiert,25677,2020-02-27,2021-05-23
452 days,keine Immunität,94764,2020-02-27,2021-05-24
452 days,Impfschutz abgelaufen,11786,2020-02-27,2021-05-24
452 days,Partiell geimpft,30349,2020-02-27,2021-05-24
452 days,Grundimmunisiert,34608,2020-02-27,2021-05-24
452 days,Auffrischimpfung,2,2020-02-27,2021-05-24
452 days,durch Infektion immunisiert,25226,2020-02-27,2021-05-24
453 days,keine Immunität,93707,2020-02-27,2021-05-25
453 days,Impfschutz abgelaufen,11998,2020-02-27,2021-05-25
453 days,Partiell geimpft,30328,2020-02-27,2021-05-25
453 days,Grundimmunisiert,35655,2020-02-27,2021-05-25
453 days,Auffrischimpfung,2,2020-02-27,2021-05-25
453 days,durch Infektion immunisiert,25045,2020-02-27,2021-05-25
454 days,keine Immunität,93587,2020-02-27,2021-05-26
454 days,Impfschutz abgelaufen,12308,2020-02-27,2021-05-26
454 days,Partiell geimpft,28540,2020-02-27,2021-05-26
454 days,Grundimmunisiert,37519,2020-02-27,2021-05-26
454 days,Auffrischimpfung,3,2020-02-27,2021-05-26
454 days,durch Infektion immunisiert,24778,2020-02-27,2021-05-26
455 days,keine Immunität,92300,2020-02-27,2021-05-27
455 days,Impfschutz abgelaufen,12627,2020-02-27,2021-05-27
455 days,Partiell geimpft,29087,2020-02-27,2021-05-27
455 days,Grundimmunisiert,38234,2020-02-27,2021-05-27
455 days,Auffrischimpfung,3,2020-02-27,2021-05-27
455 days,durch Infektion immunisiert,24484,2020-02-27,2021-05-27
456 days,keine Immunität,90099,2020-02-27,2021-05-28
456 days,Impfschutz abgelaufen,12890,2020-02-27,2021-05-28
456 days,Partiell geimpft,31121,2020-02-27,2021-05-28
456 days,Grundimmunisiert,38366,2020-02-27,2021-05-28
456 days,Auffrischimpfung,3,2020-02-27,2021-05-28
456 days,durch Infektion immunisiert,24256,2020-02-27,2021-05-28
457 days,keine Immunität,90063,2020-02-27,2021-05-29
457 days,Impfschutz abgelaufen,13036,2020-02-27,2021-05-29
457 days,Partiell geimpft,29206,2020-02-27,2021-05-29
457 days,Grundimmunisiert,40310,2020-02-27,2021-05-29
457 days,Auffrischimpfung,3,2020-02-27,2021-05-29
457 days,durch Infektion immunisiert,24117,2020-02-27,2021-05-29
458 days,keine Immunität,87949,2020-02-27,2021-05-30
458 days,Impfschutz abgelaufen,13295,2020-02-27,2021-05-30
458 days,Partiell geimpft,31182,2020-02-27,2021-05-30
458 days,Grundimmunisiert,40428,2020-02-27,2021-05-30
458 days,Auffrischimpfung,3,2020-02-27,2021-05-30
458 days,durch Infektion immunisiert,23878,2020-02-27,2021-05-30
459 days,keine Immunität,86757,2020-02-27,2021-05-31
459 days,Impfschutz abgelaufen,13608,2020-02-27,2021-05-31
459 days,Partiell geimpft,30890,2020-02-27,2021-05-31
459 days,Grundimmunisiert,41875,2020-02-27,2021-05-31
459 days,Auffrischimpfung,3,2020-02-27,2021-05-31
459 days,durch Infektion immunisiert,23602,2020-02-27,2021-05-31
460 days,keine Immunität,85481,2020-02-27,2021-06-01
460 days,Impfschutz abgelaufen,14028,2020-02-27,2021-06-01
460 days,Partiell geimpft,30699,2020-02-27,2021-06-01
460 days,Grundimmunisiert,43275,2020-02-27,2021-06-01
460 days,Auffrischimpfung,3,2020-02-27,2021-06-01
460 days,durch Infektion immunisiert,23249,2020-02-27,2021-06-01
461 days,keine Immunität,82638,2020-02-27,2021-06-02
461 days,Impfschutz abgelaufen,14294,2020-02-27,2021-06-02
461 days,Partiell geimpft,33339,2020-02-27,2021-06-02
461 days,Grundimmunisiert,43460,2020-02-27,2021-06-02
461 days,Auffrischimpfung,3,2020-02-27,2021-06-02
461 days,durch Infektion immunisiert,23001,2020-02-27,2021-06-02
462 days,keine Immunität,81430,2020-02-27,2021-06-03
462 days,Impfschutz abgelaufen,14521,2020-02-27,2021-06-03
462 days,Partiell geimpft,32659,2020-02-27,2021-06-03
462 days,Grundimmunisiert,45311,2020-02-27,2021-06-03
462 days,Auffrischimpfung,3,2020-02-27,2021-06-03
462 days,durch Infektion immunisiert,22811,2020-02-27,2021-06-03
463 days,keine Immunität,79707,2020-02-27,2021-06-04
463 days,Impfschutz abgelaufen,14762,2020-02-27,2021-06-04
463 days,Partiell geimpft,33327,2020-02-27,2021-06-04
463 days,Grundimmunisiert,46342,2020-02-27,2021-06-04
463 days,Auffrischimpfung,3,2020-02-27,2021-06-04
463 days,durch Infektion immunisiert,22594,2020-02-27,2021-06-04
464 days,keine Immunität,78235,2020-02-27,2021-06-05
464 days,Impfschutz abgelaufen,14929,2020-02-27,2021-06-05
464 days,Partiell geimpft,33476,2020-02-27,2021-06-05
464 days,Grundimmunisiert,47633,2020-02-27,2021-06-05
464 days,Auffrischimpfung,3,2020-02-27,2021-06-05
464 days,durch Infektion immunisiert,22459,2020-02-27,2021-06-05
465 days,keine Immunität,76629,2020-02-27,2021-06-06
465 days,Impfschutz abgelaufen,15182,2020-02-27,2021-06-06
465 days,Partiell geimpft,34258,2020-02-27,2021-06-06
465 days,Grundimmunisiert,48454,2020-02-27,2021-06-06
465 days,Auffrischimpfung,3,2020-02-27,2021-06-06
465 days,durch Infektion immunisiert,22209,2020-02-27,2021-06-06
466 days,keine Immunität,75236,2020-02-27,2021-06-07
466 days,Impfschutz abgelaufen,15482,2020-02-27,2021-06-07
466 days,Partiell geimpft,34965,2020-02-27,2021-06-07
466 days,Grundimmunisiert,49114,2020-02-27,2021-06-07
466 days,Auffrischimpfung,3,2020-02-27,2021-06-07
466 days,durch Infektion immunisiert,21935,2020-02-27,2021-06-07
467 days,keine Immunität,75130,2020-02-27,2021-06-08
467 days,Impfschutz abgelaufen,15793,2020-02-27,2021-06-08
467 days,Partiell geimpft,33710,2020-02-27,2021-06-08
467 days,Grundimmunisiert,50442,2020-02-27,2021-06-08
467 days,Auffrischimpfung,3,2020-02-27,2021-06-08
467 days,durch Infektion immunisiert,21657,2020-02-27,2021-06-08
468 days,keine Immunität,74494,2020-02-27,2021-06-09
468 days,Impfschutz abgelaufen,16071,2020-02-27,2021-06-09
468 days,Partiell geimpft,32701,2020-02-27,2021-06-09
468 days,Grundimmunisiert,52081,2020-02-27,2021-06-09
468 days,Auffrischimpfung,3,2020-02-27,2021-06-09
468 days,durch Infektion immunisiert,21385,2020-02-27,2021-06-09
469 days,keine Immunität,74391,2020-02-27,2021-06-10
469 days,Impfschutz abgelaufen,16410,2020-02-27,2021-06-10
469 days,Partiell geimpft,30902,2020-02-27,2021-06-10
469 days,Grundimmunisiert,53978,2020-02-27,2021-06-10
469 days,Auffrischimpfung,3,2020-02-27,2021-06-10
469 days,durch Infektion immunisiert,21051,2020-02-27,2021-06-10
470 days,keine Immunität,74309,2020-02-27,2021-06-11
470 days,Impfschutz abgelaufen,16639,2020-02-27,2021-06-11
470 days,Partiell geimpft,29078,2020-02-27,2021-06-11
470 days,Grundimmunisiert,55879,2020-02-27,2021-06-11
470 days,Auffrischimpfung,3,2020-02-27,2021-06-11
470 days,durch Infektion immunisiert,20827,2020-02-27,2021-06-11
471 days,keine Immunität,74060,2020-02-27,2021-06-12
471 days,Impfschutz abgelaufen,16792,2020-02-27,2021-06-12
471 days,Partiell geimpft,27458,2020-02-27,2021-06-12
471 days,Grundimmunisiert,57746,2020-02-27,2021-06-12
471 days,Auffrischimpfung,3,2020-02-27,2021-06-12
471 days,durch Infektion immunisiert,20676,2020-02-27,2021-06-12
472 days,keine Immunität,73551,2020-02-27,2021-06-13
472 days,Impfschutz abgelaufen,17086,2020-02-27,2021-06-13
472 days,Partiell geimpft,26593,2020-02-27,2021-06-13
472 days,Grundimmunisiert,59107,2020-02-27,2021-06-13
472 days,Auffrischimpfung,3,2020-02-27,2021-06-13
472 days,durch Infektion immunisiert,20395,2020-02-27,2021-06-13
473 days,keine Immunität,71860,2020-02-27,2021-06-14
473 days,Impfschutz abgelaufen,17430,2020-02-27,2021-06-14
473 days,Partiell geimpft,27514,2020-02-27,2021-06-14
