day,status,count,first_day,date
774 days,Schutz gegen Infektion,173328,2020-02-27,2022-04-11
774 days,Schutz gegen schwere Krankheit,22753,2020-02-27,2022-04-11
775 days,Kein Schutz,659,2020-02-27,2022-04-12
775 days,Schutz gegen Infektion,173326,2020-02-27,2022-04-12
775 days,Schutz gegen schwere Krankheit,22750,2020-02-27,2022-04-12
776 days,Kein Schutz,661,2020-02-27,2022-04-13
776 days,Schutz gegen Infektion,172879,2020-02-27,2022-04-13
776 days,Schutz gegen schwere Krankheit,23195,2020-02-27,2022-04-13
777 days,Kein Schutz,664,2020-02-27,2022-04-14
777 days,Schutz gegen Infektion,172738,2020-02-27,2022-04-14
777 days,Schutz gegen schwere Krankheit,23333,2020-02-27,2022-04-14
778 days,Kein Schutz,664,2020-02-27,2022-04-15
778 days,Schutz gegen Infektion,172630,2020-02-27,2022-04-15
778 days,Schutz gegen schwere Krankheit,23441,2020-02-27,2022-04-15
779 days,Kein Schutz,690,2020-02-27,2022-04-16
779 days,Schutz gegen Infektion,172552,2020-02-27,2022-04-16
779 days,Schutz gegen schwere Krankheit,23493,2020-02-27,2022-04-16
780 days,Kein Schutz,694,2020-02-27,2022-04-17
780 days,Schutz gegen Infektion,172430,2020-02-27,2022-04-17
780 days,Schutz gegen schwere Krankheit,23611,2020-02-27,2022-04-17
781 days,Kein Schutz,704,2020-02-27,2022-04-18
781 days,Schutz gegen Infektion,172053,2020-02-27,2022-04-18
781 days,Schutz gegen schwere Krankheit,23978,2020-02-27,2022-04-18
782 days,Kein Schutz,717,2020-02-27,2022-04-19
782 days,Schutz gegen Infektion,171933,2020-02-27,2022-04-19
782 days,Schutz gegen schwere Krankheit,24085,2020-02-27,2022-04-19
783 days,Kein Schutz,718,2020-02-27,2022-04-20
783 days,Schutz gegen Infektion,171685,2020-02-27,2022-04-20
783 days,Schutz gegen schwere Krankheit,24332,2020-02-27,2022-04-20
784 days,Kein Schutz,725,2020-02-27,2022-04-21
784 days,Schutz gegen Infektion,171505,2020-02-27,2022-04-21
784 days,Schutz gegen schwere Krankheit,24505,2020-02-27,2022-04-21
785 days,Kein Schutz,730,2020-02-27,2022-04-22
785 days,Schutz gegen Infektion,171487,2020-02-27,2022-04-22
785 days,Schutz gegen schwere Krankheit,24518,2020-02-27,2022-04-22
786 days,Kein Schutz,736,2020-02-27,2022-04-23
786 days,Schutz gegen Infektion,171386,2020-02-27,2022-04-23
786 days,Schutz gegen schwere Krankheit,24613,2020-02-27,2022-04-23
787 days,Kein Schutz,746,2020-02-27,2022-04-24
787 days,Schutz gegen Infektion,171274,2020-02-27,2022-04-24
787 days,Schutz gegen schwere Krankheit,24715,2020-02-27,2022-04-24
788 days,Kein Schutz,756,2020-02-27,2022-04-25
788 days,Schutz gegen Infektion,170948,2020-02-27,2022-04-25
788 days,Schutz gegen schwere Krankheit,25031,2020-02-27,2022-04-25
789 days,Kein Schutz,781,2020-02-27,2022-04-26
789 days,Schutz gegen Infektion,170854,2020-02-27,2022-04-26
789 days,Schutz gegen schwere Krankheit,25100,2020-02-27,2022-04-26
790 days,Kein Schutz,783,2020-02-27,2022-04-27
790 days,Schutz gegen Infektion,170487,2020-02-27,2022-04-27
790 days,Schutz gegen schwere Krankheit,25465,2020-02-27,2022-04-27
791 days,Kein Schutz,794,2020-02-27,2022-04-28
791 days,Schutz gegen Infektion,170278,2020-02-27,2022-04-28
791 days,Schutz gegen schwere Krankheit,25663,2020-02-27,2022-04-28
792 days,Kein Schutz,799,2020-02-27,2022-04-29
792 days,Schutz gegen Infektion,170228,2020-02-27,2022-04-29
792 days,Schutz gegen schwere Krankheit,25708,2020-02-27,2022-04-29
793 days,Kein Schutz,806,2020-02-27,2022-04-30
793 days,Schutz gegen Infektion,170174,2020-02-27,2022-04-30
793 days,Schutz gegen schwere Krankheit,25755,2020-02-27,2022-04-30
794 days,Kein Schutz,812,2020-02-27,2022-05-01
794 days,Schutz gegen Infektion,170106,2020-02-27,2022-05-01
794 days,Schutz gegen schwere Krankheit,25817,2020-02-27,2022-05-01
795 days,Kein Schutz,820,2020-02-27,2022-05-02
795 days,Schutz gegen Infektion,169762,2020-02-27,2022-05-02
795 days,Schutz gegen schwere Krankheit,26153,2020-02-27,2022-05-02
796 days,Kein Schutz,840,2020-02-27,2022-05-03
796 days,Schutz gegen Infektion,169422,2020-02-27,2022-05-03
796 days,Schutz gegen schwere Krankheit,26473,2020-02-27,2022-05-03
797 days,Kein Schutz,845,2020-02-27,2022-05-04
797 days,Schutz gegen Infektion,169084,2020-02-27,2022-05-04
797 days,Schutz gegen schwere Krankheit,26806,2020-02-27,2022-05-04
798 days,Kein Schutz,855,2020-02-27,2022-05-05
798 days,Schutz gegen Infektion,168817,2020-02-27,2022-05-05
798 days,Schutz gegen schwere Krankheit,27063,2020-02-27,2022-05-05
799 days,Kein Schutz,865,2020-02-27,2022-05-06
799 days,Schutz gegen Infektion,168769,2020-02-27,2022-05-06
799 days,Schutz gegen schwere Krankheit,27101,2020-02-27,2022-05-06
800 days,Kein Schutz,868,2020-02-27,2022-05-07
800 days,Schutz gegen Infektion,168665,2020-02-27,2022-05-07
800 days,Schutz gegen schwere Krankheit,27202,2020-02-27,2022-05-07
801 days,Kein Schutz,879,2020-02-27,2022-05-08
801 days,Schutz gegen Infektion,168432,2020-02-27,2022-05-08
801 days,Schutz gegen schwere Krankheit,27424,2020-02-27,2022-05-08
802 days,Kein Schutz,897,2020-02-27,2022-05-09
802 days,Schutz gegen Infektion,168200,2020-02-27,2022-05-09
802 days,Schutz gegen schwere Krankheit,27638,2020-02-27,2022-05-09
803 days,Kein Schutz,957,2020-02-27,2022-05-10
803 days,Schutz gegen Infektion,167941,2020-02-27,2022-05-10
803 days,Schutz gegen schwere Krankheit,27837,2020-02-27,2022-05-10
804 days,Kein Schutz,1003,2020-02-27,2022-05-11
804 days,Schutz gegen Infektion,167697,2020-02-27,2022-05-11
804 days,Schutz gegen schwere Krankheit,28035,2020-02-27,2022-05-11
805 days,Kein Schutz,1013,2020-02-27,2022-05-12
805 days,Schutz gegen Infektion,167401,2020-02-27,2022-05-12
805 days,Schutz gegen schwere Krankheit,28321,2020-02-27,2022-05-12
806 days,Kein Schutz,1022,2020-02-27,2022-05-13
806 days,Schutz gegen Infektion,167186,2020-02-27,2022-05-13
806 days,Schutz gegen schwere Krankheit,28527,2020-02-27,2022-05-13
807 days,Kein Schutz,1031,2020-02-27,2022-05-14
807 days,Schutz gegen Infektion,167054,2020-02-27,2022-05-14
807 days,Schutz gegen schwere Krankheit,28650,2020-02-27,2022-05-14
808 days,Kein Schutz,1094,2020-02-27,2022-05-15
808 days,Schutz gegen Infektion,166910,2020-02-27,2022-05-15
808 days,Schutz gegen schwere Krankheit,28731,2020-02-27,2022-05-15
809 days,Kein Schutz,1100,2020-02-27,2022-05-16
809 days,Schutz gegen Infektion,166664,2020-02-27,2022-05-16
809 days,Schutz gegen schwere Krankheit,28971,2020-02-27,2022-05-16
810 days,Kein Schutz,1139,2020-02-27,2022-05-17
810 days,Schutz gegen Infektion,166342,2020-02-27,2022-05-17
810 days,Schutz gegen schwere Krankheit,29254,2020-02-27,2022-05-17
811 days,Kein Schutz,1144,2020-02-27,2022-05-18
811 days,Schutz gegen Infektion,165907,2020-02-27,2022-05-18
811 days,Schutz gegen schwere Krankheit,29684,2020-02-27,2022-05-18
812 days,Kein Schutz,1149,2020-02-27,2022-05-19
812 days,Schutz gegen Infektion,165459,2020-02-27,2022-05-19
812 days,Schutz gegen schwere Krankheit,30127,2020-02-27,2022-05-19
813 days,Kein Schutz,1163,2020-02-27,2022-05-20
813 days,Schutz gegen Infektion,165118,2020-02-27,2022-05-20
813 days,Schutz gegen schwere Krankheit,30454,2020-02-27,2022-05-20
814 days,Kein Schutz,1165,2020-02-27,2022-05-21
814 days,Schutz gegen Infektion,164807,2020-02-27,2022-05-21
814 days,Schutz gegen schwere Krankheit,30763,2020-02-27,2022-05-21
815 days,Kein Schutz,1173,2020-02-27,2022-05-22
815 days,Schutz gegen Infektion,164581,2020-02-27,2022-05-22
815 days,Schutz gegen schwere Krankheit,30981,2020-02-27,2022-05-22
816 days,Kein Schutz,1183,2020-02-27,2022-05-23
816 days,Schutz gegen Infektion,164121,2020-02-27,2022-05-23
816 days,Schutz gegen schwere Krankheit,31431,2020-02-27,2022-05-23
817 days,Kein Schutz,1193,2020-02-27,2022-05-24
817 days,Schutz gegen Infektion,163669,2020-02-27,2022-05-24
817 days,Schutz gegen schwere Krankheit,31873,2020-02-27,2022-05-24
818 days,Kein Schutz,1265,2020-02-27,2022-05-25
818 days,Schutz gegen Infektion,163081,2020-02-27,2022-05-25
818 days,Schutz gegen schwere Krankheit,32389,2020-02-27,2022-05-25
819 days,Kein Schutz,1267,2020-02-27,2022-05-26
819 days,Schutz gegen Infektion,162612,2020-02-27,2022-05-26
819 days,Schutz gegen schwere Krankheit,32856,2020-02-27,2022-05-26
820 days,Kein Schutz,1272,2020-02-27,2022-05-27
820 days,Schutz gegen Infektion,162080,2020-02-27,2022-05-27
820 days,Schutz gegen schwere Krankheit,33383,2020-02-27,2022-05-27
821 days,Kein Schutz,1373,2020-02-27,2022-05-28
821 days,Schutz gegen Infektion,161812,2020-02-27,2022-05-28
821 days,Schutz gegen schwere Krankheit,33550,2020-02-27,2022-05-28
822 days,Kein Schutz,1422,2020-02-27,2022-05-29
822 days,Schutz gegen Infektion,161536,2020-02-27,2022-05-29
822 days,Schutz gegen schwere Krankheit,33777,2020-02-27,2022-05-29
823 days,Kein Schutz,1452,2020-02-27,2022-05-30
823 days,Schutz gegen Infektion,161045,2020-02-27,2022-05-30
823 days,Schutz gegen schwere Krankheit,34238,2020-02-27,2022-05-30
824 days,Kein Schutz,1471,2020-02-27,2022-05-31
824 days,Schutz gegen Infektion,160421,2020-02-27,2022-05-31
824 days,Schutz gegen schwere Krankheit,34843,2020-02-27,2022-05-31
825 days,Kein Schutz,1486,2020-02-27,2022-06-01
825 days,Schutz gegen Infektion,159869,2020-02-27,2022-06-01
825 days,Schutz gegen schwere Krankheit,35380,2020-02-27,2022-06-01
826 days,Kein Schutz,1485,2020-02-27,2022-06-02
826 days,Schutz gegen Infektion,159354,2020-02-27,2022-06-02
826 days,Schutz gegen schwere Krankheit,35896,2020-02-27,2022-06-02
827 days,Kein Schutz,1486,2020-02-27,2022-06-03
827 days,Schutz gegen Infektion,158761,2020-02-27,2022-06-03
827 days,Schutz gegen schwere Krankheit,36488,2020-02-27,2022-06-03
828 days,Kein Schutz,1606,2020-02-27,2022-06-04
828 days,Schutz gegen Infektion,158444,2020-02-27,2022-06-04
828 days,Schutz gegen schwere Krankheit,36685,2020-02-27,2022-06-04
829 days,Kein Schutz,1706,2020-02-27,2022-06-05
829 days,Schutz gegen Infektion,158257,2020-02-27,2022-06-05
829 days,Schutz gegen schwere Krankheit,36772,2020-02-27,2022-06-05
830 days,Kein Schutz,1787,2020-02-27,2022-06-06
830 days,Schutz gegen Infektion,157723,2020-02-27,2022-06-06
830 days,Schutz gegen schwere Krankheit,37225,2020-02-27,2022-06-06
831 days,Kein Schutz,1877,2020-02-27,2022-06-07
831 days,Schutz gegen Infektion,157359,2020-02-27,2022-06-07
831 days,Schutz gegen schwere Krankheit,37499,2020-02-27,2022-06-07
832 days,Kein Schutz,1974,2020-02-27,2022-06-08
832 days,Schutz gegen Infektion,156893,2020-02-27,2022-06-08
832 days,Schutz gegen schwere Krankheit,37868,2020-02-27,2022-06-08
833 days,Kein Schutz,2144,2020-02-27,2022-06-09
833 days,Schutz gegen Infektion,156471,2020-02-27,2022-06-09
833 days,Schutz gegen schwere Krankheit,38120,2020-02-27,2022-06-09
834 days,Kein Schutz,2246,2020-02-27,2022-06-10
834 days,Schutz gegen Infektion,156126,2020-02-27,2022-06-10
834 days,Schutz gegen schwere Krankheit,38363,2020-02-27,2022-06-10
835 days,Kein Schutz,2364,2020-02-27,2022-06-11
835 days,Schutz gegen Infektion,155982,2020-02-27,2022-06-11
835 days,Schutz gegen schwere Krankheit,38389,2020-02-27,2022-06-11
836 days,Kein Schutz,2480,2020-02-27,2022-06-12
836 days,Schutz gegen Infektion,155853,2020-02-27,2022-06-12
836 days,Schutz gegen schwere Krankheit,38402,2020-02-27,2022-06-12
837 days,Kein Schutz,2678,2020-02-27,2022-06-13
837 days,Schutz gegen Infektion,155619,2020-02-27,2022-06-13
837 days,Schutz gegen schwere Krankheit,38438,2020-02-27,2022-06-13
838 days,Kein Schutz,2737,2020-02-27,2022-06-14
838 days,Schutz gegen Infektion,155379,2020-02-27,2022-06-14
838 days,Schutz gegen schwere Krankheit,38619,2020-02-27,2022-06-14
839 days,Kein Schutz,2735,2020-02-27,2022-06-15
839 days,Schutz gegen Infektion,155057,2020-02-27,2022-06-15
839 days,Schutz gegen schwere Krankheit,38943,2020-02-27,2022-06-15
840 days,Kein Schutz,2960,2020-02-27,2022-06-16
840 days,Schutz gegen Infektion,154775,2020-02-27,2022-06-16
840 days,Schutz gegen schwere Krankheit,39000,2020-02-27,2022-06-16
841 days,Kein Schutz,2957,2020-02-27,2022-06-17
841 days,Schutz gegen Infektion,154628,2020-02-27,2022-06-17
841 days,Schutz gegen schwere Krankheit,39150,2020-02-27,2022-06-17
842 days,Kein Schutz,3109,2020-02-27,2022-06-18
842 days,Schutz gegen Infektion,154446,2020-02-27,2022-06-18
842 days,Schutz gegen schwere Krankheit,39180,2020-02-27,2022-06-18
843 days,Kein Schutz,3258,2020-02-27,2022-06-19
843 days,Schutz gegen Infektion,154363,2020-02-27,2022-06-19
843 days,Schutz gegen schwere Krankheit,39114,2020-02-27,2022-06-19
844 days,Kein Schutz,3244,2020-02-27,2022-06-20
844 days,Schutz gegen Infektion,154363,2020-02-27,2022-06-20
844 days,Schutz gegen schwere Krankheit,39128,2020-02-27,2022-06-20
845 days,Kein Schutz,3406,2020-02-27,2022-06-21
845 days,Schutz gegen Infektion,154259,2020-02-27,2022-06-21
845 days,Schutz gegen schwere Krankheit,39070,2020-02-27,2022-06-21
846 days,Kein Schutz,3501,2020-02-27,2022-06-22
846 days,Schutz gegen Infektion,154222,2020-02-27,2022-06-22
846 days,Schutz gegen schwere Krankheit,39012,2020-02-27,2022-06-22
847 days,Kein Schutz,3581,2020-02-27,2022-06-23
847 days,Schutz gegen Infektion,154211,2020-02-27,2022-06-23
847 days,Schutz gegen schwere Krankheit,38943,2020-02-27,2022-06-23
848 days,Kein Schutz,3666,2020-02-27,2022-06-24
848 days,Schutz gegen Infektion,154193,2020-02-27,2022-06-24
848 days,Schutz gegen schwere Krankheit,38876,2020-02-27,2022-06-24
849 days,Kein Schutz,3733,2020-02-27,2022-06-25
849 days,Schutz gegen Infektion,154117,2020-02-27,2022-06-25
849 days,Schutz gegen schwere Krankheit,38885,2020-02-27,2022-06-25
850 days,Kein Schutz,3882,2020-02-27,2022-06-26
850 days,Schutz gegen Infektion,153964,2020-02-27,2022-06-26
850 days,Schutz gegen schwere Krankheit,38889,2020-02-27,2022-06-26
851 days,Kein Schutz,4043,2020-02-27,2022-06-27
851 days,Schutz gegen Infektion,153861,2020-02-27,2022-06-27
851 days,Schutz gegen schwere Krankheit,38831,2020-02-27,2022-06-27
852 days,Kein Schutz,4203,2020-02-27,2022-06-28
852 days,Schutz gegen Infektion,153746,2020-02-27,2022-06-28
852 days,Schutz gegen schwere Krankheit,38786,2020-02-27,2022-06-28
853 days,Kein Schutz,4360,2020-02-27,2022-06-29
853 days,Schutz gegen Infektion,153554,2020-02-27,2022-06-29
853 days,Schutz gegen schwere Krankheit,38821,2020-02-27,2022-06-29
854 days,Kein Schutz,4540,2020-02-27,2022-06-30
854 days,Schutz gegen Infektion,153307,2020-02-27,2022-06-30
854 days,Schutz gegen schwere Krankheit,38888,2020-02-27,2022-06-30
855 days,Kein Schutz,4661,2020-02-27,2022-07-01
855 days,Schutz gegen Infektion,153130,2020-02-27,2022-07-01
855 days,Schutz gegen schwere Krankheit,38944,2020-02-27,2022-07-01
856 days,Kein Schutz,4699,2020-02-27,2022-07-02
856 days,Schutz gegen Infektion,153144,2020-02-27,2022-07-02
856 days,Schutz gegen schwere Krankheit,38892,2020-02-27,2022-07-02
857 days,Kein Schutz,4695,2020-02-27,2022-07-03
857 days,Schutz gegen Infektion,152780,2020-02-27,2022-07-03
857 days,Schutz gegen schwere Krankheit,39260,2020-02-27,2022-07-03
858 days,Kein Schutz,4729,2020-02-27,2022-07-04
858 days,Schutz gegen Infektion,152213,2020-02-27,2022-07-04
858 days,Schutz gegen schwere Krankheit,39793,2020-02-27,2022-07-04
859 days,Kein Schutz,4839,2020-02-27,2022-07-05
859 days,Schutz gegen Infektion,151328,2020-02-27,2022-07-05
859 days,Schutz gegen schwere Krankheit,40568,2020-02-27,2022-07-05
860 days,Kein Schutz,4872,2020-02-27,2022-07-06
860 days,Schutz gegen Infektion,150491,2020-02-27,2022-07-06
860 days,Schutz gegen schwere Krankheit,41372,2020-02-27,2022-07-06
861 days,Kein Schutz,4925,2020-02-27,2022-07-07
861 days,Schutz gegen Infektion,149978,2020-02-27,2022-07-07
861 days,Schutz gegen schwere Krankheit,41832,2020-02-27,2022-07-07
862 days,Kein Schutz,4993,2020-02-27,2022-07-08
862 days,Schutz gegen Infektion,149072,2020-02-27,2022-07-08
862 days,Schutz gegen schwere Krankheit,42670,2020-02-27,2022-07-08
863 days,Kein Schutz,5096,2020-02-27,2022-07-09
863 days,Schutz gegen Infektion,148509,2020-02-27,2022-07-09
863 days,Schutz gegen schwere Krankheit,43130,2020-02-27,2022-07-09
864 days,Kein Schutz,5213,2020-02-27,2022-07-10
864 days,Schutz gegen Infektion,148086,2020-02-27,2022-07-10
864 days,Schutz gegen schwere Krankheit,43436,2020-02-27,2022-07-10
865 days,Kein Schutz,5171,2020-02-27,2022-07-11
865 days,Schutz gegen Infektion,147239,2020-02-27,2022-07-11
865 days,Schutz gegen schwere Krankheit,44325,2020-02-27,2022-07-11
866 days,Kein Schutz,5298,2020-02-27,2022-07-12
866 days,Schutz gegen Infektion,146277,2020-02-27,2022-07-12
866 days,Schutz gegen schwere Krankheit,45160,2020-02-27,2022-07-12
867 days,Kein Schutz,5581,2020-02-27,2022-07-13
867 days,Schutz gegen Infektion,145209,2020-02-27,2022-07-13
867 days,Schutz gegen schwere Krankheit,45945,2020-02-27,2022-07-13
868 days,Kein Schutz,5539,2020-02-27,2022-07-14
868 days,Schutz gegen Infektion,144072,2020-02-27,2022-07-14
868 days,Schutz gegen schwere Krankheit,47124,2020-02-27,2022-07-14
869 days,Kein Schutz,5814,2020-02-27,2022-07-15
869 days,Schutz gegen Infektion,142851,2020-02-27,2022-07-15
869 days,Schutz gegen schwere Krankheit,48070,2020-02-27,2022-07-15
870 days,Kein Schutz,5955,2020-02-27,2022-07-16
870 days,Schutz gegen Infektion,142070,2020-02-27,2022-07-16
870 days,Schutz gegen schwere Krankheit,48710,2020-02-27,2022-07-16
871 days,Kein Schutz,6129,2020-02-27,2022-07-17
871 days,Schutz gegen Infektion,141428,2020-02-27,2022-07-17
871 days,Schutz gegen schwere Krankheit,49178,2020-02-27,2022-07-17
872 days,Kein Schutz,6488,2020-02-27,2022-07-18
872 days,Schutz gegen Infektion,140114,2020-02-27,2022-07-18
872 days,Schutz gegen schwere Krankheit,50133,2020-02-27,2022-07-18
873 days,Kein Schutz,6598,2020-02-27,2022-07-19
873 days,Schutz gegen Infektion,138586,2020-02-27,2022-07-19
873 days,Schutz gegen schwere Krankheit,51551,2020-02-27,2022-07-19
874 days,Kein Schutz,6799,2020-02-27,2022-07-20
874 days,Schutz gegen Infektion,136639,2020-02-27,2022-07-20
874 days,Schutz gegen schwere Krankheit,53297,2020-02-27,2022-07-20
875 days,Kein Schutz,6997,2020-02-27,2022-07-21
875 days,Schutz gegen Infektion,134976,2020-02-27,2022-07-21
875 days,Schutz gegen schwere Krankheit,54762,2020-02-27,2022-07-21
876 days,Kein Schutz,7198,2020-02-27,2022-07-22
876 days,Schutz gegen Infektion,132847,2020-02-27,2022-07-22
876 days,Schutz gegen schwere Krankheit,56690,2020-02-27,2022-07-22
877 days,Kein Schutz,7403,2020-02-27,2022-07-23
877 days,Schutz gegen Infektion,131548,2020-02-27,2022-07-23
877 days,Schutz gegen schwere Krankheit,57784,2020-02-27,2022-07-23
878 days,Kein Schutz,7397,2020-02-27,2022-07-24
878 days,Schutz gegen Infektion,130786,2020-02-27,2022-07-24
878 days,Schutz gegen schwere Krankheit,58552,2020-02-27,2022-07-24
879 days,Kein Schutz,7467,2020-02-27,2022-07-25
879 days,Schutz gegen Infektion,128858,2020-02-27,2022-07-25
879 days,Schutz gegen schwere Krankheit,60410,2020-02-27,2022-07-25
880 days,Kein Schutz,7441,2020-02-27,2022-07-26
880 days,Schutz gegen Infektion,126468,2020-02-27,2022-07-26
880 days,Schutz gegen schwere Krankheit,62826,2020-02-27,2022-07-26
881 days,Kein Schutz,7427,2020-02-27,2022-07-27
881 days,Schutz gegen Infektion,124096,2020-02-27,2022-07-27
881 days,Schutz gegen schwere Krankheit,65212,2020-02-27,2022-07-27
882 days,Kein Schutz,7440,2020-02-27,2022-07-28
882 days,Schutz gegen Infektion,121919,2020-02-27,2022-07-28
882 days,Schutz gegen schwere Krankheit,67376,2020-02-27,2022-07-28
883 days,Kein Schutz,7506,2020-02-27,2022-07-29
883 days,Schutz gegen Infektion,119943,2020-02-27,2022-07-29
883 days,Schutz gegen schwere Krankheit,69286,2020-02-27,2022-07-29
884 days,Kein Schutz,7784,2020-02-27,2022-07-30
884 days,Schutz gegen Infektion,118916,2020-02-27,2022-07-30
884 days,Schutz gegen schwere Krankheit,70035,2020-02-27,2022-07-30
885 days,Kein Schutz,7792,2020-02-27,2022-07-31
885 days,Schutz gegen Infektion,117971,2020-02-27,2022-07-31
885 days,Schutz gegen schwere Krankheit,70972,2020-02-27,2022-07-31
886 days,Kein Schutz,8064,2020-02-27,2022-08-01
886 days,Schutz gegen Infektion,115923,2020-02-27,2022-08-01
886 days,Schutz gegen schwere Krankheit,72748,2020-02-27,2022-08-01
887 days,Kein Schutz,8181,2020-02-27,2022-08-02
887 days,Schutz gegen Infektion,113924,2020-02-27,2022-08-02
887 days,Schutz gegen schwere Krankheit,74630,2020-02-27,2022-08-02
888 days,Kein Schutz,8432,2020-02-27,2022-08-03
888 days,Schutz gegen Infektion,111885,2020-02-27,2022-08-03
888 days,Schutz gegen schwere Krankheit,76418,2020-02-27,2022-08-03
889 days,Kein Schutz,8602,2020-02-27,2022-08-04
889 days,Schutz gegen Infektion,110063,2020-02-27,2022-08-04
889 days,Schutz gegen schwere Krankheit,78070,2020-02-27,2022-08-04
890 days,Kein Schutz,8756,2020-02-27,2022-08-05
890 days,Schutz gegen Infektion,108285,2020-02-27,2022-08-05
890 days,Schutz gegen schwere Krankheit,79694,2020-02-27,2022-08-05
891 days,Kein Schutz,8876,2020-02-27,2022-08-06
891 days,Schutz gegen Infektion,107530,2020-02-27,2022-08-06
891 days,Schutz gegen schwere Krankheit,80329,2020-02-27,2022-08-06
892 days,Kein Schutz,9125,2020-02-27,2022-08-07
892 days,Schutz gegen Infektion,106815,2020-02-27,2022-08-07
892 days,Schutz gegen schwere Krankheit,80795,2020-02-27,2022-08-07
893 days,Kein Schutz,9527,2020-02-27,2022-08-08
893 days,Schutz gegen Infektion,105274,2020-02-27,2022-08-08
893 days,Schutz gegen schwere Krankheit,81934,2020-02-27,2022-08-08
894 days,Kein Schutz,9504,2020-02-27,2022-08-09
894 days,Schutz gegen Infektion,103760,2020-02-27,2022-08-09
894 days,Schutz gegen schwere Krankheit,83471,2020-02-27,2022-08-09
895 days,Kein Schutz,9614,2020-02-27,2022-08-10
895 days,Schutz gegen Infektion,102592,2020-02-27,2022-08-10
895 days,Schutz gegen schwere Krankheit,84529,2020-02-27,2022-08-10
896 days,Kein Schutz,9929,2020-02-27,2022-08-11
896 days,Schutz gegen Infektion,101147,2020-02-27,2022-08-11
896 days,Schutz gegen schwere Krankheit,85659,2020-02-27,2022-08-11
897 days,Kein Schutz,9901,2020-02-27,2022-08-12
897 days,Schutz gegen Infektion,99962,2020-02-27,2022-08-12
897 days,Schutz gegen schwere Krankheit,86872,2020-02-27,2022-08-12
898 days,Kein Schutz,10029,2020-02-27,2022-08-13
898 days,Schutz gegen Infektion,99213,2020-02-27,2022-08-13
898 days,Schutz gegen schwere Krankheit,87493,2020-02-27,2022-08-13
899 days,Kein Schutz,10031,2020-02-27,2022-08-14
899 days,Schutz gegen Infektion,98595,2020-02-27,2022-08-14
899 days,Schutz gegen schwere Krankheit,88109,2020-02-27,2022-08-14
900 days,Kein Schutz,10065,2020-02-27,2022-08-15
900 days,Schutz gegen Infektion,97596,2020-02-27,2022-08-15
900 days,Schutz gegen schwere Krankheit,89074,2020-02-27,2022-08-15
901 days,Kein Schutz,10393,2020-02-27,2022-08-16
901 days,Schutz gegen Infektion,97190,2020-02-27,2022-08-16
901 days,Schutz gegen schwere Krankheit,89152,2020-02-27,2022-08-16
902 days,Kein Schutz,10616,2020-02-27,2022-08-17
902 days,Schutz gegen Infektion,96769,2020-02-27,2022-08-17
902 days,Schutz gegen schwere Krankheit,89350,2020-02-27,2022-08-17
903 days,Kein Schutz,10627,2020-02-27,2022-08-18
903 days,Schutz gegen Infektion,96532,2020-02-27,2022-08-18
903 days,Schutz gegen schwere Krankheit,89576,2020-02-27,2022-08-18
904 days,Kein Schutz,10645,2020-02-27,2022-08-19
904 days,Schutz gegen Infektion,96101,2020-02-27,2022-08-19
904 days,Schutz gegen schwere Krankheit,89989,2020-02-27,2022-08-19
905 days,Kein Schutz,10755,2020-02-27,2022-08-20
905 days,Schutz gegen Infektion,95896,2020-02-27,2022-08-20
905 days,Schutz gegen schwere Krankheit,90084,2020-02-27,2022-08-20
906 days,Kein Schutz,11226,2020-02-27,2022-08-21
906 days,Schutz gegen Infektion,95365,2020-02-27,2022-08-21
906 days,Schutz gegen schwere Krankheit,90144,2020-02-27,2022-08-21
907 days,Kein Schutz,11300,2020-02-27,2022-08-22
907 days,Schutz gegen Infektion,94739,2020-02-27,2022-08-22
907 days,Schutz gegen schwere Krankheit,90696,2020-02-27,2022-08-22
908 days,Kein Schutz,11296,2020-02-27,2022-08-23
908 days,Schutz gegen Infektion,94308,2020-02-27,2022-08-23
908 days,Schutz gegen schwere Krankheit,91131,2020-02-27,2022-08-23
909 days,Kein Schutz,11278,2020-02-27,2022-08-24
909 days,Schutz gegen Infektion,93890,2020-02-27,2022-08-24
909 days,Schutz gegen schwere Krankheit,91567,2020-02-27,2022-08-24
910 days,Kein Schutz,11264,2020-02-27,2022-08-25
910 days,Schutz gegen Infektion,93383,2020-02-27,2022-08-25
910 days,Schutz gegen schwere Krankheit,92088,2020-02-27,2022-08-25
911 days,Kein Schutz,11250,2020-02-27,2022-08-26
911 days,Schutz gegen Infektion,92837,2020-02-27,2022-08-26
911 days,Schutz gegen schwere Krankheit,92648,2020-02-27,2022-08-26
912 days,Kein Schutz,11274,2020-02-27,2022-08-27
912 days,Schutz gegen Infektion,92513,2020-02-27,2022-08-27
912 days,Schutz gegen schwere Krankheit,92948,2020-02-27,2022-08-27
913 days,Kein Schutz,11279,2020-02-27,2022-08-28
913 days,Schutz gegen Infektion,92034,2020-02-27,2022-08-28
913 days,Schutz gegen schwere Krankheit,93422,2020-02-27,2022-08-28
914 days,Kein Schutz,11287,2020-02-27,2022-08-29
914 days,Schutz gegen Infektion,91482,2020-02-27,2022-08-29
914 days,Schutz gegen schwere Krankheit,93966,2020-02-27,2022-08-29
915 days,Kein Schutz,11285,2020-02-27,2022-08-30
915 days,Schutz gegen Infektion,90988,2020-02-27,2022-08-30
