day,status,count,first_day,date
774 days,Schutz gegen Infektion,173213,2020-02-27,2022-04-11
774 days,Schutz gegen schwere Krankheit,22878,2020-02-27,2022-04-11
775 days,Kein Schutz,648,2020-02-27,2022-04-12
775 days,Schutz gegen Infektion,173226,2020-02-27,2022-04-12
775 days,Schutz gegen schwere Krankheit,22861,2020-02-27,2022-04-12
776 days,Kein Schutz,653,2020-02-27,2022-04-13
776 days,Schutz gegen Infektion,172786,2020-02-27,2022-04-13
776 days,Schutz gegen schwere Krankheit,23296,2020-02-27,2022-04-13
777 days,Kein Schutz,656,2020-02-27,2022-04-14
777 days,Schutz gegen Infektion,172641,2020-02-27,2022-04-14
777 days,Schutz gegen schwere Krankheit,23438,2020-02-27,2022-04-14
778 days,Kein Schutz,660,2020-02-27,2022-04-15
778 days,Schutz gegen Infektion,172520,2020-02-27,2022-04-15
778 days,Schutz gegen schwere Krankheit,23555,2020-02-27,2022-04-15
779 days,Kein Schutz,679,2020-02-27,2022-04-16
779 days,Schutz gegen Infektion,172448,2020-02-27,2022-04-16
779 days,Schutz gegen schwere Krankheit,23608,2020-02-27,2022-04-16
780 days,Kein Schutz,684,2020-02-27,2022-04-17
780 days,Schutz gegen Infektion,172324,2020-02-27,2022-04-17
780 days,Schutz gegen schwere Krankheit,23727,2020-02-27,2022-04-17
781 days,Kein Schutz,691,2020-02-27,2022-04-18
781 days,Schutz gegen Infektion,171958,2020-02-27,2022-04-18
781 days,Schutz gegen schwere Krankheit,24086,2020-02-27,2022-04-18
782 days,Kein Schutz,708,2020-02-27,2022-04-19
782 days,Schutz gegen Infektion,171825,2020-02-27,2022-04-19
782 days,Schutz gegen schwere Krankheit,24202,2020-02-27,2022-04-19
783 days,Kein Schutz,709,2020-02-27,2022-04-20
783 days,Schutz gegen Infektion,171558,2020-02-27,2022-04-20
783 days,Schutz gegen schwere Krankheit,24468,2020-02-27,2022-04-20
784 days,Kein Schutz,712,2020-02-27,2022-04-21
784 days,Schutz gegen Infektion,171381,2020-02-27,2022-04-21
784 days,Schutz gegen schwere Krankheit,24642,2020-02-27,2022-04-21
785 days,Kein Schutz,722,2020-02-27,2022-04-22
785 days,Schutz gegen Infektion,171370,2020-02-27,2022-04-22
785 days,Schutz gegen schwere Krankheit,24643,2020-02-27,2022-04-22
786 days,Kein Schutz,729,2020-02-27,2022-04-23
786 days,Schutz gegen Infektion,171250,2020-02-27,2022-04-23
786 days,Schutz gegen schwere Krankheit,24756,2020-02-27,2022-04-23
787 days,Kein Schutz,735,2020-02-27,2022-04-24
787 days,Schutz gegen Infektion,171148,2020-02-27,2022-04-24
787 days,Schutz gegen schwere Krankheit,24852,2020-02-27,2022-04-24
788 days,Kein Schutz,742,2020-02-27,2022-04-25
788 days,Schutz gegen Infektion,170811,2020-02-27,2022-04-25
788 days,Schutz gegen schwere Krankheit,25182,2020-02-27,2022-04-25
789 days,Kein Schutz,771,2020-02-27,2022-04-26
789 days,Schutz gegen Infektion,170692,2020-02-27,2022-04-26
789 days,Schutz gegen schwere Krankheit,25272,2020-02-27,2022-04-26
790 days,Kein Schutz,774,2020-02-27,2022-04-27
790 days,Schutz gegen Infektion,170306,2020-02-27,2022-04-27
790 days,Schutz gegen schwere Krankheit,25655,2020-02-27,2022-04-27
791 days,Kein Schutz,780,2020-02-27,2022-04-28
791 days,Schutz gegen Infektion,170097,2020-02-27,2022-04-28
791 days,Schutz gegen schwere Krankheit,25858,2020-02-27,2022-04-28
792 days,Kein Schutz,791,2020-02-27,2022-04-29
792 days,Schutz gegen Infektion,170050,2020-02-27,2022-04-29
792 days,Schutz gegen schwere Krankheit,25894,2020-02-27,2022-04-29
793 days,Kein Schutz,798,2020-02-27,2022-04-30
793 days,Schutz gegen Infektion,169977,2020-02-27,2022-04-30
793 days,Schutz gegen schwere Krankheit,25960,2020-02-27,2022-04-30
794 days,Kein Schutz,804,2020-02-27,2022-05-01
794 days,Schutz gegen Infektion,169926,2020-02-27,2022-05-01
794 days,Schutz gegen schwere Krankheit,26005,2020-02-27,2022-05-01
795 days,Kein Schutz,810,2020-02-27,2022-05-02
795 days,Schutz gegen Infektion,169567,2020-02-27,2022-05-02
795 days,Schutz gegen schwere Krankheit,26358,2020-02-27,2022-05-02
796 days,Kein Schutz,839,2020-02-27,2022-05-03
796 days,Schutz gegen Infektion,169207,2020-02-27,2022-05-03
796 days,Schutz gegen schwere Krankheit,26689,2020-02-27,2022-05-03
797 days,Kein Schutz,848,2020-02-27,2022-05-04
797 days,Schutz gegen Infektion,168861,2020-02-27,2022-05-04
797 days,Schutz gegen schwere Krankheit,27026,2020-02-27,2022-05-04
798 days,Kein Schutz,857,2020-02-27,2022-05-05
798 days,Schutz gegen Infektion,168609,2020-02-27,2022-05-05
798 days,Schutz gegen schwere Krankheit,27269,2020-02-27,2022-05-05
799 days,Kein Schutz,863,2020-02-27,2022-05-06
799 days,Schutz gegen Infektion,168571,2020-02-27,2022-05-06
799 days,Schutz gegen schwere Krankheit,27301,2020-02-27,2022-05-06
800 days,Kein Schutz,875,2020-02-27,2022-05-07
800 days,Schutz gegen Infektion,168474,2020-02-27,2022-05-07
800 days,Schutz gegen schwere Krankheit,27386,2020-02-27,2022-05-07
801 days,Kein Schutz,887,2020-02-27,2022-05-08
801 days,Schutz gegen Infektion,168250,2020-02-27,2022-05-08
801 days,Schutz gegen schwere Krankheit,27598,2020-02-27,2022-05-08
802 days,Kein Schutz,906,2020-02-27,2022-05-09
802 days,Schutz gegen Infektion,168054,2020-02-27,2022-05-09
802 days,Schutz gegen schwere Krankheit,27775,2020-02-27,2022-05-09
803 days,Kein Schutz,948,2020-02-27,2022-05-10
803 days,Schutz gegen Infektion,167819,2020-02-27,2022-05-10
803 days,Schutz gegen schwere Krankheit,27968,2020-02-27,2022-05-10
804 days,Kein Schutz,990,2020-02-27,2022-05-11
804 days,Schutz gegen Infektion,167551,2020-02-27,2022-05-11
804 days,Schutz gegen schwere Krankheit,28194,2020-02-27,2022-05-11
805 days,Kein Schutz,997,2020-02-27,2022-05-12
805 days,Schutz gegen Infektion,167224,2020-02-27,2022-05-12
805 days,Schutz gegen schwere Krankheit,28514,2020-02-27,2022-05-12
806 days,Kein Schutz,1003,2020-02-27,2022-05-13
806 days,Schutz gegen Infektion,167012,2020-02-27,2022-05-13
806 days,Schutz gegen schwere Krankheit,28720,2020-02-27,2022-05-13
807 days,Kein Schutz,1020,2020-02-27,2022-05-14
807 days,Schutz gegen Infektion,166844,2020-02-27,2022-05-14
807 days,Schutz gegen schwere Krankheit,28871,2020-02-27,2022-05-14
808 days,Kein Schutz,1098,2020-02-27,2022-05-15
808 days,Schutz gegen Infektion,166690,2020-02-27,2022-05-15
808 days,Schutz gegen schwere Krankheit,28947,2020-02-27,2022-05-15
809 days,Kein Schutz,1102,2020-02-27,2022-05-16
809 days,Schutz gegen Infektion,166421,2020-02-27,2022-05-16
809 days,Schutz gegen schwere Krankheit,29212,2020-02-27,2022-05-16
810 days,Kein Schutz,1148,2020-02-27,2022-05-17
810 days,Schutz gegen Infektion,166093,2020-02-27,2022-05-17
810 days,Schutz gegen schwere Krankheit,29494,2020-02-27,2022-05-17
811 days,Kein Schutz,1150,2020-02-27,2022-05-18
811 days,Schutz gegen Infektion,165685,2020-02-27,2022-05-18
811 days,Schutz gegen schwere Krankheit,29900,2020-02-27,2022-05-18
812 days,Kein Schutz,1164,2020-02-27,2022-05-19
812 days,Schutz gegen Infektion,165248,2020-02-27,2022-05-19
812 days,Schutz gegen schwere Krankheit,30323,2020-02-27,2022-05-19
813 days,Kein Schutz,1167,2020-02-27,2022-05-20
813 days,Schutz gegen Infektion,164891,2020-02-27,2022-05-20
813 days,Schutz gegen schwere Krankheit,30677,2020-02-27,2022-05-20
814 days,Kein Schutz,1173,2020-02-27,2022-05-21
814 days,Schutz gegen Infektion,164595,2020-02-27,2022-05-21
814 days,Schutz gegen schwere Krankheit,30967,2020-02-27,2022-05-21
815 days,Kein Schutz,1181,2020-02-27,2022-05-22
815 days,Schutz gegen Infektion,164379,2020-02-27,2022-05-22
815 days,Schutz gegen schwere Krankheit,31175,2020-02-27,2022-05-22
816 days,Kein Schutz,1185,2020-02-27,2022-05-23
816 days,Schutz gegen Infektion,163933,2020-02-27,2022-05-23
816 days,Schutz gegen schwere Krankheit,31617,2020-02-27,2022-05-23
817 days,Kein Schutz,1193,2020-02-27,2022-05-24
817 days,Schutz gegen Infektion,163460,2020-02-27,2022-05-24
817 days,Schutz gegen schwere Krankheit,32082,2020-02-27,2022-05-24
818 days,Kein Schutz,1257,2020-02-27,2022-05-25
818 days,Schutz gegen Infektion,162849,2020-02-27,2022-05-25
818 days,Schutz gegen schwere Krankheit,32629,2020-02-27,2022-05-25
819 days,Kein Schutz,1261,2020-02-27,2022-05-26
819 days,Schutz gegen Infektion,162369,2020-02-27,2022-05-26
819 days,Schutz gegen schwere Krankheit,33105,2020-02-27,2022-05-26
820 days,Kein Schutz,1260,2020-02-27,2022-05-27
820 days,Schutz gegen Infektion,161851,2020-02-27,2022-05-27
820 days,Schutz gegen schwere Krankheit,33624,2020-02-27,2022-05-27
821 days,Kein Schutz,1363,2020-02-27,2022-05-28
821 days,Schutz gegen Infektion,161584,2020-02-27,2022-05-28
821 days,Schutz gegen schwere Krankheit,33788,2020-02-27,2022-05-28
822 days,Kein Schutz,1420,2020-02-27,2022-05-29
822 days,Schutz gegen Infektion,161303,2020-02-27,2022-05-29
822 days,Schutz gegen schwere Krankheit,34012,2020-02-27,2022-05-29
823 days,Kein Schutz,1455,2020-02-27,2022-05-30
823 days,Schutz gegen Infektion,160839,2020-02-27,2022-05-30
823 days,Schutz gegen schwere Krankheit,34441,2020-02-27,2022-05-30
824 days,Kein Schutz,1478,2020-02-27,2022-05-31
824 days,Schutz gegen Infektion,160203,2020-02-27,2022-05-31
824 days,Schutz gegen schwere Krankheit,35054,2020-02-27,2022-05-31
825 days,Kein Schutz,1509,2020-02-27,2022-06-01
825 days,Schutz gegen Infektion,159661,2020-02-27,2022-06-01
825 days,Schutz gegen schwere Krankheit,35565,2020-02-27,2022-06-01
826 days,Kein Schutz,1511,2020-02-27,2022-06-02
826 days,Schutz gegen Infektion,159152,2020-02-27,2022-06-02
826 days,Schutz gegen schwere Krankheit,36072,2020-02-27,2022-06-02
827 days,Kein Schutz,1516,2020-02-27,2022-06-03
827 days,Schutz gegen Infektion,158573,2020-02-27,2022-06-03
827 days,Schutz gegen schwere Krankheit,36646,2020-02-27,2022-06-03
828 days,Kein Schutz,1605,2020-02-27,2022-06-04
828 days,Schutz gegen Infektion,158249,2020-02-27,2022-06-04
828 days,Schutz gegen schwere Krankheit,36881,2020-02-27,2022-06-04
829 days,Kein Schutz,1701,2020-02-27,2022-06-05
829 days,Schutz gegen Infektion,158064,2020-02-27,2022-06-05
829 days,Schutz gegen schwere Krankheit,36970,2020-02-27,2022-06-05
830 days,Kein Schutz,1775,2020-02-27,2022-06-06
830 days,Schutz gegen Infektion,157567,2020-02-27,2022-06-06
830 days,Schutz gegen schwere Krankheit,37393,2020-02-27,2022-06-06
831 days,Kein Schutz,1854,2020-02-27,2022-06-07
831 days,Schutz gegen Infektion,157214,2020-02-27,2022-06-07
831 days,Schutz gegen schwere Krankheit,37667,2020-02-27,2022-06-07
832 days,Kein Schutz,1951,2020-02-27,2022-06-08
832 days,Schutz gegen Infektion,156768,2020-02-27,2022-06-08
832 days,Schutz gegen schwere Krankheit,38016,2020-02-27,2022-06-08
833 days,Kein Schutz,2117,2020-02-27,2022-06-09
833 days,Schutz gegen Infektion,156332,2020-02-27,2022-06-09
833 days,Schutz gegen schwere Krankheit,38286,2020-02-27,2022-06-09
834 days,Kein Schutz,2211,2020-02-27,2022-06-10
834 days,Schutz gegen Infektion,156007,2020-02-27,2022-06-10
834 days,Schutz gegen schwere Krankheit,38517,2020-02-27,2022-06-10
835 days,Kein Schutz,2341,2020-02-27,2022-06-11
835 days,Schutz gegen Infektion,155875,2020-02-27,2022-06-11
835 days,Schutz gegen schwere Krankheit,38519,2020-02-27,2022-06-11
836 days,Kein Schutz,2449,2020-02-27,2022-06-12
836 days,Schutz gegen Infektion,155753,2020-02-27,2022-06-12
836 days,Schutz gegen schwere Krankheit,38533,2020-02-27,2022-06-12
837 days,Kein Schutz,2647,2020-02-27,2022-06-13
837 days,Schutz gegen Infektion,155486,2020-02-27,2022-06-13
837 days,Schutz gegen schwere Krankheit,38602,2020-02-27,2022-06-13
838 days,Kein Schutz,2711,2020-02-27,2022-06-14
838 days,Schutz gegen Infektion,155271,2020-02-27,2022-06-14
838 days,Schutz gegen schwere Krankheit,38753,2020-02-27,2022-06-14
839 days,Kein Schutz,2708,2020-02-27,2022-06-15
839 days,Schutz gegen Infektion,154940,2020-02-27,2022-06-15
839 days,Schutz gegen schwere Krankheit,39087,2020-02-27,2022-06-15
840 days,Kein Schutz,2927,2020-02-27,2022-06-16
840 days,Schutz gegen Infektion,154679,2020-02-27,2022-06-16
840 days,Schutz gegen schwere Krankheit,39129,2020-02-27,2022-06-16
841 days,Kein Schutz,2921,2020-02-27,2022-06-17
841 days,Schutz gegen Infektion,154542,2020-02-27,2022-06-17
841 days,Schutz gegen schwere Krankheit,39272,2020-02-27,2022-06-17
842 days,Kein Schutz,3098,2020-02-27,2022-06-18
842 days,Schutz gegen Infektion,154371,2020-02-27,2022-06-18
842 days,Schutz gegen schwere Krankheit,39266,2020-02-27,2022-06-18
843 days,Kein Schutz,3246,2020-02-27,2022-06-19
843 days,Schutz gegen Infektion,154292,2020-02-27,2022-06-19
843 days,Schutz gegen schwere Krankheit,39197,2020-02-27,2022-06-19
844 days,Kein Schutz,3230,2020-02-27,2022-06-20
844 days,Schutz gegen Infektion,154339,2020-02-27,2022-06-20
844 days,Schutz gegen schwere Krankheit,39166,2020-02-27,2022-06-20
845 days,Kein Schutz,3404,2020-02-27,2022-06-21
845 days,Schutz gegen Infektion,154202,2020-02-27,2022-06-21
845 days,Schutz gegen schwere Krankheit,39129,2020-02-27,2022-06-21
846 days,Kein Schutz,3496,2020-02-27,2022-06-22
846 days,Schutz gegen Infektion,154145,2020-02-27,2022-06-22
846 days,Schutz gegen schwere Krankheit,39094,2020-02-27,2022-06-22
847 days,Kein Schutz,3624,2020-02-27,2022-06-23
847 days,Schutz gegen Infektion,154109,2020-02-27,2022-06-23
847 days,Schutz gegen schwere Krankheit,39002,2020-02-27,2022-06-23
848 days,Kein Schutz,3694,2020-02-27,2022-06-24
848 days,Schutz gegen Infektion,154070,2020-02-27,2022-06-24
848 days,Schutz gegen schwere Krankheit,38971,2020-02-27,2022-06-24
849 days,Kein Schutz,3759,2020-02-27,2022-06-25
849 days,Schutz gegen Infektion,154020,2020-02-27,2022-06-25
849 days,Schutz gegen schwere Krankheit,38956,2020-02-27,2022-06-25
850 days,Kein Schutz,3894,2020-02-27,2022-06-26
850 days,Schutz gegen Infektion,153852,2020-02-27,2022-06-26
850 days,Schutz gegen schwere Krankheit,38989,2020-02-27,2022-06-26
851 days,Kein Schutz,4033,2020-02-27,2022-06-27
851 days,Schutz gegen Infektion,153737,2020-02-27,2022-06-27
851 days,Schutz gegen schwere Krankheit,38965,2020-02-27,2022-06-27
852 days,Kein Schutz,4217,2020-02-27,2022-06-28
852 days,Schutz gegen Infektion,153615,2020-02-27,2022-06-28
852 days,Schutz gegen schwere Krankheit,38903,2020-02-27,2022-06-28
853 days,Kein Schutz,4406,2020-02-27,2022-06-29
853 days,Schutz gegen Infektion,153445,2020-02-27,2022-06-29
853 days,Schutz gegen schwere Krankheit,38884,2020-02-27,2022-06-29
854 days,Kein Schutz,4548,2020-02-27,2022-06-30
854 days,Schutz gegen Infektion,153194,2020-02-27,2022-06-30
854 days,Schutz gegen schwere Krankheit,38993,2020-02-27,2022-06-30
855 days,Kein Schutz,4680,2020-02-27,2022-07-01
855 days,Schutz gegen Infektion,153032,2020-02-27,2022-07-01
855 days,Schutz gegen schwere Krankheit,39023,2020-02-27,2022-07-01
856 days,Kein Schutz,4711,2020-02-27,2022-07-02
856 days,Schutz gegen Infektion,153046,2020-02-27,2022-07-02
856 days,Schutz gegen schwere Krankheit,38978,2020-02-27,2022-07-02
857 days,Kein Schutz,4708,2020-02-27,2022-07-03
857 days,Schutz gegen Infektion,152696,2020-02-27,2022-07-03
857 days,Schutz gegen schwere Krankheit,39331,2020-02-27,2022-07-03
858 days,Kein Schutz,4755,2020-02-27,2022-07-04
858 days,Schutz gegen Infektion,152101,2020-02-27,2022-07-04
858 days,Schutz gegen schwere Krankheit,39879,2020-02-27,2022-07-04
859 days,Kein Schutz,4878,2020-02-27,2022-07-05
859 days,Schutz gegen Infektion,151287,2020-02-27,2022-07-05
859 days,Schutz gegen schwere Krankheit,40570,2020-02-27,2022-07-05
860 days,Kein Schutz,4935,2020-02-27,2022-07-06
860 days,Schutz gegen Infektion,150451,2020-02-27,2022-07-06
860 days,Schutz gegen schwere Krankheit,41349,2020-02-27,2022-07-06
861 days,Kein Schutz,4969,2020-02-27,2022-07-07
861 days,Schutz gegen Infektion,149907,2020-02-27,2022-07-07
861 days,Schutz gegen schwere Krankheit,41859,2020-02-27,2022-07-07
862 days,Kein Schutz,5029,2020-02-27,2022-07-08
862 days,Schutz gegen Infektion,149015,2020-02-27,2022-07-08
862 days,Schutz gegen schwere Krankheit,42691,2020-02-27,2022-07-08
863 days,Kein Schutz,5140,2020-02-27,2022-07-09
863 days,Schutz gegen Infektion,148455,2020-02-27,2022-07-09
863 days,Schutz gegen schwere Krankheit,43140,2020-02-27,2022-07-09
864 days,Kein Schutz,5274,2020-02-27,2022-07-10
864 days,Schutz gegen Infektion,148021,2020-02-27,2022-07-10
864 days,Schutz gegen schwere Krankheit,43440,2020-02-27,2022-07-10
865 days,Kein Schutz,5224,2020-02-27,2022-07-11
865 days,Schutz gegen Infektion,147217,2020-02-27,2022-07-11
865 days,Schutz gegen schwere Krankheit,44294,2020-02-27,2022-07-11
866 days,Kein Schutz,5339,2020-02-27,2022-07-12
866 days,Schutz gegen Infektion,146217,2020-02-27,2022-07-12
866 days,Schutz gegen schwere Krankheit,45179,2020-02-27,2022-07-12
867 days,Kein Schutz,5592,2020-02-27,2022-07-13
867 days,Schutz gegen Infektion,145157,2020-02-27,2022-07-13
867 days,Schutz gegen schwere Krankheit,45986,2020-02-27,2022-07-13
868 days,Kein Schutz,5562,2020-02-27,2022-07-14
868 days,Schutz gegen Infektion,144029,2020-02-27,2022-07-14
868 days,Schutz gegen schwere Krankheit,47144,2020-02-27,2022-07-14
869 days,Kein Schutz,5810,2020-02-27,2022-07-15
869 days,Schutz gegen Infektion,142823,2020-02-27,2022-07-15
869 days,Schutz gegen schwere Krankheit,48102,2020-02-27,2022-07-15
870 days,Kein Schutz,5955,2020-02-27,2022-07-16
870 days,Schutz gegen Infektion,141997,2020-02-27,2022-07-16
870 days,Schutz gegen schwere Krankheit,48783,2020-02-27,2022-07-16
871 days,Kein Schutz,6138,2020-02-27,2022-07-17
871 days,Schutz gegen Infektion,141356,2020-02-27,2022-07-17
871 days,Schutz gegen schwere Krankheit,49241,2020-02-27,2022-07-17
872 days,Kein Schutz,6490,2020-02-27,2022-07-18
872 days,Schutz gegen Infektion,140054,2020-02-27,2022-07-18
872 days,Schutz gegen schwere Krankheit,50191,2020-02-27,2022-07-18
873 days,Kein Schutz,6600,2020-02-27,2022-07-19
873 days,Schutz gegen Infektion,138488,2020-02-27,2022-07-19
873 days,Schutz gegen schwere Krankheit,51647,2020-02-27,2022-07-19
874 days,Kein Schutz,6836,2020-02-27,2022-07-20
874 days,Schutz gegen Infektion,136560,2020-02-27,2022-07-20
874 days,Schutz gegen schwere Krankheit,53339,2020-02-27,2022-07-20
875 days,Kein Schutz,7032,2020-02-27,2022-07-21
875 days,Schutz gegen Infektion,134907,2020-02-27,2022-07-21
875 days,Schutz gegen schwere Krankheit,54796,2020-02-27,2022-07-21
876 days,Kein Schutz,7232,2020-02-27,2022-07-22
876 days,Schutz gegen Infektion,132757,2020-02-27,2022-07-22
876 days,Schutz gegen schwere Krankheit,56746,2020-02-27,2022-07-22
877 days,Kein Schutz,7433,2020-02-27,2022-07-23
877 days,Schutz gegen Infektion,131462,2020-02-27,2022-07-23
877 days,Schutz gegen schwere Krankheit,57840,2020-02-27,2022-07-23
878 days,Kein Schutz,7434,2020-02-27,2022-07-24
878 days,Schutz gegen Infektion,130659,2020-02-27,2022-07-24
878 days,Schutz gegen schwere Krankheit,58642,2020-02-27,2022-07-24
879 days,Kein Schutz,7480,2020-02-27,2022-07-25
879 days,Schutz gegen Infektion,128713,2020-02-27,2022-07-25
879 days,Schutz gegen schwere Krankheit,60542,2020-02-27,2022-07-25
880 days,Kein Schutz,7467,2020-02-27,2022-07-26
880 days,Schutz gegen Infektion,126291,2020-02-27,2022-07-26
880 days,Schutz gegen schwere Krankheit,62977,2020-02-27,2022-07-26
881 days,Kein Schutz,7448,2020-02-27,2022-07-27
881 days,Schutz gegen Infektion,123986,2020-02-27,2022-07-27
881 days,Schutz gegen schwere Krankheit,65301,2020-02-27,2022-07-27
882 days,Kein Schutz,7461,2020-02-27,2022-07-28
882 days,Schutz gegen Infektion,121758,2020-02-27,2022-07-28
882 days,Schutz gegen schwere Krankheit,67516,2020-02-27,2022-07-28
883 days,Kein Schutz,7537,2020-02-27,2022-07-29
883 days,Schutz gegen Infektion,119762,2020-02-27,2022-07-29
883 days,Schutz gegen schwere Krankheit,69436,2020-02-27,2022-07-29
884 days,Kein Schutz,7812,2020-02-27,2022-07-30
884 days,Schutz gegen Infektion,118738,2020-02-27,2022-07-30
884 days,Schutz gegen schwere Krankheit,70185,2020-02-27,2022-07-30
885 days,Kein Schutz,7818,2020-02-27,2022-07-31
885 days,Schutz gegen Infektion,117806,2020-02-27,2022-07-31
885 days,Schutz gegen schwere Krankheit,71111,2020-02-27,2022-07-31
886 days,Kein Schutz,8033,2020-02-27,2022-08-01
886 days,Schutz gegen Infektion,115727,2020-02-27,2022-08-01
886 days,Schutz gegen schwere Krankheit,72975,2020-02-27,2022-08-01
887 days,Kein Schutz,8158,2020-02-27,2022-08-02
887 days,Schutz gegen Infektion,113699,2020-02-27,2022-08-02
887 days,Schutz gegen schwere Krankheit,74878,2020-02-27,2022-08-02
888 days,Kein Schutz,8411,2020-02-27,2022-08-03
888 days,Schutz gegen Infektion,111692,2020-02-27,2022-08-03
888 days,Schutz gegen schwere Krankheit,76632,2020-02-27,2022-08-03
889 days,Kein Schutz,8594,2020-02-27,2022-08-04
889 days,Schutz gegen Infektion,109871,2020-02-27,2022-08-04
889 days,Schutz gegen schwere Krankheit,78270,2020-02-27,2022-08-04
890 days,Kein Schutz,8729,2020-02-27,2022-08-05
890 days,Schutz gegen Infektion,108127,2020-02-27,2022-08-05
890 days,Schutz gegen schwere Krankheit,79879,2020-02-27,2022-08-05
891 days,Kein Schutz,8851,2020-02-27,2022-08-06
891 days,Schutz gegen Infektion,107361,2020-02-27,2022-08-06
891 days,Schutz gegen schwere Krankheit,80523,2020-02-27,2022-08-06
892 days,Kein Schutz,9112,2020-02-27,2022-08-07
892 days,Schutz gegen Infektion,106656,2020-02-27,2022-08-07
892 days,Schutz gegen schwere Krankheit,80967,2020-02-27,2022-08-07
893 days,Kein Schutz,9524,2020-02-27,2022-08-08
893 days,Schutz gegen Infektion,105129,2020-02-27,2022-08-08
893 days,Schutz gegen schwere Krankheit,82082,2020-02-27,2022-08-08
894 days,Kein Schutz,9506,2020-02-27,2022-08-09
894 days,Schutz gegen Infektion,103627,2020-02-27,2022-08-09
894 days,Schutz gegen schwere Krankheit,83602,2020-02-27,2022-08-09
895 days,Kein Schutz,9630,2020-02-27,2022-08-10
895 days,Schutz gegen Infektion,102427,2020-02-27,2022-08-10
895 days,Schutz gegen schwere Krankheit,84678,2020-02-27,2022-08-10
896 days,Kein Schutz,9984,2020-02-27,2022-08-11
896 days,Schutz gegen Infektion,101011,2020-02-27,2022-08-11
896 days,Schutz gegen schwere Krankheit,85740,2020-02-27,2022-08-11
897 days,Kein Schutz,9967,2020-02-27,2022-08-12
897 days,Schutz gegen Infektion,99833,2020-02-27,2022-08-12
897 days,Schutz gegen schwere Krankheit,86935,2020-02-27,2022-08-12
898 days,Kein Schutz,10112,2020-02-27,2022-08-13
898 days,Schutz gegen Infektion,99093,2020-02-27,2022-08-13
898 days,Schutz gegen schwere Krankheit,87530,2020-02-27,2022-08-13
899 days,Kein Schutz,10110,2020-02-27,2022-08-14
899 days,Schutz gegen Infektion,98522,2020-02-27,2022-08-14
899 days,Schutz gegen schwere Krankheit,88103,2020-02-27,2022-08-14
900 days,Kein Schutz,10146,2020-02-27,2022-08-15
900 days,Schutz gegen Infektion,97610,2020-02-27,2022-08-15
900 days,Schutz gegen schwere Krankheit,88979,2020-02-27,2022-08-15
901 days,Kein Schutz,10432,2020-02-27,2022-08-16
901 days,Schutz gegen Infektion,97185,2020-02-27,2022-08-16
901 days,Schutz gegen schwere Krankheit,89118,2020-02-27,2022-08-16
902 days,Kein Schutz,10657,2020-02-27,2022-08-17
902 days,Schutz gegen Infektion,96758,2020-02-27,2022-08-17
902 days,Schutz gegen schwere Krankheit,89320,2020-02-27,2022-08-17
903 days,Kein Schutz,10671,2020-02-27,2022-08-18
903 days,Schutz gegen Infektion,96535,2020-02-27,2022-08-18
903 days,Schutz gegen schwere Krankheit,89529,2020-02-27,2022-08-18
904 days,Kein Schutz,10702,2020-02-27,2022-08-19
904 days,Schutz gegen Infektion,96115,2020-02-27,2022-08-19
904 days,Schutz gegen schwere Krankheit,89918,2020-02-27,2022-08-19
905 days,Kein Schutz,10823,2020-02-27,2022-08-20
905 days,Schutz gegen Infektion,95896,2020-02-27,2022-08-20
905 days,Schutz gegen schwere Krankheit,90016,2020-02-27,2022-08-20
906 days,Kein Schutz,11293,2020-02-27,2022-08-21
906 days,Schutz gegen Infektion,95387,2020-02-27,2022-08-21
906 days,Schutz gegen schwere Krankheit,90055,2020-02-27,2022-08-21
907 days,Kein Schutz,11344,2020-02-27,2022-08-22
907 days,Schutz gegen Infektion,94716,2020-02-27,2022-08-22
907 days,Schutz gegen schwere Krankheit,90675,2020-02-27,2022-08-22
908 days,Kein Schutz,11333,2020-02-27,2022-08-23
908 days,Schutz gegen Infektion,94289,2020-02-27,2022-08-23
908 days,Schutz gegen schwere Krankheit,91113,2020-02-27,2022-08-23
909 days,Kein Schutz,11326,2020-02-27,2022-08-24
909 days,Schutz gegen Infektion,93864,2020-02-27,2022-08-24
909 days,Schutz gegen schwere Krankheit,91545,2020-02-27,2022-08-24
910 days,Kein Schutz,11315,2020-02-27,2022-08-25
910 days,Schutz gegen Infektion,93357,2020-02-27,2022-08-25
910 days,Schutz gegen schwere Krankheit,92063,2020-02-27,2022-08-25
911 days,Kein Schutz,11308,2020-02-27,2022-08-26
911 days,Schutz gegen Infektion,92854,2020-02-27,2022-08-26
911 days,Schutz gegen schwere Krankheit,92573,2020-02-27,2022-08-26
912 days,Kein Schutz,11324,2020-02-27,2022-08-27
912 days,Schutz gegen Infektion,92502,2020-02-27,2022-08-27
912 days,Schutz gegen schwere Krankheit,92909,2020-02-27,2022-08-27
913 days,Kein Schutz,11332,2020-02-27,2022-08-28
913 days,Schutz gegen Infektion,92049,2020-02-27,2022-08-28
913 days,Schutz gegen schwere Krankheit,93354,2020-02-27,2022-08-28
914 days,Kein Schutz,11336,2020-02-27,2022-08-29
914 days,Schutz gegen Infektion,91513,2020-02-27,2022-08-29
914 days,Schutz gegen schwere Krankheit,93886,2020-02-27,2022-08-29
915 days,Kein Schutz,11325,2020-02-27,2022-08-30
915 days,Schutz gegen Infektion,91028,2020-02-27,2022-08-30
