day,status,count,first_day,date
774 days,Schutz gegen Infektion,173358,2020-02-27,2022-04-11
774 days,Schutz gegen schwere Krankheit,22698,2020-02-27,2022-04-11
775 days,Kein Schutz,683,2020-02-27,2022-04-12
775 days,Schutz gegen Infektion,173354,2020-02-27,2022-04-12
775 days,Schutz gegen schwere Krankheit,22698,2020-02-27,2022-04-12
776 days,Kein Schutz,688,2020-02-27,2022-04-13
776 days,Schutz gegen Infektion,172909,2020-02-27,2022-04-13
776 days,Schutz gegen schwere Krankheit,23138,2020-02-27,2022-04-13
777 days,Kein Schutz,689,2020-02-27,2022-04-14
777 days,Schutz gegen Infektion,172726,2020-02-27,2022-04-14
777 days,Schutz gegen schwere Krankheit,23320,2020-02-27,2022-04-14
778 days,Kein Schutz,695,2020-02-27,2022-04-15
778 days,Schutz gegen Infektion,172616,2020-02-27,2022-04-15
778 days,Schutz gegen schwere Krankheit,23424,2020-02-27,2022-04-15
779 days,Kein Schutz,713,2020-02-27,2022-04-16
779 days,Schutz gegen Infektion,172536,2020-02-27,2022-04-16
779 days,Schutz gegen schwere Krankheit,23486,2020-02-27,2022-04-16
780 days,Kein Schutz,721,2020-02-27,2022-04-17
780 days,Schutz gegen Infektion,172418,2020-02-27,2022-04-17
780 days,Schutz gegen schwere Krankheit,23596,2020-02-27,2022-04-17
781 days,Kein Schutz,729,2020-02-27,2022-04-18
781 days,Schutz gegen Infektion,172044,2020-02-27,2022-04-18
781 days,Schutz gegen schwere Krankheit,23962,2020-02-27,2022-04-18
782 days,Kein Schutz,761,2020-02-27,2022-04-19
782 days,Schutz gegen Infektion,171919,2020-02-27,2022-04-19
782 days,Schutz gegen schwere Krankheit,24055,2020-02-27,2022-04-19
783 days,Kein Schutz,763,2020-02-27,2022-04-20
783 days,Schutz gegen Infektion,171669,2020-02-27,2022-04-20
783 days,Schutz gegen schwere Krankheit,24303,2020-02-27,2022-04-20
784 days,Kein Schutz,767,2020-02-27,2022-04-21
784 days,Schutz gegen Infektion,171482,2020-02-27,2022-04-21
784 days,Schutz gegen schwere Krankheit,24486,2020-02-27,2022-04-21
785 days,Kein Schutz,774,2020-02-27,2022-04-22
785 days,Schutz gegen Infektion,171471,2020-02-27,2022-04-22
785 days,Schutz gegen schwere Krankheit,24490,2020-02-27,2022-04-22
786 days,Kein Schutz,788,2020-02-27,2022-04-23
786 days,Schutz gegen Infektion,171371,2020-02-27,2022-04-23
786 days,Schutz gegen schwere Krankheit,24576,2020-02-27,2022-04-23
787 days,Kein Schutz,793,2020-02-27,2022-04-24
787 days,Schutz gegen Infektion,171250,2020-02-27,2022-04-24
787 days,Schutz gegen schwere Krankheit,24692,2020-02-27,2022-04-24
788 days,Kein Schutz,801,2020-02-27,2022-04-25
788 days,Schutz gegen Infektion,170879,2020-02-27,2022-04-25
788 days,Schutz gegen schwere Krankheit,25055,2020-02-27,2022-04-25
789 days,Kein Schutz,827,2020-02-27,2022-04-26
789 days,Schutz gegen Infektion,170769,2020-02-27,2022-04-26
789 days,Schutz gegen schwere Krankheit,25139,2020-02-27,2022-04-26
790 days,Kein Schutz,831,2020-02-27,2022-04-27
790 days,Schutz gegen Infektion,170416,2020-02-27,2022-04-27
790 days,Schutz gegen schwere Krankheit,25488,2020-02-27,2022-04-27
791 days,Kein Schutz,835,2020-02-27,2022-04-28
791 days,Schutz gegen Infektion,170200,2020-02-27,2022-04-28
791 days,Schutz gegen schwere Krankheit,25700,2020-02-27,2022-04-28
792 days,Kein Schutz,845,2020-02-27,2022-04-29
792 days,Schutz gegen Infektion,170144,2020-02-27,2022-04-29
792 days,Schutz gegen schwere Krankheit,25746,2020-02-27,2022-04-29
793 days,Kein Schutz,852,2020-02-27,2022-04-30
793 days,Schutz gegen Infektion,170081,2020-02-27,2022-04-30
793 days,Schutz gegen schwere Krankheit,25802,2020-02-27,2022-04-30
794 days,Kein Schutz,856,2020-02-27,2022-05-01
794 days,Schutz gegen Infektion,170017,2020-02-27,2022-05-01
794 days,Schutz gegen schwere Krankheit,25862,2020-02-27,2022-05-01
795 days,Kein Schutz,862,2020-02-27,2022-05-02
795 days,Schutz gegen Infektion,169663,2020-02-27,2022-05-02
795 days,Schutz gegen schwere Krankheit,26210,2020-02-27,2022-05-02
796 days,Kein Schutz,884,2020-02-27,2022-05-03
796 days,Schutz gegen Infektion,169307,2020-02-27,2022-05-03
796 days,Schutz gegen schwere Krankheit,26544,2020-02-27,2022-05-03
797 days,Kein Schutz,889,2020-02-27,2022-05-04
797 days,Schutz gegen Infektion,168948,2020-02-27,2022-05-04
797 days,Schutz gegen schwere Krankheit,26898,2020-02-27,2022-05-04
798 days,Kein Schutz,898,2020-02-27,2022-05-05
798 days,Schutz gegen Infektion,168685,2020-02-27,2022-05-05
798 days,Schutz gegen schwere Krankheit,27152,2020-02-27,2022-05-05
799 days,Kein Schutz,906,2020-02-27,2022-05-06
799 days,Schutz gegen Infektion,168653,2020-02-27,2022-05-06
799 days,Schutz gegen schwere Krankheit,27176,2020-02-27,2022-05-06
800 days,Kein Schutz,909,2020-02-27,2022-05-07
800 days,Schutz gegen Infektion,168553,2020-02-27,2022-05-07
800 days,Schutz gegen schwere Krankheit,27273,2020-02-27,2022-05-07
801 days,Kein Schutz,922,2020-02-27,2022-05-08
801 days,Schutz gegen Infektion,168326,2020-02-27,2022-05-08
801 days,Schutz gegen schwere Krankheit,27487,2020-02-27,2022-05-08
802 days,Kein Schutz,938,2020-02-27,2022-05-09
802 days,Schutz gegen Infektion,168105,2020-02-27,2022-05-09
802 days,Schutz gegen schwere Krankheit,27692,2020-02-27,2022-05-09
803 days,Kein Schutz,990,2020-02-27,2022-05-10
803 days,Schutz gegen Infektion,167892,2020-02-27,2022-05-10
803 days,Schutz gegen schwere Krankheit,27853,2020-02-27,2022-05-10
804 days,Kein Schutz,1041,2020-02-27,2022-05-11
804 days,Schutz gegen Infektion,167614,2020-02-27,2022-05-11
804 days,Schutz gegen schwere Krankheit,28080,2020-02-27,2022-05-11
805 days,Kein Schutz,1049,2020-02-27,2022-05-12
805 days,Schutz gegen Infektion,167298,2020-02-27,2022-05-12
805 days,Schutz gegen schwere Krankheit,28388,2020-02-27,2022-05-12
806 days,Kein Schutz,1061,2020-02-27,2022-05-13
806 days,Schutz gegen Infektion,167100,2020-02-27,2022-05-13
806 days,Schutz gegen schwere Krankheit,28574,2020-02-27,2022-05-13
807 days,Kein Schutz,1083,2020-02-27,2022-05-14
807 days,Schutz gegen Infektion,166929,2020-02-27,2022-05-14
807 days,Schutz gegen schwere Krankheit,28723,2020-02-27,2022-05-14
808 days,Kein Schutz,1151,2020-02-27,2022-05-15
808 days,Schutz gegen Infektion,166773,2020-02-27,2022-05-15
808 days,Schutz gegen schwere Krankheit,28811,2020-02-27,2022-05-15
809 days,Kein Schutz,1156,2020-02-27,2022-05-16
809 days,Schutz gegen Infektion,166515,2020-02-27,2022-05-16
809 days,Schutz gegen schwere Krankheit,29064,2020-02-27,2022-05-16
810 days,Kein Schutz,1198,2020-02-27,2022-05-17
810 days,Schutz gegen Infektion,166162,2020-02-27,2022-05-17
810 days,Schutz gegen schwere Krankheit,29375,2020-02-27,2022-05-17
811 days,Kein Schutz,1203,2020-02-27,2022-05-18
811 days,Schutz gegen Infektion,165737,2020-02-27,2022-05-18
811 days,Schutz gegen schwere Krankheit,29795,2020-02-27,2022-05-18
812 days,Kein Schutz,1213,2020-02-27,2022-05-19
812 days,Schutz gegen Infektion,165302,2020-02-27,2022-05-19
812 days,Schutz gegen schwere Krankheit,30220,2020-02-27,2022-05-19
813 days,Kein Schutz,1221,2020-02-27,2022-05-20
813 days,Schutz gegen Infektion,164959,2020-02-27,2022-05-20
813 days,Schutz gegen schwere Krankheit,30555,2020-02-27,2022-05-20
814 days,Kein Schutz,1224,2020-02-27,2022-05-21
814 days,Schutz gegen Infektion,164654,2020-02-27,2022-05-21
814 days,Schutz gegen schwere Krankheit,30857,2020-02-27,2022-05-21
815 days,Kein Schutz,1238,2020-02-27,2022-05-22
815 days,Schutz gegen Infektion,164448,2020-02-27,2022-05-22
815 days,Schutz gegen schwere Krankheit,31049,2020-02-27,2022-05-22
816 days,Kein Schutz,1246,2020-02-27,2022-05-23
816 days,Schutz gegen Infektion,164002,2020-02-27,2022-05-23
816 days,Schutz gegen schwere Krankheit,31487,2020-02-27,2022-05-23
817 days,Kein Schutz,1260,2020-02-27,2022-05-24
817 days,Schutz gegen Infektion,163507,2020-02-27,2022-05-24
817 days,Schutz gegen schwere Krankheit,31968,2020-02-27,2022-05-24
818 days,Kein Schutz,1333,2020-02-27,2022-05-25
818 days,Schutz gegen Infektion,162927,2020-02-27,2022-05-25
818 days,Schutz gegen schwere Krankheit,32475,2020-02-27,2022-05-25
819 days,Kein Schutz,1341,2020-02-27,2022-05-26
819 days,Schutz gegen Infektion,162470,2020-02-27,2022-05-26
819 days,Schutz gegen schwere Krankheit,32924,2020-02-27,2022-05-26
820 days,Kein Schutz,1354,2020-02-27,2022-05-27
820 days,Schutz gegen Infektion,161905,2020-02-27,2022-05-27
820 days,Schutz gegen schwere Krankheit,33476,2020-02-27,2022-05-27
821 days,Kein Schutz,1445,2020-02-27,2022-05-28
821 days,Schutz gegen Infektion,161636,2020-02-27,2022-05-28
821 days,Schutz gegen schwere Krankheit,33654,2020-02-27,2022-05-28
822 days,Kein Schutz,1498,2020-02-27,2022-05-29
822 days,Schutz gegen Infektion,161350,2020-02-27,2022-05-29
822 days,Schutz gegen schwere Krankheit,33887,2020-02-27,2022-05-29
823 days,Kein Schutz,1522,2020-02-27,2022-05-30
823 days,Schutz gegen Infektion,160901,2020-02-27,2022-05-30
823 days,Schutz gegen schwere Krankheit,34312,2020-02-27,2022-05-30
824 days,Kein Schutz,1537,2020-02-27,2022-05-31
824 days,Schutz gegen Infektion,160265,2020-02-27,2022-05-31
824 days,Schutz gegen schwere Krankheit,34933,2020-02-27,2022-05-31
825 days,Kein Schutz,1558,2020-02-27,2022-06-01
825 days,Schutz gegen Infektion,159686,2020-02-27,2022-06-01
825 days,Schutz gegen schwere Krankheit,35491,2020-02-27,2022-06-01
826 days,Kein Schutz,1567,2020-02-27,2022-06-02
826 days,Schutz gegen Infektion,159163,2020-02-27,2022-06-02
826 days,Schutz gegen schwere Krankheit,36005,2020-02-27,2022-06-02
827 days,Kein Schutz,1569,2020-02-27,2022-06-03
827 days,Schutz gegen Infektion,158581,2020-02-27,2022-06-03
827 days,Schutz gegen schwere Krankheit,36585,2020-02-27,2022-06-03
828 days,Kein Schutz,1700,2020-02-27,2022-06-04
828 days,Schutz gegen Infektion,158275,2020-02-27,2022-06-04
828 days,Schutz gegen schwere Krankheit,36760,2020-02-27,2022-06-04
829 days,Kein Schutz,1802,2020-02-27,2022-06-05
829 days,Schutz gegen Infektion,158078,2020-02-27,2022-06-05
829 days,Schutz gegen schwere Krankheit,36855,2020-02-27,2022-06-05
830 days,Kein Schutz,1879,2020-02-27,2022-06-06
830 days,Schutz gegen Infektion,157557,2020-02-27,2022-06-06
830 days,Schutz gegen schwere Krankheit,37299,2020-02-27,2022-06-06
831 days,Kein Schutz,1967,2020-02-27,2022-06-07
831 days,Schutz gegen Infektion,157197,2020-02-27,2022-06-07
831 days,Schutz gegen schwere Krankheit,37571,2020-02-27,2022-06-07
832 days,Kein Schutz,2060,2020-02-27,2022-06-08
832 days,Schutz gegen Infektion,156700,2020-02-27,2022-06-08
832 days,Schutz gegen schwere Krankheit,37975,2020-02-27,2022-06-08
833 days,Kein Schutz,2235,2020-02-27,2022-06-09
833 days,Schutz gegen Infektion,156260,2020-02-27,2022-06-09
833 days,Schutz gegen schwere Krankheit,38240,2020-02-27,2022-06-09
834 days,Kein Schutz,2352,2020-02-27,2022-06-10
834 days,Schutz gegen Infektion,155904,2020-02-27,2022-06-10
834 days,Schutz gegen schwere Krankheit,38479,2020-02-27,2022-06-10
835 days,Kein Schutz,2486,2020-02-27,2022-06-11
835 days,Schutz gegen Infektion,155770,2020-02-27,2022-06-11
835 days,Schutz gegen schwere Krankheit,38479,2020-02-27,2022-06-11
836 days,Kein Schutz,2588,2020-02-27,2022-06-12
836 days,Schutz gegen Infektion,155657,2020-02-27,2022-06-12
836 days,Schutz gegen schwere Krankheit,38490,2020-02-27,2022-06-12
837 days,Kein Schutz,2779,2020-02-27,2022-06-13
837 days,Schutz gegen Infektion,155411,2020-02-27,2022-06-13
837 days,Schutz gegen schwere Krankheit,38545,2020-02-27,2022-06-13
838 days,Kein Schutz,2845,2020-02-27,2022-06-14
838 days,Schutz gegen Infektion,155202,2020-02-27,2022-06-14
838 days,Schutz gegen schwere Krankheit,38688,2020-02-27,2022-06-14
839 days,Kein Schutz,2840,2020-02-27,2022-06-15
839 days,Schutz gegen Infektion,154868,2020-02-27,2022-06-15
839 days,Schutz gegen schwere Krankheit,39027,2020-02-27,2022-06-15
840 days,Kein Schutz,3034,2020-02-27,2022-06-16
840 days,Schutz gegen Infektion,154572,2020-02-27,2022-06-16
840 days,Schutz gegen schwere Krankheit,39129,2020-02-27,2022-06-16
841 days,Kein Schutz,3029,2020-02-27,2022-06-17
841 days,Schutz gegen Infektion,154453,2020-02-27,2022-06-17
841 days,Schutz gegen schwere Krankheit,39253,2020-02-27,2022-06-17
842 days,Kein Schutz,3197,2020-02-27,2022-06-18
842 days,Schutz gegen Infektion,154262,2020-02-27,2022-06-18
842 days,Schutz gegen schwere Krankheit,39276,2020-02-27,2022-06-18
843 days,Kein Schutz,3343,2020-02-27,2022-06-19
843 days,Schutz gegen Infektion,154165,2020-02-27,2022-06-19
843 days,Schutz gegen schwere Krankheit,39227,2020-02-27,2022-06-19
844 days,Kein Schutz,3332,2020-02-27,2022-06-20
844 days,Schutz gegen Infektion,154170,2020-02-27,2022-06-20
844 days,Schutz gegen schwere Krankheit,39233,2020-02-27,2022-06-20
845 days,Kein Schutz,3514,2020-02-27,2022-06-21
845 days,Schutz gegen Infektion,154069,2020-02-27,2022-06-21
845 days,Schutz gegen schwere Krankheit,39152,2020-02-27,2022-06-21
846 days,Kein Schutz,3620,2020-02-27,2022-06-22
846 days,Schutz gegen Infektion,154025,2020-02-27,2022-06-22
846 days,Schutz gegen schwere Krankheit,39090,2020-02-27,2022-06-22
847 days,Kein Schutz,3709,2020-02-27,2022-06-23
847 days,Schutz gegen Infektion,154008,2020-02-27,2022-06-23
847 days,Schutz gegen schwere Krankheit,39018,2020-02-27,2022-06-23
848 days,Kein Schutz,3784,2020-02-27,2022-06-24
848 days,Schutz gegen Infektion,153989,2020-02-27,2022-06-24
848 days,Schutz gegen schwere Krankheit,38962,2020-02-27,2022-06-24
849 days,Kein Schutz,3814,2020-02-27,2022-06-25
849 days,Schutz gegen Infektion,153937,2020-02-27,2022-06-25
849 days,Schutz gegen schwere Krankheit,38984,2020-02-27,2022-06-25
850 days,Kein Schutz,3967,2020-02-27,2022-06-26
850 days,Schutz gegen Infektion,153786,2020-02-27,2022-06-26
850 days,Schutz gegen schwere Krankheit,38982,2020-02-27,2022-06-26
851 days,Kein Schutz,4104,2020-02-27,2022-06-27
851 days,Schutz gegen Infektion,153664,2020-02-27,2022-06-27
851 days,Schutz gegen schwere Krankheit,38967,2020-02-27,2022-06-27
852 days,Kein Schutz,4260,2020-02-27,2022-06-28
852 days,Schutz gegen Infektion,153571,2020-02-27,2022-06-28
852 days,Schutz gegen schwere Krankheit,38904,2020-02-27,2022-06-28
853 days,Kein Schutz,4423,2020-02-27,2022-06-29
853 days,Schutz gegen Infektion,153392,2020-02-27,2022-06-29
853 days,Schutz gegen schwere Krankheit,38920,2020-02-27,2022-06-29
854 days,Kein Schutz,4590,2020-02-27,2022-06-30
854 days,Schutz gegen Infektion,153157,2020-02-27,2022-06-30
854 days,Schutz gegen schwere Krankheit,38988,2020-02-27,2022-06-30
855 days,Kein Schutz,4708,2020-02-27,2022-07-01
855 days,Schutz gegen Infektion,152960,2020-02-27,2022-07-01
855 days,Schutz gegen schwere Krankheit,39067,2020-02-27,2022-07-01
856 days,Kein Schutz,4757,2020-02-27,2022-07-02
856 days,Schutz gegen Infektion,152990,2020-02-27,2022-07-02
856 days,Schutz gegen schwere Krankheit,38988,2020-02-27,2022-07-02
857 days,Kein Schutz,4747,2020-02-27,2022-07-03
857 days,Schutz gegen Infektion,152632,2020-02-27,2022-07-03
857 days,Schutz gegen schwere Krankheit,39356,2020-02-27,2022-07-03
858 days,Kein Schutz,4770,2020-02-27,2022-07-04
858 days,Schutz gegen Infektion,152069,2020-02-27,2022-07-04
858 days,Schutz gegen schwere Krankheit,39896,2020-02-27,2022-07-04
859 days,Kein Schutz,4897,2020-02-27,2022-07-05
859 days,Schutz gegen Infektion,151192,2020-02-27,2022-07-05
859 days,Schutz gegen schwere Krankheit,40646,2020-02-27,2022-07-05
860 days,Kein Schutz,4963,2020-02-27,2022-07-06
860 days,Schutz gegen Infektion,150329,2020-02-27,2022-07-06
860 days,Schutz gegen schwere Krankheit,41443,2020-02-27,2022-07-06
861 days,Kein Schutz,5031,2020-02-27,2022-07-07
861 days,Schutz gegen Infektion,149836,2020-02-27,2022-07-07
861 days,Schutz gegen schwere Krankheit,41868,2020-02-27,2022-07-07
862 days,Kein Schutz,5110,2020-02-27,2022-07-08
862 days,Schutz gegen Infektion,148969,2020-02-27,2022-07-08
862 days,Schutz gegen schwere Krankheit,42656,2020-02-27,2022-07-08
863 days,Kein Schutz,5195,2020-02-27,2022-07-09
863 days,Schutz gegen Infektion,148454,2020-02-27,2022-07-09
863 days,Schutz gegen schwere Krankheit,43086,2020-02-27,2022-07-09
864 days,Kein Schutz,5329,2020-02-27,2022-07-10
864 days,Schutz gegen Infektion,148050,2020-02-27,2022-07-10
864 days,Schutz gegen schwere Krankheit,43356,2020-02-27,2022-07-10
865 days,Kein Schutz,5288,2020-02-27,2022-07-11
865 days,Schutz gegen Infektion,147239,2020-02-27,2022-07-11
865 days,Schutz gegen schwere Krankheit,44208,2020-02-27,2022-07-11
866 days,Kein Schutz,5414,2020-02-27,2022-07-12
866 days,Schutz gegen Infektion,146221,2020-02-27,2022-07-12
866 days,Schutz gegen schwere Krankheit,45100,2020-02-27,2022-07-12
867 days,Kein Schutz,5655,2020-02-27,2022-07-13
867 days,Schutz gegen Infektion,145130,2020-02-27,2022-07-13
867 days,Schutz gegen schwere Krankheit,45950,2020-02-27,2022-07-13
868 days,Kein Schutz,5627,2020-02-27,2022-07-14
868 days,Schutz gegen Infektion,143998,2020-02-27,2022-07-14
868 days,Schutz gegen schwere Krankheit,47110,2020-02-27,2022-07-14
869 days,Kein Schutz,5883,2020-02-27,2022-07-15
869 days,Schutz gegen Infektion,142830,2020-02-27,2022-07-15
869 days,Schutz gegen schwere Krankheit,48022,2020-02-27,2022-07-15
870 days,Kein Schutz,6034,2020-02-27,2022-07-16
870 days,Schutz gegen Infektion,142006,2020-02-27,2022-07-16
870 days,Schutz gegen schwere Krankheit,48695,2020-02-27,2022-07-16
871 days,Kein Schutz,6211,2020-02-27,2022-07-17
871 days,Schutz gegen Infektion,141361,2020-02-27,2022-07-17
871 days,Schutz gegen schwere Krankheit,49163,2020-02-27,2022-07-17
872 days,Kein Schutz,6560,2020-02-27,2022-07-18
872 days,Schutz gegen Infektion,140013,2020-02-27,2022-07-18
872 days,Schutz gegen schwere Krankheit,50162,2020-02-27,2022-07-18
873 days,Kein Schutz,6701,2020-02-27,2022-07-19
873 days,Schutz gegen Infektion,138496,2020-02-27,2022-07-19
873 days,Schutz gegen schwere Krankheit,51538,2020-02-27,2022-07-19
874 days,Kein Schutz,6916,2020-02-27,2022-07-20
874 days,Schutz gegen Infektion,136493,2020-02-27,2022-07-20
874 days,Schutz gegen schwere Krankheit,53326,2020-02-27,2022-07-20
875 days,Kein Schutz,7120,2020-02-27,2022-07-21
875 days,Schutz gegen Infektion,134808,2020-02-27,2022-07-21
875 days,Schutz gegen schwere Krankheit,54807,2020-02-27,2022-07-21
876 days,Kein Schutz,7313,2020-02-27,2022-07-22
876 days,Schutz gegen Infektion,132652,2020-02-27,2022-07-22
876 days,Schutz gegen schwere Krankheit,56770,2020-02-27,2022-07-22
877 days,Kein Schutz,7504,2020-02-27,2022-07-23
877 days,Schutz gegen Infektion,131375,2020-02-27,2022-07-23
877 days,Schutz gegen schwere Krankheit,57856,2020-02-27,2022-07-23
878 days,Kein Schutz,7508,2020-02-27,2022-07-24
878 days,Schutz gegen Infektion,130587,2020-02-27,2022-07-24
878 days,Schutz gegen schwere Krankheit,58640,2020-02-27,2022-07-24
879 days,Kein Schutz,7568,2020-02-27,2022-07-25
879 days,Schutz gegen Infektion,128628,2020-02-27,2022-07-25
879 days,Schutz gegen schwere Krankheit,60539,2020-02-27,2022-07-25
880 days,Kein Schutz,7545,2020-02-27,2022-07-26
880 days,Schutz gegen Infektion,126244,2020-02-27,2022-07-26
880 days,Schutz gegen schwere Krankheit,62946,2020-02-27,2022-07-26
881 days,Kein Schutz,7529,2020-02-27,2022-07-27
881 days,Schutz gegen Infektion,123916,2020-02-27,2022-07-27
881 days,Schutz gegen schwere Krankheit,65290,2020-02-27,2022-07-27
882 days,Kein Schutz,7550,2020-02-27,2022-07-28
882 days,Schutz gegen Infektion,121721,2020-02-27,2022-07-28
882 days,Schutz gegen schwere Krankheit,67464,2020-02-27,2022-07-28
883 days,Kein Schutz,7628,2020-02-27,2022-07-29
883 days,Schutz gegen Infektion,119774,2020-02-27,2022-07-29
883 days,Schutz gegen schwere Krankheit,69333,2020-02-27,2022-07-29
884 days,Kein Schutz,7906,2020-02-27,2022-07-30
884 days,Schutz gegen Infektion,118787,2020-02-27,2022-07-30
884 days,Schutz gegen schwere Krankheit,70042,2020-02-27,2022-07-30
885 days,Kein Schutz,7902,2020-02-27,2022-07-31
885 days,Schutz gegen Infektion,117888,2020-02-27,2022-07-31
885 days,Schutz gegen schwere Krankheit,70945,2020-02-27,2022-07-31
886 days,Kein Schutz,8125,2020-02-27,2022-08-01
886 days,Schutz gegen Infektion,115814,2020-02-27,2022-08-01
886 days,Schutz gegen schwere Krankheit,72796,2020-02-27,2022-08-01
887 days,Kein Schutz,8247,2020-02-27,2022-08-02
887 days,Schutz gegen Infektion,113780,2020-02-27,2022-08-02
887 days,Schutz gegen schwere Krankheit,74708,2020-02-27,2022-08-02
888 days,Kein Schutz,8496,2020-02-27,2022-08-03
888 days,Schutz gegen Infektion,111757,2020-02-27,2022-08-03
888 days,Schutz gegen schwere Krankheit,76482,2020-02-27,2022-08-03
889 days,Kein Schutz,8694,2020-02-27,2022-08-04
889 days,Schutz gegen Infektion,109911,2020-02-27,2022-08-04
889 days,Schutz gegen schwere Krankheit,78130,2020-02-27,2022-08-04
890 days,Kein Schutz,8840,2020-02-27,2022-08-05
890 days,Schutz gegen Infektion,108199,2020-02-27,2022-08-05
890 days,Schutz gegen schwere Krankheit,79696,2020-02-27,2022-08-05
891 days,Kein Schutz,8968,2020-02-27,2022-08-06
891 days,Schutz gegen Infektion,107419,2020-02-27,2022-08-06
891 days,Schutz gegen schwere Krankheit,80348,2020-02-27,2022-08-06
892 days,Kein Schutz,9183,2020-02-27,2022-08-07
892 days,Schutz gegen Infektion,106690,2020-02-27,2022-08-07
892 days,Schutz gegen schwere Krankheit,80862,2020-02-27,2022-08-07
893 days,Kein Schutz,9559,2020-02-27,2022-08-08
893 days,Schutz gegen Infektion,105148,2020-02-27,2022-08-08
893 days,Schutz gegen schwere Krankheit,82028,2020-02-27,2022-08-08
894 days,Kein Schutz,9535,2020-02-27,2022-08-09
894 days,Schutz gegen Infektion,103611,2020-02-27,2022-08-09
894 days,Schutz gegen schwere Krankheit,83589,2020-02-27,2022-08-09
895 days,Kein Schutz,9659,2020-02-27,2022-08-10
895 days,Schutz gegen Infektion,102448,2020-02-27,2022-08-10
895 days,Schutz gegen schwere Krankheit,84628,2020-02-27,2022-08-10
896 days,Kein Schutz,10051,2020-02-27,2022-08-11
896 days,Schutz gegen Infektion,101023,2020-02-27,2022-08-11
896 days,Schutz gegen schwere Krankheit,85661,2020-02-27,2022-08-11
897 days,Kein Schutz,10030,2020-02-27,2022-08-12
897 days,Schutz gegen Infektion,99819,2020-02-27,2022-08-12
897 days,Schutz gegen schwere Krankheit,86886,2020-02-27,2022-08-12
898 days,Kein Schutz,10142,2020-02-27,2022-08-13
898 days,Schutz gegen Infektion,99062,2020-02-27,2022-08-13
898 days,Schutz gegen schwere Krankheit,87531,2020-02-27,2022-08-13
899 days,Kein Schutz,10146,2020-02-27,2022-08-14
899 days,Schutz gegen Infektion,98461,2020-02-27,2022-08-14
899 days,Schutz gegen schwere Krankheit,88128,2020-02-27,2022-08-14
900 days,Kein Schutz,10178,2020-02-27,2022-08-15
900 days,Schutz gegen Infektion,97455,2020-02-27,2022-08-15
900 days,Schutz gegen schwere Krankheit,89102,2020-02-27,2022-08-15
901 days,Kein Schutz,10506,2020-02-27,2022-08-16
901 days,Schutz gegen Infektion,96976,2020-02-27,2022-08-16
901 days,Schutz gegen schwere Krankheit,89253,2020-02-27,2022-08-16
902 days,Kein Schutz,10719,2020-02-27,2022-08-17
902 days,Schutz gegen Infektion,96553,2020-02-27,2022-08-17
902 days,Schutz gegen schwere Krankheit,89463,2020-02-27,2022-08-17
903 days,Kein Schutz,10740,2020-02-27,2022-08-18
903 days,Schutz gegen Infektion,96324,2020-02-27,2022-08-18
903 days,Schutz gegen schwere Krankheit,89671,2020-02-27,2022-08-18
904 days,Kein Schutz,10785,2020-02-27,2022-08-19
904 days,Schutz gegen Infektion,95868,2020-02-27,2022-08-19
904 days,Schutz gegen schwere Krankheit,90082,2020-02-27,2022-08-19
905 days,Kein Schutz,10911,2020-02-27,2022-08-20
905 days,Schutz gegen Infektion,95646,2020-02-27,2022-08-20
905 days,Schutz gegen schwere Krankheit,90178,2020-02-27,2022-08-20
906 days,Kein Schutz,11388,2020-02-27,2022-08-21
906 days,Schutz gegen Infektion,95147,2020-02-27,2022-08-21
906 days,Schutz gegen schwere Krankheit,90200,2020-02-27,2022-08-21
907 days,Kein Schutz,11434,2020-02-27,2022-08-22
907 days,Schutz gegen Infektion,94526,2020-02-27,2022-08-22
907 days,Schutz gegen schwere Krankheit,90775,2020-02-27,2022-08-22
908 days,Kein Schutz,11429,2020-02-27,2022-08-23
908 days,Schutz gegen Infektion,94117,2020-02-27,2022-08-23
908 days,Schutz gegen schwere Krankheit,91189,2020-02-27,2022-08-23
909 days,Kein Schutz,11422,2020-02-27,2022-08-24
909 days,Schutz gegen Infektion,93648,2020-02-27,2022-08-24
909 days,Schutz gegen schwere Krankheit,91665,2020-02-27,2022-08-24
910 days,Kein Schutz,11404,2020-02-27,2022-08-25
910 days,Schutz gegen Infektion,93122,2020-02-27,2022-08-25
910 days,Schutz gegen schwere Krankheit,92209,2020-02-27,2022-08-25
911 days,Kein Schutz,11397,2020-02-27,2022-08-26
911 days,Schutz gegen Infektion,92590,2020-02-27,2022-08-26
911 days,Schutz gegen schwere Krankheit,92748,2020-02-27,2022-08-26
912 days,Kein Schutz,11417,2020-02-27,2022-08-27
912 days,Schutz gegen Infektion,92257,2020-02-27,2022-08-27
912 days,Schutz gegen schwere Krankheit,93061,2020-02-27,2022-08-27
913 days,Kein Schutz,11421,2020-02-27,2022-08-28
913 days,Schutz gegen Infektion,91832,2020-02-27,2022-08-28
913 days,Schutz gegen schwere Krankheit,93482,2020-02-27,2022-08-28
914 days,Kein Schutz,11418,2020-02-27,2022-08-29
914 days,Schutz gegen Infektion,91296,2020-02-27,2022-08-29
914 days,Schutz gegen schwere Krankheit,94021,2020-02-27,2022-08-29
915 days,Kein Schutz,11416,2020-02-27,2022-08-30
915 days,Schutz gegen Infektion,90798,2020-02-27,2022-08-30
